feature,importance,fold
cat_id,41.304231157984354,6
day,48.17695253590324,6
dayofweek,49.82192695238248,6
demand_lag_0,56.90042818969102,6
demand_lag_14,50.28767724863124,6
demand_lag_28,55.39631585658876,6
demand_lag_7,52.96197439167099,6
demand_rolling_kurt_14,45.9971161200966,6
demand_rolling_kurt_28,46.7677188661131,6
demand_rolling_kurt_7,45.41111470597174,6
demand_rolling_max_14,48.40474545648166,6
demand_rolling_max_28,50.52238409459679,6
demand_rolling_max_7,47.32291505682406,6
demand_rolling_mean_14,57.629784734585044,6
demand_rolling_mean_28,65.38282636056138,6
demand_rolling_mean_7,59.786036876042346,6
demand_rolling_min_14,48.384367108576484,6
demand_rolling_min_28,48.433844411218885,6
demand_rolling_min_7,50.901922800510704,6
demand_rolling_skew_14,46.62209271305446,6
demand_rolling_skew_28,48.23018219421626,6
demand_rolling_skew_7,45.50846067005207,6
demand_rolling_std_14,47.11575240986577,6
demand_rolling_std_28,53.863816964814674,6
demand_rolling_std_7,48.14487878565423,6
dept_id,46.85403748122774,6
event_name_1,46.06795644117138,6
event_name_2,32.595733812476745,6
event_type_1,38.15016640733497,6
event_type_2,20.099216176235736,6
is_NBA_final,41.7945343902704,6
is_chanukah,0.0,6
is_holiday_ca,28.55777144000944,6
is_holiday_tx,35.17204589880337,6
is_holiday_us,34.55592423005508,6
is_holiday_wi,39.369311476641755,6
is_lent,41.655384677932986,6
is_pesach,0.0,6
is_purim,0.0,6
is_ramadan,0.0,6
is_weekend,45.631398210942216,6
item_id,49.3732340124169,6
item_nunique,48.997248890170624,6
month,48.717870426901825,6
price_change_t1,38.43599992992554,6
price_change_t365,50.44718221123689,6
price_max,49.36819462259946,6
price_mean,48.41488111606783,6
price_min,46.815434210144645,6
price_momentum,43.75695815026813,6
price_momentum_m,50.4563431852106,6
price_momentum_y,53.293751158933304,6
price_norm,47.42662485627712,6
price_nunique,52.45793263635696,6
price_std,49.454993230608466,6
release,45.74659891655363,6
rolling_price_max_t365,49.7528129091758,6
rolling_price_std_t30,51.10903684664436,6
rolling_price_std_t7,49.763081324431965,6
seasonality,53.430968166946535,6
sell_price,48.17281844301526,6
shift_price_t1,48.0167360083939,6
snap_CA,38.62316368749027,6
snap_TX,39.00566336089551,6
snap_WI,46.125082481148894,6
state_id,18.835373317796787,6
store_id,49.65782314015036,6
wday,51.88135090167533,6
week,52.12302456166509,6
weekofmonth,8.108570295121677,6
year,43.59796785536926,6
