feature,importance,fold
cat_id,63.93068977999662,15
day,66.0319798112706,15
dayofweek,67.0517545843258,15
days_from_release,70.18798049773434,15
demand_rolling_kurt_21_14,60.32202370652969,15
demand_rolling_kurt_21_21,60.21961757912739,15
demand_rolling_kurt_21_28,63.02144751214973,15
demand_rolling_kurt_21_7,59.81708849869752,15
demand_rolling_max_21_14,57.12208707963229,15
demand_rolling_max_21_21,57.829375736646156,15
demand_rolling_max_21_28,61.39503930218408,15
demand_rolling_max_21_7,56.85497018146888,15
demand_rolling_mean_21_14,75.90399542255233,15
demand_rolling_mean_21_21,82.29523464081163,15
demand_rolling_mean_21_28,94.19388553698384,15
demand_rolling_mean_21_7,73.51918942989043,15
demand_rolling_min_21_14,53.51657287073749,15
demand_rolling_min_21_21,53.00057497028877,15
demand_rolling_min_21_28,52.002650899345404,15
demand_rolling_min_21_7,57.781135860044834,15
demand_rolling_skew_21_14,63.39351661494762,15
demand_rolling_skew_21_21,62.91381405791807,15
demand_rolling_skew_21_28,65.85645637819088,15
demand_rolling_skew_21_7,62.08672017577152,15
demand_rolling_std_21_14,67.22795323802538,15
demand_rolling_std_21_21,64.903457598622,15
demand_rolling_std_21_28,75.57851327254366,15
demand_rolling_std_21_7,67.98994498324194,15
dept_id,70.2203301635077,15
event_name_1,55.12447406488635,15
event_name_2,12.369436797321264,15
event_type_1,51.763465714883026,15
event_type_2,3.3903756786139603,15
is_NBA_final,51.34538803983193,15
is_blackfriday,45.57188055768745,15
is_chanukah,45.33723725118398,15
is_holiday_ca,41.39536113241793,15
is_holiday_tx,45.54829022197562,15
is_holiday_us,47.68377575143215,15
is_holiday_wi,47.04279202770151,15
is_lent,56.5973445700501,15
is_pesach,44.65718369489444,15
is_purim,31.986413544681614,15
is_ramadan,51.04366190708833,15
is_weekend,61.84383179859547,15
item_id,69.45824324597542,15
item_nunique,68.05929755416855,15
month,65.2426864425937,15
moon,56.81776077258262,15
price_change_t1,46.35096446393801,15
price_change_t365,63.38433454491266,15
price_max,70.08291195714497,15
price_mean,69.93657641318265,15
price_min,65.75373881541844,15
price_momentum,55.671136578943575,15
price_momentum_m,68.10058798408703,15
price_momentum_y,68.46184744336279,15
price_norm,67.18195515188745,15
price_nunique,64.9474866036536,15
price_std,68.06724704374768,15
release,65.77490771219654,15
rolling_price_max_t365,68.44233353544357,15
rolling_price_std_t30,72.17677171302887,15
rolling_price_std_t7,63.17686160057141,15
seasonality,71.083662686033,15
sell_price,65.91571596176773,15
shift_price_t1,63.088925769731,15
snap_CA,50.310650052539415,15
snap_TX,53.47643974910764,15
snap_WI,57.308521752096716,15
state_id,55.93808133569489,15
store_id,68.51904500982191,15
wday,69.18740219892125,15
week,69.37429450664833,15
weekofmonth,50.90351142164952,15
year,61.5362914867465,15
