feature,importance,fold
cat_id,64.01515677021098,15
day,65.27323136010932,15
dayofweek,67.27289641987751,15
days_from_release,69.56953223156054,15
demand_rolling_kurt_21_14,58.62521288565508,15
demand_rolling_kurt_21_21,58.277591011763015,15
demand_rolling_kurt_21_28,61.381965703716084,15
demand_rolling_kurt_21_7,57.680619768720334,15
demand_rolling_max_21_14,55.973863168971036,15
demand_rolling_max_21_21,56.43602048772459,15
demand_rolling_max_21_28,60.564678424025004,15
demand_rolling_max_21_7,56.175502867958215,15
demand_rolling_mean_21_14,76.60822016699898,15
demand_rolling_mean_21_21,86.40073791036463,15
demand_rolling_mean_21_28,93.357759561884,15
demand_rolling_mean_21_7,72.77222146307268,15
demand_rolling_min_21_14,51.66348784980987,15
demand_rolling_min_21_21,49.71368750513457,15
demand_rolling_min_21_28,50.83726202092283,15
demand_rolling_min_21_7,56.377368587264456,15
demand_rolling_skew_21_14,61.63238209216109,15
demand_rolling_skew_21_21,60.99945753046399,15
demand_rolling_skew_21_28,64.58785005323496,15
demand_rolling_skew_21_7,60.946300097684855,15
demand_rolling_std_21_14,66.48710690304246,15
demand_rolling_std_21_21,64.69800584420867,15
demand_rolling_std_21_28,75.10190628260732,15
demand_rolling_std_21_7,67.56069678766144,15
dept_id,69.90773390509315,15
dept_id_state_id,61.05301216872567,15
dept_id_store_id,64.76080231821967,15
event_name_1,54.05049446749866,15
event_name_2,15.395725725225908,15
event_type_1,50.57020753861337,15
event_type_2,8.693434411352477,15
is_NBA_final,50.784733483308166,15
is_blackfriday,45.50531758585499,15
is_chanukah,44.54007700115971,15
is_holiday_ca,41.22619884335114,15
is_holiday_tx,43.71768117484472,15
is_holiday_us,47.43739703745927,15
is_holiday_wi,46.631330263915494,15
is_lent,55.86714830523858,15
is_pesach,37.969072831432726,15
is_purim,25.365443048851617,15
is_ramadan,50.564286198882876,15
is_weekend,54.636443469575184,15
item_id,68.12324255629751,15
item_id_state_id,62.772200589569564,15
item_id_store_id,62.98473232114479,15
item_nunique,67.2394461840862,15
iz_zero_ratio_21_14,59.288396727756165,15
iz_zero_ratio_21_21,63.78819757205426,15
iz_zero_ratio_21_28,67.75349773685926,15
iz_zero_ratio_21_7,55.98938985042327,15
month,65.34814653571595,15
moon,55.150136748038115,15
price_change_t1,44.7523263481268,15
price_change_t365,62.538879008132625,15
price_max,69.60158511515769,15
price_mean,69.36745329945988,15
price_min,65.10613049902712,15
price_momentum,55.118922481763,15
price_momentum_m,67.2524583181623,15
price_momentum_y,68.20692371599958,15
price_norm,66.55743723856506,15
price_nunique,64.34863123896763,15
price_std,67.40167589741483,15
release,64.46981351627804,15
rolling_price_max_t365,68.40860061309746,15
rolling_price_std_t30,72.03615786014261,15
rolling_price_std_t7,62.62956594142874,15
seasonality,70.38275665260196,15
sell_price,65.7920476084707,15
shift_price_t1,62.22874856313645,15
snap_CA,50.22651361335027,15
snap_TX,53.31224020137567,15
snap_WI,57.113443597370974,15
state_id,47.83094603966389,15
store_id,64.39868188847788,15
wday,69.50940378344455,15
week,68.59156650280508,15
weekofmonth,50.84448518807146,15
year,60.62232705615222,15
