feature,importance,fold
cat_id,58.25059106686073,15
day,59.03700104313775,15
dayofweek,59.73588803516673,15
days_from_release,63.33634188283648,15
demand_rolling_kurt_21_14,52.09800975846392,15
demand_rolling_kurt_21_21,50.550672891301424,15
demand_rolling_kurt_21_28,54.161402025497935,15
demand_rolling_kurt_21_7,49.91908765427341,15
demand_rolling_max_21_14,49.4480673826443,15
demand_rolling_max_21_21,50.664591674516686,15
demand_rolling_max_21_28,53.841196615826625,15
demand_rolling_max_21_7,49.67771435507538,15
demand_rolling_mean_21_14,79.40348958084724,15
demand_rolling_mean_21_21,82.31373162065955,15
demand_rolling_mean_21_28,80.2959668016669,15
demand_rolling_mean_21_7,71.7540392464904,15
demand_rolling_min_21_14,46.81292799156619,15
demand_rolling_min_21_21,46.36873944390354,15
demand_rolling_min_21_28,45.05895512332076,15
demand_rolling_min_21_7,48.252560219390645,15
demand_rolling_skew_21_14,54.664579291329986,15
demand_rolling_skew_21_21,54.87958334777176,15
demand_rolling_skew_21_28,58.63535730394196,15
demand_rolling_skew_21_7,54.47786768569418,15
demand_rolling_std_21_14,61.35764413265474,15
demand_rolling_std_21_21,57.648650173017984,15
demand_rolling_std_21_28,68.5532559107138,15
demand_rolling_std_21_7,61.66929934174803,15
dept_id,64.97400859202165,15
event_name_1,47.62902939392869,15
event_name_2,20.26626537681539,15
event_type_1,44.94327581071155,15
event_type_2,14.188485715428218,15
is_NBA_final,43.00325464118179,15
is_blackfriday,39.19849554746508,15
is_chanukah,37.87468245834253,15
is_holiday_ca,34.78670637533112,15
is_holiday_tx,38.58177777608565,15
is_holiday_us,42.92285866789,15
is_holiday_wi,40.25697349568307,15
is_lent,49.39267321232349,15
is_pesach,41.18032144593861,15
is_purim,15.577509437410669,15
is_ramadan,43.819540055855185,15
is_weekend,53.72603337231752,15
item_id,64.35059384600774,15
item_nunique,61.82704854749629,15
month,56.69747043331667,15
moon,48.084860928573654,15
price_change_t1,42.14572304915046,15
price_change_t365,56.335151759862555,15
price_max,66.03481023641972,15
price_mean,62.23135696558097,15
price_min,59.75005210846044,15
price_momentum,50.8848619118435,15
price_momentum_m,62.67571925808126,15
price_momentum_y,61.53482703779466,15
price_norm,60.97352234798332,15
price_nunique,59.46684704329581,15
price_std,61.56956615403196,15
release,60.510763630715836,15
rolling_price_max_t365,61.13250529949044,15
rolling_price_std_t30,65.70501015107924,15
rolling_price_std_t7,55.91292904751549,15
seasonality,63.203323456260094,15
sell_price,59.07744343741546,15
shift_price_t1,60.50588709426344,15
snap_CA,42.4194131507881,15
snap_TX,45.73918833764686,15
snap_WI,50.25029117673588,15
state_id,51.93149068871622,15
store_id,61.91768519121705,15
wday,64.96376249967707,15
week,63.452736503884,15
weekofmonth,41.4557796604587,15
year,55.142057797053575,15
