feature,importance,fold
cat_id,63.389007240098934,15
day,64.73958119629401,15
dayofweek,66.13085927037827,15
days_from_release,69.43012531934538,15
demand_rolling_kurt_21_14,58.22181902924067,15
demand_rolling_kurt_21_21,58.10278480741748,15
demand_rolling_kurt_21_28,61.77575395115719,15
demand_rolling_kurt_21_7,58.291100200367204,15
demand_rolling_max_21_14,56.742601082723986,15
demand_rolling_max_21_21,56.953220527665025,15
demand_rolling_max_21_28,60.431163039670714,15
demand_rolling_max_21_7,57.56289207755837,15
demand_rolling_mean_21_14,86.92812509559865,15
demand_rolling_mean_21_21,86.39622163740162,15
demand_rolling_mean_21_28,87.34498731712225,15
demand_rolling_mean_21_7,76.60433770929285,15
demand_rolling_min_21_14,53.07781926455911,15
demand_rolling_min_21_21,51.93890231641176,15
demand_rolling_min_21_28,51.6267552088577,15
demand_rolling_min_21_7,54.707583396745996,15
demand_rolling_skew_21_14,61.60035848599634,15
demand_rolling_skew_21_21,61.34800972544926,15
demand_rolling_skew_21_28,64.49184199201453,15
demand_rolling_skew_21_7,60.3763570972569,15
demand_rolling_std_21_14,66.41255329144064,15
demand_rolling_std_21_21,63.59025681062418,15
demand_rolling_std_21_28,74.50990128403907,15
demand_rolling_std_21_7,67.41677988015094,15
dept_id,70.51648994536116,15
event_name_1,54.190234731106166,15
event_name_2,27.43405512222322,15
event_type_1,50.548063700247944,15
event_type_2,21.7527320752423,15
is_NBA_final,49.27938073528307,15
is_blackfriday,44.895610913567694,15
is_chanukah,44.7913748985308,15
is_holiday_ca,40.10248413659572,15
is_holiday_tx,44.34222982469129,15
is_holiday_us,48.19118922576545,15
is_holiday_wi,44.99045132656268,15
is_lent,55.77525101755769,15
is_pesach,46.89432533643885,15
is_purim,30.25829671538488,15
is_ramadan,50.37939746301865,15
is_weekend,61.320982249408175,15
item_id,70.31228242419068,15
item_nunique,67.91092057533197,15
month,63.12513176227269,15
moon,55.976664195547265,15
price_change_t1,48.2740463187225,15
price_change_t365,62.04825739195378,15
price_max,71.0179312743879,15
price_mean,69.09528271354615,15
price_min,65.37736144389798,15
price_momentum,57.12732841357984,15
price_momentum_m,68.1426166303512,15
price_momentum_y,67.46137225091859,15
price_norm,67.1936290710261,15
price_nunique,65.03060330111269,15
price_std,67.61416705154231,15
release,66.85127452686798,15
rolling_price_max_t365,67.14195295650917,15
rolling_price_std_t30,71.104979030605,15
rolling_price_std_t7,61.987099095252134,15
seasonality,69.83852060736025,15
sell_price,65.69421790336426,15
shift_price_t1,65.12660118415373,15
snap_CA,49.38159075332806,15
snap_TX,51.74378893889801,15
snap_WI,56.29418443792351,15
state_id,56.257880885957334,15
store_id,67.88805883399239,15
wday,68.6791088878812,15
week,68.66296508172502,15
weekofmonth,49.302475974078675,15
year,60.88260102257061,15
