feature,importance,fold
cat_id,64.67842901483061,15
day,65.44035877076517,15
dayofweek,67.81252107281057,15
days_from_release,69.64918342992183,15
demand_rolling_kurt_21_14,59.058230940399845,15
demand_rolling_kurt_21_21,58.440512045493975,15
demand_rolling_kurt_21_28,61.499762059289424,15
demand_rolling_kurt_21_7,58.23645264506861,15
demand_rolling_max_21_14,56.16594436565708,15
demand_rolling_max_21_21,56.54891667123606,15
demand_rolling_max_21_28,60.61937147425985,15
demand_rolling_max_21_7,55.81796379344051,15
demand_rolling_mean_21_14,76.21458303957814,15
demand_rolling_mean_21_21,81.84132081785785,15
demand_rolling_mean_21_28,94.19721683066369,15
demand_rolling_mean_21_7,73.1299937772663,15
demand_rolling_min_21_14,51.62159567205885,15
demand_rolling_min_21_21,49.60985544472015,15
demand_rolling_min_21_28,51.27621842160865,15
demand_rolling_min_21_7,56.30179945758667,15
demand_rolling_skew_21_14,61.77773651764167,15
demand_rolling_skew_21_21,61.43096343887998,15
demand_rolling_skew_21_28,65.1889243603234,15
demand_rolling_skew_21_7,61.42790482935426,15
demand_rolling_std_21_14,66.24264882346807,15
demand_rolling_std_21_21,65.41567936922502,15
demand_rolling_std_21_28,74.9712517416091,15
demand_rolling_std_21_7,67.68929759890132,15
dept_id,69.73225394276659,15
dept_id_state_id,61.34677629616085,15
dept_id_store_id,65.14794390215967,15
event_name_1,54.455466568019204,15
event_name_2,13.436744649767608,15
event_type_1,50.876080503636004,15
event_type_2,3.548619784476669,15
is_NBA_final,50.906958728465,15
is_blackfriday,45.54723890817282,15
is_chanukah,44.59568766318827,15
is_holiday_ca,40.0297185476,15
is_holiday_tx,43.88232621409179,15
is_holiday_us,47.559164475346506,15
is_holiday_wi,46.42649627352057,15
is_lent,55.709219027486526,15
is_pesach,43.98726098197533,15
is_purim,26.741681105003103,15
is_ramadan,50.58650477154896,15
is_weekend,55.82253788471293,15
item_id,68.18990537101607,15
item_id_state_id,63.20810443015328,15
item_id_store_id,63.204049037935846,15
item_nunique,67.31061498739788,15
iz_zero_ratio_21_14,59.6022502718522,15
iz_zero_ratio_21_21,63.849874487576116,15
iz_zero_ratio_21_28,67.30540275050858,15
iz_zero_ratio_21_7,55.169439457673505,15
month,65.20534740585762,15
moon,55.781941620259964,15
price_change_t1,45.26931207204101,15
price_change_t365,62.81955321052159,15
price_max,69.63079759102513,15
price_mean,69.6106865520479,15
price_min,65.42787257879047,15
price_momentum,55.3172837933642,15
price_momentum_m,67.41125691363901,15
price_momentum_y,68.02099433528632,15
price_norm,66.50819739608198,15
price_nunique,63.76482066007361,15
price_std,67.42637261374169,15
release,64.66346191171647,15
rolling_price_max_t365,68.9985460169694,15
rolling_price_std_t30,72.04293436129637,15
rolling_price_std_t7,62.61729560736282,15
seasonality,70.67664945375702,15
sell_price,65.77650342750019,15
shift_price_t1,62.562347413898806,15
snap_CA,50.19128466067615,15
snap_TX,53.48928379320229,15
snap_WI,57.12110653532547,15
state_id,46.79543118697974,15
store_id,64.37294126822752,15
wday,69.2564449268705,15
week,68.87184823043575,15
weekofmonth,50.70808630759417,15
year,61.06414178628786,15
