feature,importance,fold
cat_id,12.531204344798414,1
day,13.475921821643002,1
dayofweek,13.394578794876393,1
days_from_release,13.575125512535763,1
demand_lag_14_0,14.113492085028867,1
demand_lag_14_14,12.657195343524508,1
demand_lag_14_21,12.146469747404192,1
demand_lag_14_28,13.51531371542315,1
demand_lag_14_7,12.342937065729831,1
demand_rolling_kurt_14_14,11.222989185407359,1
demand_rolling_kurt_14_21,11.314915924060136,1
demand_rolling_kurt_14_28,11.92051778032718,1
demand_rolling_kurt_14_7,11.308960160523867,1
demand_rolling_max_14_14,10.778212531734443,1
demand_rolling_max_14_21,11.100186006134969,1
demand_rolling_max_14_28,12.191065429825859,1
demand_rolling_max_14_7,10.945907083337651,1
demand_rolling_mean_14_14,14.497291018335966,1
demand_rolling_mean_14_21,17.656396856823772,1
demand_rolling_mean_14_28,19.002551937783657,1
demand_rolling_mean_14_7,14.979699955013613,1
demand_rolling_min_14_14,9.85421307532054,1
demand_rolling_min_14_21,10.034519324290548,1
demand_rolling_min_14_28,9.697921940071005,1
demand_rolling_min_14_7,10.09220876097417,1
demand_rolling_skew_14_14,12.146430253188074,1
demand_rolling_skew_14_21,12.321726504884378,1
demand_rolling_skew_14_28,12.90417201295027,1
demand_rolling_skew_14_7,12.022424609673699,1
demand_rolling_std_14_14,13.481173654690897,1
demand_rolling_std_14_21,13.098513367464449,1
demand_rolling_std_14_28,15.02807692914741,1
demand_rolling_std_14_7,13.800686645539008,1
dept_id,14.128436876747928,1
event_name_1,10.898449939776391,1
event_name_2,4.795625270426607,1
event_type_1,10.540724990328343,1
event_type_2,0.0,1
is_NBA_final,11.082387704852707,1
is_blackfriday,9.507979480061215,1
is_chanukah,8.612522183049789,1
is_holiday_ca,8.21663171016902,1
is_holiday_tx,8.919735122511103,1
is_holiday_us,9.598704162663589,1
is_holiday_wi,9.434067778082563,1
is_lent,10.660299449597238,1
is_pesach,9.025215812373771,1
is_purim,5.770489872395746,1
is_ramadan,10.334479016388585,1
is_weekend,12.443383897592012,1
item_id,13.38581473532661,1
item_nunique,13.254176301012658,1
month,12.996574301910236,1
moon,11.113046960981544,1
price_change_t1,8.799537107437677,1
price_change_t365,12.36412177892339,1
price_max,13.718798145900212,1
price_mean,13.640882127294613,1
price_min,12.704932718781622,1
price_momentum,11.547341338007614,1
price_momentum_m,13.28100433660348,1
price_momentum_y,13.42699891405082,1
price_norm,13.075916271140205,1
price_nunique,12.94911460970201,1
price_std,13.277245239990947,1
release,12.769643171344986,1
rolling_price_max_t365,13.648664622837675,1
rolling_price_std_t30,14.310417081147481,1
rolling_price_std_t7,12.447446670411075,1
seasonality,14.009660539478313,1
sell_price,12.934701833687093,1
shift_price_t1,12.223013921273068,1
snap_CA,10.225503888802015,1
snap_TX,10.738140711789198,1
snap_WI,11.696865011365597,1
state_id,10.839826003419212,1
store_id,13.692982143337105,1
wday,14.00084627055936,1
week,13.65265330341428,1
weekofmonth,10.293950452517539,1
year,12.04067126314588,1
