feature,importance,fold
cat_id,12.643281067797057,1
day,13.294120445624651,1
dayofweek,13.345368847097001,1
days_from_release,13.651707292563458,1
demand_lag_14_0,13.643581317650805,1
demand_lag_14_14,12.666036470592632,1
demand_lag_14_21,12.332371150890921,1
demand_lag_14_28,13.20556933651917,1
demand_lag_14_7,12.083974203841331,1
demand_rolling_kurt_14_14,12.5005362464535,1
demand_rolling_kurt_14_21,12.591273007366746,1
demand_rolling_kurt_14_28,12.698953171117779,1
demand_rolling_kurt_14_7,12.438037764443092,1
demand_rolling_max_14_14,14.996171924450236,1
demand_rolling_max_14_21,11.520974910111159,1
demand_rolling_max_14_28,12.83637596870867,1
demand_rolling_max_14_7,11.758815610318248,1
demand_rolling_mean_14_14,14.620236094537734,1
demand_rolling_mean_14_21,16.216238429999432,1
demand_rolling_mean_14_28,18.36691988832133,1
demand_rolling_mean_14_7,14.506169080090048,1
demand_rolling_min_14_14,9.970691847422268,1
demand_rolling_min_14_21,10.248055257080711,1
demand_rolling_min_14_28,9.863961127796141,1
demand_rolling_min_14_7,11.01971818175887,1
demand_rolling_skew_14_14,13.187455247917137,1
demand_rolling_skew_14_21,12.849056618651417,1
demand_rolling_skew_14_28,13.149282302095699,1
demand_rolling_skew_14_7,12.665014927059048,1
demand_rolling_std_14_14,13.298298685511629,1
demand_rolling_std_14_21,13.951317805879766,1
demand_rolling_std_14_28,14.47350336007664,1
demand_rolling_std_14_7,13.334711078557929,1
dept_id,13.28818089071058,1
event_name_1,10.767949378910792,1
event_name_2,3.3774373645158065,1
event_type_1,10.20756534590132,1
event_type_2,3.7267266532536465,1
is_NBA_final,9.475894724251685,1
is_blackfriday,8.387655279067907,1
is_chanukah,8.641347384692478,1
is_holiday_ca,8.044289380787692,1
is_holiday_tx,8.987787856807827,1
is_holiday_us,8.64336863746229,1
is_holiday_wi,9.30811557282545,1
is_lent,10.571326180180877,1
is_pesach,8.181687670068687,1
is_purim,6.132413387174725,1
is_ramadan,9.908292836623394,1
is_weekend,12.456573732465438,1
item_id,13.743340032162347,1
item_nunique,13.618504553257962,1
month,12.77903660737068,1
price_change_t1,8.380402658370999,1
price_change_t365,12.282983421292576,1
price_max,13.318229553497131,1
price_mean,13.302831598508984,1
price_min,13.202503783492748,1
price_momentum,10.931987086717989,1
price_momentum_m,13.13022857179504,1
price_momentum_y,12.854169336287754,1
price_norm,13.068767260449823,1
price_nunique,12.732714436991571,1
price_std,13.551398656721966,1
release,13.28293003170308,1
rolling_price_max_t365,13.649115401612942,1
rolling_price_std_t30,13.432431242489553,1
rolling_price_std_t7,12.355210192898,1
seasonality,13.878627457526736,1
sell_price,13.118345871355857,1
shift_price_t1,12.918972769179403,1
snap_CA,10.774964632546517,1
snap_TX,10.689363906394815,1
snap_WI,11.237462940344633,1
state_id,11.803966183632825,1
store_id,13.25891800033272,1
wday,12.864516131990912,1
week,13.665650385515265,1
weekofmonth,11.835695473730368,1
year,11.925876989732313,1
