feature,importance,fold
cat_id,12.569606986054696,1
day,13.525275342137547,1
dayofweek,13.449105960917752,1
days_from_release,13.704456189066232,1
demand_lag_14_0,14.106245599130842,1
demand_lag_14_14,12.581657019314251,1
demand_lag_14_21,12.185026854380379,1
demand_lag_14_28,13.611213100042933,1
demand_lag_14_7,12.380318271079695,1
demand_rolling_kurt_14_14,11.431101188783606,1
demand_rolling_kurt_14_21,11.486761996679935,1
demand_rolling_kurt_14_28,12.056916908651353,1
demand_rolling_kurt_14_7,11.459017241838142,1
demand_rolling_max_14_14,10.892434669927308,1
demand_rolling_max_14_21,11.413948411271273,1
demand_rolling_max_14_28,12.307095001011238,1
demand_rolling_max_14_7,11.181345209754467,1
demand_rolling_mean_14_14,14.541726727569136,1
demand_rolling_mean_14_21,17.590895779459892,1
demand_rolling_mean_14_28,19.018920268275185,1
demand_rolling_mean_14_7,15.021117833525086,1
demand_rolling_min_14_14,9.944816019180553,1
demand_rolling_min_14_21,10.172559234688425,1
demand_rolling_min_14_28,9.615718268741672,1
demand_rolling_min_14_7,10.3981683557778,1
demand_rolling_skew_14_14,12.177200352931685,1
demand_rolling_skew_14_21,12.470469637794842,1
demand_rolling_skew_14_28,13.01155227077929,1
demand_rolling_skew_14_7,12.150454838827223,1
demand_rolling_std_14_14,13.506422478010789,1
demand_rolling_std_14_21,13.119469413463094,1
demand_rolling_std_14_28,15.023725921163555,1
demand_rolling_std_14_7,13.846400710143065,1
dept_id,14.130390051663953,1
event_name_1,11.039897987004505,1
event_name_2,0.0,1
event_type_1,10.470849423586154,1
event_type_2,0.0,1
is_NBA_final,10.946526953218818,1
is_blackfriday,9.397100707754433,1
is_chanukah,8.606266495407395,1
is_holiday_ca,8.30780349762859,1
is_holiday_tx,9.335576900056612,1
is_holiday_us,9.469142502581315,1
is_holiday_wi,9.453570791000814,1
is_lent,10.859139047007234,1
is_pesach,9.190856425730214,1
is_purim,4.93455088276807,1
is_ramadan,10.371184720141471,1
is_weekend,12.372104939330947,1
item_id,13.477075042329973,1
item_nunique,13.330654137470558,1
month,12.986247901045672,1
moon,11.400556264248479,1
price_change_t1,9.222048547038346,1
price_change_t365,12.440707313108753,1
price_max,13.778257334699338,1
price_mean,13.736273257166424,1
price_min,12.858872741932528,1
price_momentum,11.713469928068964,1
price_momentum_m,13.400447775440185,1
price_momentum_y,13.488825602109152,1
price_norm,13.122328497844018,1
price_nunique,12.986974827457448,1
price_std,13.426091952918025,1
release,12.939836873241383,1
rolling_price_max_t365,13.634996153733193,1
rolling_price_std_t30,14.32633678138066,1
rolling_price_std_t7,12.479458663513899,1
seasonality,14.102763098096752,1
sell_price,13.100441151924873,1
shift_price_t1,12.266569702079805,1
snap_CA,10.49212155634496,1
snap_TX,10.793616667322214,1
snap_WI,11.6296754290449,1
state_id,11.003054757936457,1
store_id,13.72382321014672,1
wday,14.011162589958728,1
week,13.760377461282975,1
weekofmonth,10.475355407907388,1
year,12.196493476089943,1
