feature,importance,fold
cat_id,13.140344342507726,1
day,16.39187851393152,1
dayofweek,16.58337617937573,1
days_from_release,16.320452736037666,1
demand_lag_14_0,17.6029165316938,1
demand_lag_14_14,16.814079385728213,1
demand_lag_14_21,16.30491689911439,1
demand_lag_14_28,16.653716847766503,1
demand_lag_14_7,16.10248637892308,1
demand_rolling_kurt_14_14,15.198461567876357,1
demand_rolling_kurt_14_21,15.322194478550744,1
demand_rolling_kurt_14_28,15.39140171630294,1
demand_rolling_kurt_14_7,15.117323344814604,1
demand_rolling_max_14_14,15.42944970805825,1
demand_rolling_max_14_21,15.739015574845006,1
demand_rolling_max_14_28,16.013137131976524,1
demand_rolling_max_14_7,15.31941427860829,1
demand_rolling_mean_14_14,18.103442172328286,1
demand_rolling_mean_14_21,19.971271786071394,1
demand_rolling_mean_14_28,20.796466005044127,1
demand_rolling_mean_14_7,18.142023865304196,1
demand_rolling_min_14_14,15.268611474511278,1
demand_rolling_min_14_21,15.015749574652402,1
demand_rolling_min_14_28,14.898165792686,1
demand_rolling_min_14_7,15.176224414103674,1
demand_rolling_skew_14_14,15.230677248325527,1
demand_rolling_skew_14_21,15.501217807462126,1
demand_rolling_skew_14_28,15.305580806022176,1
demand_rolling_skew_14_7,15.112577306975185,1
demand_rolling_std_14_14,14.994110384101681,1
demand_rolling_std_14_21,14.957250846059637,1
demand_rolling_std_14_28,15.921601982423512,1
demand_rolling_std_14_7,15.110794679003652,1
dept_id,14.838249424300512,1
event_name_1,14.022441506965942,1
event_name_2,8.852556257750408,1
event_type_1,13.084183891848683,1
event_type_2,0.0,1
is_NBA_final,14.115920723297116,1
is_blackfriday,10.102337195580311,1
is_chanukah,11.49024757128694,1
is_holiday_ca,11.069025369418132,1
is_holiday_tx,12.741362508345583,1
is_holiday_us,12.5169705818335,1
is_holiday_wi,13.399659665493443,1
is_lent,13.16847622703961,1
is_pesach,11.276629927432012,1
is_purim,9.614507958980298,1
is_ramadan,12.76028963110097,1
is_weekend,13.920660605589028,1
item_id,16.00239601238823,1
item_nunique,15.715849257789609,1
month,15.519344238581256,1
price_change_t1,11.473927681800197,1
price_change_t365,15.089124892517624,1
price_max,15.584817467702734,1
price_mean,15.150896335520926,1
price_min,15.192746092618899,1
price_momentum,14.05226975470045,1
price_momentum_m,15.941382048735617,1
price_momentum_y,16.358581016326717,1
price_norm,15.474735542809558,1
price_nunique,16.143484891762014,1
price_std,16.179801784329506,1
release,14.664611344279677,1
rolling_price_max_t365,15.300930288304412,1
rolling_price_std_t30,15.886245263658271,1
rolling_price_std_t7,14.756431525959801,1
seasonality,16.928563023783596,1
sell_price,15.885735365050499,1
shift_price_t1,14.257243239161454,1
snap_CA,13.616639482881947,1
snap_TX,13.513605552126263,1
snap_WI,14.890328354309155,1
state_id,13.792272651664979,1
store_id,15.988181147812082,1
wday,16.675017664231415,1
week,16.282321929471024,1
weekofmonth,13.663874069014332,1
year,13.502785703140022,1
