feature,importance,fold
cat_id,12.676700796504182,1
day,13.381991800841993,1
dayofweek,13.372244763083781,1
days_from_release,13.510363272094848,1
demand_lag_14_0,13.996523830751645,1
demand_lag_14_14,12.239791314655665,1
demand_lag_14_21,11.956090970377215,1
demand_lag_14_28,13.515069615811063,1
demand_lag_14_7,12.133540453201467,1
demand_rolling_kurt_14_14,11.101897812680155,1
demand_rolling_kurt_14_21,10.962619930587888,1
demand_rolling_kurt_14_28,11.77508987848928,1
demand_rolling_kurt_14_7,11.030589530507168,1
demand_rolling_max_14_14,10.53752996573885,1
demand_rolling_max_14_21,11.206789263085309,1
demand_rolling_max_14_28,12.07420418040985,1
demand_rolling_max_14_7,10.85280334752121,1
demand_rolling_mean_14_14,15.552951493970086,1
demand_rolling_mean_14_21,17.479715917180293,1
demand_rolling_mean_14_28,18.975500239889215,1
demand_rolling_mean_14_7,14.807511088279012,1
demand_rolling_min_14_14,10.177050060794016,1
demand_rolling_min_14_21,8.89745790376762,1
demand_rolling_min_14_28,9.38667555713815,1
demand_rolling_min_14_7,10.321572896289648,1
demand_rolling_skew_14_14,11.948627514699222,1
demand_rolling_skew_14_21,12.113494608859,1
demand_rolling_skew_14_28,12.65299125440502,1
demand_rolling_skew_14_7,11.945219894952924,1
demand_rolling_std_14_14,13.342382268821897,1
demand_rolling_std_14_21,12.78710388859406,1
demand_rolling_std_14_28,15.158299073215906,1
demand_rolling_std_14_7,13.718388487146889,1
dept_id,13.937038476347071,1
dept_id_state_id,12.144717120947695,1
dept_id_store_id,13.063750967769865,1
event_name_1,10.887782050520052,1
event_name_2,0.0,1
event_type_1,10.311492288638055,1
event_type_2,0.0,1
is_NBA_final,10.821276593223812,1
is_blackfriday,9.229767454096082,1
is_chanukah,8.902679499728336,1
is_holiday_ca,8.403170887681894,1
is_holiday_tx,9.239975096033024,1
is_holiday_us,9.501965839758478,1
is_holiday_wi,9.583540696787402,1
is_lent,10.777361062754185,1
is_pesach,9.21880057402804,1
is_purim,6.060066682935422,1
is_ramadan,10.39814313759554,1
is_weekend,12.675030772961128,1
item_id,13.186024898522572,1
item_id_state_id,12.23622776746423,1
item_id_store_id,12.19535662508596,1
item_nunique,13.145938999480906,1
iz_zero_ratio_14_14,11.440879682140494,1
iz_zero_ratio_14_21,12.911308540351598,1
iz_zero_ratio_14_28,13.668799312357535,1
iz_zero_ratio_14_7,11.384462050359339,1
month,12.99168781511233,1
moon,11.244051165178126,1
price_change_t1,9.011634373793823,1
price_change_t365,12.36045622940841,1
price_max,13.633364398778593,1
price_mean,13.707175598715247,1
price_min,12.725892533081986,1
price_momentum,11.433376186340244,1
price_momentum_m,13.242567022720428,1
price_momentum_y,13.339928504752658,1
price_norm,13.0772393741248,1
price_nunique,13.032097541586136,1
price_std,13.192985591588984,1
release,12.689223082650084,1
rolling_price_max_t365,13.550440511403169,1
rolling_price_std_t30,14.324101387501875,1
rolling_price_std_t7,12.400834680045051,1
seasonality,13.970994465179082,1
sell_price,12.97512154908586,1
shift_price_t1,12.357126006770107,1
snap_CA,10.396226945056396,1
snap_TX,10.83293401347927,1
snap_WI,11.692605680070606,1
state_id,9.63062859840786,1
store_id,12.851072183927624,1
wday,13.90336264639394,1
week,13.664768589073908,1
weekofmonth,10.626324278131698,1
year,12.165108962698927,1
