feature,importance,fold
cat_id,73.51781027106696,15
day,83.97506175187188,15
dayofweek,85.90653055212572,15
days_from_release,87.83531955527154,15
demand_rolling_kurt_28_14,81.53018091537169,15
demand_rolling_kurt_28_21,82.12387947501526,15
demand_rolling_kurt_28_28,82.63964494732954,15
demand_rolling_kurt_28_7,81.44778303727584,15
demand_rolling_max_28_14,81.56334775598124,15
demand_rolling_max_28_21,82.13932485848294,15
demand_rolling_max_28_28,84.38699175836656,15
demand_rolling_max_28_7,83.65979083848316,15
demand_rolling_mean_28_14,101.08506923286004,15
demand_rolling_mean_28_21,96.77493010062861,15
demand_rolling_mean_28_28,102.94769668356739,15
demand_rolling_mean_28_7,98.55847088997999,15
demand_rolling_min_28_14,80.19947877632211,15
demand_rolling_min_28_21,80.2363133605675,15
demand_rolling_min_28_28,82.42660359527878,15
demand_rolling_min_28_7,83.8730697692666,15
demand_rolling_skew_28_14,81.48195703644029,15
demand_rolling_skew_28_21,81.32433048028082,15
demand_rolling_skew_28_28,82.83849296376658,15
demand_rolling_skew_28_7,82.1372310914665,15
demand_rolling_std_28_14,79.15720657887736,15
demand_rolling_std_28_21,78.06384605612551,15
demand_rolling_std_28_28,84.36687718752339,15
demand_rolling_std_28_7,81.2685833062034,15
dept_id,79.7562834928946,15
event_name_1,72.64469347650589,15
event_name_2,43.932189584006814,15
event_type_1,67.3686888768057,15
event_type_2,42.90647011253676,15
is_NBA_final,67.86922625905333,15
is_blackfriday,52.216154156538245,15
is_chanukah,65.35007678563227,15
is_holiday_ca,60.51994782307614,15
is_holiday_tx,63.79956261115969,15
is_holiday_us,63.40263712964365,15
is_holiday_wi,68.56965745678397,15
is_lent,71.4747076878503,15
is_pesach,64.80993510637009,15
is_purim,54.51569852844286,15
is_ramadan,67.78124866271529,15
is_weekend,73.41013980099433,15
item_id,87.80184609315945,15
item_nunique,85.11773936486675,15
month,81.9829357350595,15
price_change_t1,62.185662387761276,15
price_change_t365,81.32931529042182,15
price_max,84.0136541135221,15
price_mean,82.97599418781144,15
price_min,80.91137928682707,15
price_momentum,73.03770183915822,15
price_momentum_m,85.66914070360517,15
price_momentum_y,86.38007659118276,15
price_norm,84.40829903061957,15
price_nunique,84.00768292408989,15
price_std,86.42178564851193,15
release,81.51175027603588,15
rolling_price_max_t365,84.15508618953493,15
rolling_price_std_t30,84.49490092434505,15
rolling_price_std_t7,83.41237536696676,15
seasonality,89.70073466867282,15
sell_price,82.44119265339249,15
shift_price_t1,79.50285279987207,15
snap_CA,70.0985468139327,15
snap_TX,71.35057944146384,15
snap_WI,76.59414492496941,15
state_id,74.11096635912581,15
store_id,84.97514292912241,15
wday,87.668314083403,15
week,86.42693009852903,15
weekofmonth,72.29095532875758,15
year,76.15308740618781,15
