feature,importance,fold
cat_id,40.6400322989119,6
day,48.747538224889574,6
dayofweek,49.68054169210664,6
days_from_release,51.44778596379648,6
demand_lag_28_0,53.21169905968382,6
demand_lag_28_1,48.04317089601323,6
demand_lag_28_14,48.10277520421905,6
demand_lag_28_2,47.02425189205754,6
demand_lag_28_21,49.737700459728025,6
demand_lag_28_28,52.02227102210312,6
demand_lag_28_3,46.5088264742767,6
demand_lag_28_4,46.9338711621064,6
demand_lag_28_5,46.56201198460742,6
demand_lag_28_6,47.226615816220374,6
demand_lag_28_7,49.747376725108396,6
demand_rolling_kurt_28_14,46.88332945803411,6
demand_rolling_kurt_28_21,46.97714305469985,6
demand_rolling_kurt_28_28,47.44679385652674,6
demand_rolling_kurt_28_7,46.79648069704279,6
demand_rolling_max_28_14,47.43210900901568,6
demand_rolling_max_28_21,47.70794638438538,6
demand_rolling_max_28_28,49.49568795746262,6
demand_rolling_max_28_7,49.86161343463486,6
demand_rolling_mean_28_14,57.099932854761335,6
demand_rolling_mean_28_21,60.15601640947315,6
demand_rolling_mean_28_28,61.513182130237645,6
demand_rolling_mean_28_7,54.58767891647578,6
demand_rolling_min_28_14,46.355218646205365,6
demand_rolling_min_28_21,45.654722390315435,6
demand_rolling_min_28_28,46.14026151152373,6
demand_rolling_min_28_7,48.2828277658912,6
demand_rolling_skew_28_14,46.89784166831043,6
demand_rolling_skew_28_21,46.72101689685713,6
demand_rolling_skew_28_28,47.80489098644752,6
demand_rolling_skew_28_7,47.06061501853659,6
demand_rolling_std_28_14,46.02064776085321,6
demand_rolling_std_28_21,45.41624969254027,6
demand_rolling_std_28_28,51.295257120673234,6
demand_rolling_std_28_7,46.90759706769589,6
dept_id,45.5666165913416,6
event_name_1,42.537312902670934,6
event_name_2,30.267299159832334,6
event_type_1,39.53020557767576,6
event_type_2,30.231236444652332,6
is_NBA_final,40.5512325742873,6
is_blackfriday,31.445819661064178,6
is_chanukah,37.57907403142737,6
is_holiday_ca,32.49002325856505,6
is_holiday_tx,37.069096112672874,6
is_holiday_us,37.2143372258216,6
is_holiday_wi,39.37604349489227,6
is_lent,41.838120495422906,6
is_pesach,38.10153633925606,6
is_purim,30.823480308341615,6
is_ramadan,39.710637951569595,6
is_weekend,46.96098975464673,6
item_id,49.75628378021645,6
item_nunique,49.51817135830932,6
month,48.17719086422218,6
price_change_t1,36.31954848355408,6
price_change_t365,48.214663921779135,6
price_max,48.50162862747713,6
price_mean,48.51809830258385,6
price_min,47.46873843454511,6
price_momentum,42.57253577127605,6
price_momentum_m,49.29007670176111,6
price_momentum_y,50.93460084129704,6
price_norm,48.796777341087136,6
price_nunique,49.2236261078198,6
price_std,50.010074087617234,6
release,46.37152709546883,6
rolling_price_max_t365,48.67271700768697,6
rolling_price_std_t30,49.298530012609774,6
rolling_price_std_t7,46.852897259534664,6
seasonality,52.482598709396996,6
sell_price,47.23376036368248,6
shift_price_t1,46.74533370935138,6
snap_CA,40.57525141268063,6
snap_TX,41.12449098885288,6
snap_WI,44.82834764895541,6
state_id,42.715567991561514,6
store_id,48.826135051733715,6
wday,48.994838207499626,6
week,51.10375008337718,6
weekofmonth,42.44618435484993,6
year,42.99211654467628,6
