feature,importance,fold
cat_id,40.13083196951137,6
day,38.23491643244061,6
dayofweek,39.17586064843104,6
days_from_release,40.9912921872005,6
demand_lag_28_0,40.30502122720735,6
demand_lag_28_14,34.98046359070961,6
demand_lag_28_21,35.38706475031319,6
demand_lag_28_28,40.11813028536265,6
demand_lag_28_7,35.50205937226056,6
demand_rolling_kurt_28_14,36.33860545359416,6
demand_rolling_kurt_28_21,36.63758173459911,6
demand_rolling_kurt_28_28,37.486237876846154,6
demand_rolling_kurt_28_7,36.2531112793434,6
demand_rolling_max_28_14,44.770200302221724,6
demand_rolling_max_28_21,34.35173248908989,6
demand_rolling_max_28_28,38.54531994470336,6
demand_rolling_max_28_7,35.29987291411703,6
demand_rolling_mean_28_14,40.645867237965476,6
demand_rolling_mean_28_21,48.07949807713551,6
demand_rolling_mean_28_28,55.0453555604267,6
demand_rolling_mean_28_7,42.562412880284256,6
demand_rolling_min_28_14,29.777463533316897,6
demand_rolling_min_28_21,29.393955929202715,6
demand_rolling_min_28_28,28.849708226687135,6
demand_rolling_min_28_7,33.147339702924135,6
demand_rolling_skew_28_14,38.98716686099988,6
demand_rolling_skew_28_21,37.64184491705212,6
demand_rolling_skew_28_28,38.968202320556685,6
demand_rolling_skew_28_7,36.938442315422776,6
demand_rolling_std_28_14,39.69889372712259,6
demand_rolling_std_28_21,41.56689345315668,6
demand_rolling_std_28_28,43.328917065957,6
demand_rolling_std_28_7,39.950900411066215,6
dept_id,40.04156622730228,6
event_name_1,31.522780678334804,6
event_name_2,16.890024424869104,6
event_type_1,30.076820694373147,6
event_type_2,17.061049713220257,6
is_NBA_final,26.680940691256076,6
is_blackfriday,25.41681007631484,6
is_chanukah,24.415386740900217,6
is_holiday_ca,23.775861154997486,6
is_holiday_tx,25.791538494195013,6
is_holiday_us,26.4925049539049,6
is_holiday_wi,27.37313433345096,6
is_lent,32.134310454922854,6
is_pesach,25.458276130516012,6
is_purim,10.824988704562767,6
is_ramadan,29.5447803604942,6
is_weekend,38.62680562879754,6
item_id,41.73244320592421,6
item_nunique,40.78874815911611,6
month,38.116324588815836,6
price_change_t1,25.78326801263178,6
price_change_t365,37.8852593099629,6
price_max,41.21790277562776,6
price_mean,40.441379684937814,6
price_min,39.62976539646433,6
price_momentum,30.783705220785563,6
price_momentum_m,39.80752772925437,6
price_momentum_y,39.32808364012723,6
price_norm,39.77111476609029,6
price_nunique,38.85301094657555,6
price_std,40.777931248994456,6
release,39.92307039990271,6
rolling_price_max_t365,41.47510386822703,6
rolling_price_std_t30,40.655207993056536,6
rolling_price_std_t7,36.714753346301194,6
seasonality,41.406739033214166,6
sell_price,39.202671178442046,6
shift_price_t1,39.59926909252835,6
snap_CA,30.086098807461976,6
snap_TX,31.180541865701315,6
snap_WI,32.831562607686024,6
state_id,36.16412833060369,6
store_id,39.85783683850694,6
wday,37.851399809505644,6
week,41.111768809737846,6
weekofmonth,33.782422571395614,6
year,35.68157401822743,6
