feature,importance,fold
cat_id,40.14548833422617,6
day,48.992408104549426,6
dayofweek,49.351008199116464,6
days_from_release,51.291338193669596,6
demand_lag_28_0,53.263748534538465,6
demand_lag_28_14,48.381157739777265,6
demand_lag_28_21,49.221273687070656,6
demand_lag_28_28,51.91665050885241,6
demand_lag_28_7,50.08229965991795,6
demand_rolling_kurt_28_14,46.53598168878366,6
demand_rolling_kurt_28_21,46.9481553955627,6
demand_rolling_kurt_28_28,47.257975863139805,6
demand_rolling_kurt_28_7,47.01686341698943,6
demand_rolling_max_28_14,47.2564274983266,6
demand_rolling_max_28_21,47.624217907967335,6
demand_rolling_max_28_28,49.23919226822542,6
demand_rolling_max_28_7,47.83362937325665,6
demand_rolling_mean_28_14,55.6820532094359,6
demand_rolling_mean_28_21,53.82519518928667,6
demand_rolling_mean_28_28,63.27627819144563,6
demand_rolling_mean_28_7,54.969608595936066,6
demand_rolling_min_28_14,46.644435757624,6
demand_rolling_min_28_21,45.18926583953485,6
demand_rolling_min_28_28,46.068510224340486,6
demand_rolling_min_28_7,48.74963949817433,6
demand_rolling_skew_28_14,46.75403131476156,6
demand_rolling_skew_28_21,46.75611372138289,6
demand_rolling_skew_28_28,47.76965843616803,6
demand_rolling_skew_28_7,47.11102760195202,6
demand_rolling_std_28_14,46.53552208949567,6
demand_rolling_std_28_21,45.9439840768224,6
demand_rolling_std_28_28,49.39102538550566,6
demand_rolling_std_28_7,47.218200849663376,6
dept_id,45.67156353530251,6
event_name_1,42.633308192993994,6
event_name_2,20.461302050256855,6
event_type_1,38.89443344187317,6
event_type_2,28.971072545757757,6
is_NBA_final,40.1923263571515,6
is_blackfriday,30.181368696911175,6
is_chanukah,37.062321713912354,6
is_holiday_ca,33.896683671515305,6
is_holiday_tx,36.54273712304855,6
is_holiday_us,37.33660072143623,6
is_holiday_wi,39.56899616429143,6
is_lent,41.55862673496512,6
is_pesach,37.16689027250861,6
is_purim,22.133609538451886,6
is_ramadan,39.327191123894735,6
is_weekend,43.65959591010098,6
item_id,49.7803201248066,6
item_nunique,49.09889878387155,6
month,48.257369025406206,6
price_change_t1,35.625524464757945,6
price_change_t365,47.502704782222764,6
price_max,48.14680159457482,6
price_mean,48.19485060977168,6
price_min,47.577403215031026,6
price_momentum,42.07386244085741,6
price_momentum_m,49.21886781614245,6
price_momentum_y,51.41421999998158,6
price_norm,48.72790179736897,6
price_nunique,49.591538150037415,6
price_std,49.5324079235308,6
release,46.294779419313684,6
rolling_price_max_t365,48.51706240193337,6
rolling_price_std_t30,49.28836201033973,6
rolling_price_std_t7,46.42566877239262,6
seasonality,52.46913449096819,6
sell_price,47.82076764206076,6
shift_price_t1,46.1728034959839,6
snap_CA,40.29976516702905,6
snap_TX,41.22673898397825,6
snap_WI,45.15325959199924,6
state_id,42.588657377213934,6
store_id,48.83292539898171,6
wday,50.46165654523031,6
week,50.82383335142106,6
weekofmonth,41.280309426436915,6
year,42.91663422527165,6
