feature,importance,fold
cat_id,39.10245896700374,6
day,38.44888188875112,6
dayofweek,40.21622276911058,6
days_from_release,41.342891260913746,6
demand_lag_28_0,40.18370854579884,6
demand_lag_28_14,36.431223484090175,6
demand_lag_28_21,37.29729407983662,6
demand_lag_28_28,39.08914240707092,6
demand_lag_28_7,37.687087024498496,6
demand_rolling_kurt_28_14,34.437074256504175,6
demand_rolling_kurt_28_21,34.129377187833455,6
demand_rolling_kurt_28_28,35.98118121931839,6
demand_rolling_kurt_28_7,34.07365863305845,6
demand_rolling_max_28_14,33.78315404533372,6
demand_rolling_max_28_21,34.22026567136535,6
demand_rolling_max_28_28,36.13041251325691,6
demand_rolling_max_28_7,35.72305228849689,6
demand_rolling_mean_28_14,41.623681042220774,6
demand_rolling_mean_28_21,52.48911125597746,6
demand_rolling_mean_28_28,56.9365549976735,6
demand_rolling_mean_28_7,43.42268908440801,6
demand_rolling_min_28_14,30.994041252267614,6
demand_rolling_min_28_21,32.02723242120301,6
demand_rolling_min_28_28,32.43864513899358,6
demand_rolling_min_28_7,38.209338149218624,6
demand_rolling_skew_28_14,36.382660124858006,6
demand_rolling_skew_28_21,36.07134262627812,6
demand_rolling_skew_28_28,38.227913473531466,6
demand_rolling_skew_28_7,36.571510871043024,6
demand_rolling_std_28_14,39.95063549610623,6
demand_rolling_std_28_21,38.581146379483954,6
demand_rolling_std_28_28,43.01183303662148,6
demand_rolling_std_28_7,39.895722316619135,6
dept_id,42.62976122952661,6
event_name_1,32.38506616107155,6
event_name_2,12.825743413251683,6
event_type_1,30.968539008826873,6
event_type_2,5.878005221248831,6
is_NBA_final,28.296159786771128,6
is_blackfriday,27.735706191466694,6
is_chanukah,23.323994892118925,6
is_holiday_ca,22.290411035157156,6
is_holiday_tx,25.2064739466856,6
is_holiday_us,28.29868683879585,6
is_holiday_wi,27.46904408326059,6
is_lent,33.11036718312022,6
is_pesach,23.639558243529642,6
is_purim,6.8039425608391735,6
is_ramadan,29.840850660357905,6
is_weekend,36.82554647556965,6
item_id,40.30386083889513,6
item_nunique,40.09629948228668,6
month,38.716326570807155,6
moon,30.203628396416946,6
price_change_t1,26.291567239787604,6
price_change_t365,38.55130063003544,6
price_max,41.90395736978104,6
price_mean,41.29656367650679,6
price_min,38.57594675029731,6
price_momentum,33.16068088864811,6
price_momentum_m,40.65373280273364,6
price_momentum_y,41.03090358670938,6
price_norm,39.87249111406997,6
price_nunique,38.165737790296596,6
price_std,40.25357510897931,6
release,38.19359705066793,6
rolling_price_max_t365,41.494721709136186,6
rolling_price_std_t30,43.53335233283336,6
rolling_price_std_t7,37.23972668003426,6
seasonality,41.95446153138333,6
sell_price,39.86482623987563,6
shift_price_t1,38.28136381021899,6
snap_CA,27.714355743345788,6
snap_TX,31.298057795002215,6
snap_WI,34.159173495998004,6
state_id,33.333409447689334,6
store_id,40.99044673520361,6
wday,41.569877691805466,6
week,41.52686080452374,6
weekofmonth,27.686002904768724,6
year,35.5789115936335,6
