feature,importance,fold
cat_id,40.49632500873381,6
day,38.87940357759261,6
dayofweek,40.078037241516164,6
days_from_release,41.973892353882846,6
demand_lag_28_0,41.38205472784958,6
demand_lag_28_14,34.1051097302646,6
demand_lag_28_21,35.163223997540385,6
demand_lag_28_28,41.193210588848956,6
demand_lag_28_7,36.14746552057588,6
demand_rolling_kurt_28_14,34.58346350432004,6
demand_rolling_kurt_28_21,33.427387462868865,6
demand_rolling_kurt_28_28,37.03911743327079,6
demand_rolling_kurt_28_7,34.01724454786197,6
demand_rolling_max_28_14,32.69770312554178,6
demand_rolling_max_28_21,33.26351593161128,6
demand_rolling_max_28_28,36.19166559681456,6
demand_rolling_max_28_7,33.63406884190678,6
demand_rolling_mean_28_14,48.02983359266917,6
demand_rolling_mean_28_21,51.67739120020721,6
demand_rolling_mean_28_28,56.81435554011172,6
demand_rolling_mean_28_7,43.62287680628206,6
demand_rolling_min_28_14,29.615446121392846,6
demand_rolling_min_28_21,28.081342250773837,6
demand_rolling_min_28_28,30.872997562117888,6
demand_rolling_min_28_7,31.17740442756883,6
demand_rolling_skew_28_14,36.21424591369221,6
demand_rolling_skew_28_21,35.997127892098405,6
demand_rolling_skew_28_28,38.9300141222411,6
demand_rolling_skew_28_7,36.753445742257725,6
demand_rolling_std_28_14,40.615220961892675,6
demand_rolling_std_28_21,38.80223501855785,6
demand_rolling_std_28_28,46.30416917109238,6
demand_rolling_std_28_7,41.17524243119813,6
dept_id,42.82659610204675,6
dept_id_state_id,36.62850660635754,6
dept_id_store_id,39.54863074683179,6
event_name_1,32.73230439802304,6
event_name_2,10.950695558682515,6
event_type_1,30.88088949381565,6
event_type_2,11.302383840174658,6
is_NBA_final,30.034174607148586,6
is_blackfriday,27.70063806166142,6
is_chanukah,25.309960847077846,6
is_holiday_ca,24.67489115233647,6
is_holiday_tx,26.45014605403823,6
is_holiday_us,28.72207241161904,6
is_holiday_wi,27.70688797597227,6
is_lent,34.097527888045065,6
is_pesach,26.675402597718588,6
is_purim,11.193552999814806,6
is_ramadan,30.966368240058024,6
is_weekend,37.91494653097587,6
item_id,41.011893200151036,6
item_id_state_id,37.78045279110925,6
item_id_store_id,37.66165223748152,6
item_nunique,40.9287065216179,6
iz_zero_ratio_28_14,35.208626667128094,6
iz_zero_ratio_28_21,38.438004293128486,6
iz_zero_ratio_28_28,41.38287314780858,6
iz_zero_ratio_28_7,33.576076416308695,6
month,39.36518602771265,6
moon,31.317328199416302,6
price_change_t1,27.09247803465801,6
price_change_t365,38.87663727496691,6
price_max,42.12630892859876,6
price_mean,42.76959547369364,6
price_min,39.682460895574735,6
price_momentum,33.559133256681804,6
price_momentum_m,41.25409185430548,6
price_momentum_y,41.40777854747753,6
price_norm,40.7528259260646,6
price_nunique,39.733509521269156,6
price_std,41.00486955656818,6
release,39.675151352016016,6
rolling_price_max_t365,42.18600449017039,6
rolling_price_std_t30,43.64629419369852,6
rolling_price_std_t7,38.0862374958246,6
seasonality,42.52132466674667,6
sell_price,39.78518869542313,6
shift_price_t1,38.50818719883768,6
snap_CA,29.706560274648897,6
snap_TX,31.797414174557076,6
snap_WI,34.77449793772146,6
state_id,28.93628335908476,6
store_id,39.32649375311305,6
wday,41.643894641813574,6
week,41.954331278996605,6
weekofmonth,29.914997059473038,6
year,36.53220052181101,6
