feature,importance,fold
cat_id,39.67629085210952,6
day,39.14984523524394,6
dayofweek,40.174466437641144,6
days_from_release,42.33289389789872,6
demand_lag_28_0,41.33778449889289,6
demand_lag_28_14,33.936723593286025,6
demand_lag_28_21,35.89533273662199,6
demand_lag_28_28,41.45890130580047,6
demand_lag_28_7,36.26521889327005,6
demand_rolling_kurt_28_14,35.27360460523946,6
demand_rolling_kurt_28_21,34.54062935297176,6
demand_rolling_kurt_28_28,37.25638965913359,6
demand_rolling_kurt_28_7,34.59059906154282,6
demand_rolling_max_28_14,32.905357527869064,6
demand_rolling_max_28_21,33.96033734116617,6
demand_rolling_max_28_28,36.99601932569202,6
demand_rolling_max_28_7,34.284144771372226,6
demand_rolling_mean_28_14,45.00439442714482,6
demand_rolling_mean_28_21,53.982686774917504,6
demand_rolling_mean_28_28,56.206975696999066,6
demand_rolling_mean_28_7,44.23739018917479,6
demand_rolling_min_28_14,30.74183558393576,6
demand_rolling_min_28_21,30.020710740379762,6
demand_rolling_min_28_28,31.148107197492216,6
demand_rolling_min_28_7,31.320837976503505,6
demand_rolling_skew_28_14,36.305650278868264,6
demand_rolling_skew_28_21,36.32611715568365,6
demand_rolling_skew_28_28,39.253677504015165,6
demand_rolling_skew_28_7,37.051967530960226,6
demand_rolling_std_28_14,40.588491825912,6
demand_rolling_std_28_21,39.058375252336674,6
demand_rolling_std_28_28,46.803664988744984,6
demand_rolling_std_28_7,41.271166897748216,6
dept_id,43.28189112535143,6
dept_id_state_id,36.697926292418735,6
dept_id_store_id,39.73406413056389,6
enc_id,32.49348069942389,6
event_name_1,32.9030181376305,6
event_name_2,13.46831918278534,6
event_type_1,31.231655363874957,6
event_type_2,12.567718301411421,6
is_NBA_final,30.211311650643896,6
is_blackfriday,27.93768346182122,6
is_chanukah,27.05876634938408,6
is_holiday_ca,24.265076356421154,6
is_holiday_tx,27.05799573285558,6
is_holiday_us,29.277232117283763,6
is_holiday_wi,28.20100299594875,6
is_lent,34.44345045518511,6
is_pesach,27.18613548892411,6
is_purim,13.29669429808646,6
is_ramadan,31.187409037472282,6
is_weekend,33.90954208588294,6
item_id,41.72823519043328,6
item_id_state_id,38.21033813368948,6
item_id_store_id,38.47414250033252,6
item_nunique,41.10854396213552,6
iz_zero_ratio_28_14,36.06032621338285,6
iz_zero_ratio_28_21,38.90713990989342,6
iz_zero_ratio_28_28,41.18903522373037,6
iz_zero_ratio_28_7,33.676376638567085,6
month,39.612779023893616,6
moon,32.47432711673286,6
price_change_t1,28.036778501133483,6
price_change_t365,39.02436148264614,6
price_max,42.735133022339255,6
price_mean,42.491301469822396,6
price_min,40.02051997102372,6
price_momentum,33.8609833662927,6
price_momentum_m,41.65246666435234,6
price_momentum_y,41.74168268449594,6
price_norm,40.970253704618045,6
price_nunique,39.617965455554604,6
price_std,41.374142034306054,6
release,39.79528800969176,6
rolling_price_max_t365,42.11948676040778,6
rolling_price_std_t30,43.68486788952493,6
rolling_price_std_t7,38.267823600449624,6
seasonality,42.847169418345075,6
sell_price,40.36686972000165,6
shift_price_t1,38.38773315508214,6
snap_CA,29.81134695162491,6
snap_TX,31.729897591028788,6
snap_WI,34.84056547487528,6
state_id,28.795695957466585,6
store_id,39.2700172235724,6
wday,42.2756978129038,6
week,42.211587932876604,6
weekofmonth,30.330687396566375,6
year,36.87682387506062,6
