feature,importance,fold
cat_id,39.28989449654389,6
day,48.67321815401252,6
dayofweek,49.23550752707875,6
days_from_release,51.11813394712557,6
demand_lag_28_0,53.002472203203666,6
demand_lag_28_14,47.9439090228294,6
demand_lag_28_21,49.000630417213614,6
demand_lag_28_28,51.77943930451323,6
demand_lag_28_7,49.735534280247506,6
demand_rolling_kurt_28_14,46.324178358163664,6
demand_rolling_kurt_28_21,46.61270514640351,6
demand_rolling_kurt_28_28,47.058400824684426,6
demand_rolling_kurt_28_7,46.6102449405225,6
demand_rolling_max_28_14,47.33461982064697,6
demand_rolling_max_28_21,47.37429875801746,6
demand_rolling_max_28_28,48.96151599001264,6
demand_rolling_max_28_7,47.48674558505786,6
demand_rolling_mean_28_14,55.84630202032218,6
demand_rolling_mean_28_21,57.366191431365074,6
demand_rolling_mean_28_28,62.78780567746527,6
demand_rolling_mean_28_7,54.81638097924866,6
demand_rolling_min_28_14,46.110476811068935,6
demand_rolling_min_28_21,45.24064984478605,6
demand_rolling_min_28_28,45.972407472890715,6
demand_rolling_min_28_7,48.86437420834649,6
demand_rolling_skew_28_14,46.508593404283005,6
demand_rolling_skew_28_21,46.573723551551836,6
demand_rolling_skew_28_28,47.61091274364799,6
demand_rolling_skew_28_7,46.93932029017112,6
demand_rolling_std_28_14,46.18739206852181,6
demand_rolling_std_28_21,45.639697016555886,6
demand_rolling_std_28_28,49.151521878173725,6
demand_rolling_std_28_7,47.177547993761905,6
dept_id,45.52489025801141,6
event_name_1,42.18098325282658,6
event_name_2,30.40003416243902,6
event_type_1,38.990246858222584,6
event_type_2,29.12019117888348,6
is_NBA_final,40.42459482944192,6
is_blackfriday,30.433572668019494,6
is_chanukah,37.14755692187461,6
is_holiday_ca,31.545880242554496,6
is_holiday_tx,36.420841905665114,6
is_holiday_us,37.36333647806147,6
is_holiday_wi,39.26860047598493,6
is_lent,41.49781041317034,6
is_pesach,36.70727741735354,6
is_purim,28.951689166656877,6
is_ramadan,39.10453940187624,6
is_weekend,44.147126441997855,6
item_id,49.519141305839625,6
item_nunique,48.931928822152685,6
month,48.29173834284332,6
price_change_t1,36.709908579613156,6
price_change_t365,47.53971131933766,6
price_max,48.27084865007773,6
price_mean,48.12869859106728,6
price_min,47.340192059155655,6
price_momentum,42.14347668707387,6
price_momentum_m,48.9578319629083,6
price_momentum_y,51.13277953276571,6
price_norm,48.65102735343875,6
price_nunique,49.33535460996641,6
price_std,49.70970844415763,6
release,45.96093199243754,6
rolling_price_max_t365,48.286159593406595,6
rolling_price_std_t30,49.22932931962946,6
rolling_price_std_t7,46.708897688119805,6
seasonality,52.41725812833473,6
sell_price,48.10419103655326,6
shift_price_t1,45.7980167880631,6
snap_CA,40.53984603215625,6
snap_TX,40.95355483511349,6
snap_WI,44.886354911405974,6
state_id,42.10737749486327,6
store_id,48.64824229539088,6
wday,50.18695462086501,6
week,50.7689087383619,6
weekofmonth,40.83684404394043,6
year,43.18150212252231,6
