feature,importance,fold
cat_id,39.900169369228614,6
day,38.687367518449555,6
dayofweek,40.84702564285073,6
days_from_release,41.89630643648299,6
demand_lag_28_0,41.403397765977786,6
demand_lag_28_14,33.87796595862932,6
demand_lag_28_21,35.15613060876503,6
demand_lag_28_28,40.883180910626365,6
demand_lag_28_7,36.81599594435692,6
demand_rolling_kurt_28_14,35.13399413015908,6
demand_rolling_kurt_28_21,33.7251754977042,6
demand_rolling_kurt_28_28,36.88669413476287,6
demand_rolling_kurt_28_7,34.443443060879545,6
demand_rolling_max_28_14,32.201755666286715,6
demand_rolling_max_28_21,32.78250666976471,6
demand_rolling_max_28_28,35.91906641396616,6
demand_rolling_max_28_7,33.81871632868554,6
demand_rolling_mean_28_14,44.07961557586481,6
demand_rolling_mean_28_21,52.592275386416716,6
demand_rolling_mean_28_28,56.74713510687647,6
demand_rolling_mean_28_7,44.32520297586842,6
demand_rolling_min_28_14,31.433668338880103,6
demand_rolling_min_28_21,29.969916243190916,6
demand_rolling_min_28_28,31.000504623568546,6
demand_rolling_min_28_7,32.25372706826505,6
demand_rolling_skew_28_14,36.42946616635785,6
demand_rolling_skew_28_21,36.057632062261646,6
demand_rolling_skew_28_28,39.19480952773105,6
demand_rolling_skew_28_7,36.93054095379158,6
demand_rolling_std_28_14,40.46904774212097,6
demand_rolling_std_28_21,38.89711795455832,6
demand_rolling_std_28_28,46.15770305657985,6
demand_rolling_std_28_7,41.282382645019624,6
dept_id,42.96674626905675,6
dept_id_state_id,36.46874893518216,6
dept_id_store_id,39.376204026248914,6
event_name_1,32.38066797970029,6
event_name_2,11.478363581723734,6
event_type_1,31.036208328903875,6
event_type_2,11.354105831213708,6
is_NBA_final,29.583197547467996,6
is_blackfriday,28.006877707444602,6
is_chanukah,24.973966351398197,6
is_holiday_ca,24.40814655675848,6
is_holiday_tx,26.039240577175907,6
is_holiday_us,28.60203412943202,6
is_holiday_wi,27.43178461599438,6
is_lent,34.13876854781289,6
is_pesach,27.101840970939882,6
is_purim,6.167672873250604,6
is_ramadan,30.44317908012885,6
is_weekend,30.727090406860114,6
item_id,41.24100423290098,6
item_id_state_id,37.35248406612791,6
item_id_store_id,38.03169667157064,6
item_nunique,40.7163728757222,6
month,38.94999667449507,6
moon,31.112381963675404,6
price_change_t1,27.53534975897184,6
price_change_t365,38.85850848292297,6
price_max,42.156103989069265,6
price_mean,42.954356468381555,6
price_min,39.36445131303527,6
price_momentum,33.49517088337698,6
price_momentum_m,41.27416006120424,6
price_momentum_y,41.43034699743948,6
price_norm,40.46537221954484,6
price_nunique,39.295271190186796,6
price_std,40.85466237200784,6
release,39.220003692601516,6
rolling_price_max_t365,41.81288047175414,6
rolling_price_std_t30,43.426221083220916,6
rolling_price_std_t7,37.99327885885597,6
seasonality,42.53388292850999,6
sell_price,39.83569251442965,6
shift_price_t1,37.98652904519928,6
snap_CA,29.468747947765614,6
snap_TX,31.54198903882581,6
snap_WI,34.88457425793352,6
state_id,30.46226249043123,6
store_id,39.11313318205593,6
wday,41.87840467327872,6
week,41.917071126048185,6
weekofmonth,29.89365697286466,6
year,36.41454411843753,6
