feature,importance,fold
cat_id,40.01890022600757,6
day,39.41088210454969,6
dayofweek,40.182836463145975,6
days_from_release,42.81156787415935,6
demand_lag_28_0,41.51616927056458,6
demand_lag_28_14,34.824296669326834,6
demand_lag_28_21,35.71903467919554,6
demand_lag_28_28,41.32917189562869,6
demand_lag_28_7,36.97835629768684,6
demand_rolling_kurt_28_14,35.68083136354895,6
demand_rolling_kurt_28_21,35.02696523706865,6
demand_rolling_kurt_28_28,37.759221026178665,6
demand_rolling_kurt_28_7,35.24663704756435,6
demand_rolling_max_28_14,33.76772488808689,6
demand_rolling_max_28_21,34.42137546466846,6
demand_rolling_max_28_28,37.19511976788496,6
demand_rolling_max_28_7,35.162102637737554,6
demand_rolling_mean_28_14,44.53090304141991,6
demand_rolling_mean_28_21,52.17286819014007,6
demand_rolling_mean_28_28,56.81214286991079,6
demand_rolling_mean_28_7,44.58316230545394,6
demand_rolling_min_28_14,32.086433880352615,6
demand_rolling_min_28_21,30.349255051395055,6
demand_rolling_min_28_28,31.806978180194218,6
demand_rolling_min_28_7,33.285179842963,6
demand_rolling_skew_28_14,36.90767986922147,6
demand_rolling_skew_28_21,36.859301708894414,6
demand_rolling_skew_28_28,39.8342592829168,6
demand_rolling_skew_28_7,37.74383587187516,6
demand_rolling_std_28_14,40.87785045755377,6
demand_rolling_std_28_21,39.551263831079886,6
demand_rolling_std_28_28,46.858339847778325,6
demand_rolling_std_28_7,41.52136328688021,6
dept_id,43.305406542735916,6
event_name_1,33.29474682162642,6
event_name_2,13.107368100295194,6
event_type_1,31.307921793696806,6
event_type_2,12.73507063727546,6
is_NBA_final,30.245364113673226,6
is_blackfriday,27.706408346332612,6
is_chanukah,26.97548880048327,6
is_holiday_ca,24.67747139259444,6
is_holiday_tx,27.139720103632182,6
is_holiday_us,28.742771255833766,6
is_holiday_wi,27.690845886541176,6
is_lent,34.7396340904731,6
is_pesach,28.6144913833057,6
is_purim,17.10788099402391,6
is_ramadan,31.384829495758297,6
is_weekend,37.09403411030431,6
item_id,42.15771797651761,6
item_nunique,41.67958272543672,6
month,39.70204248323585,6
moon,33.13114752345803,6
price_change_t1,28.89710485093486,6
price_change_t365,39.31705994987177,6
price_max,42.684154394158824,6
price_mean,42.79464047106256,6
price_min,40.27337514651228,6
price_momentum,34.23530273637904,6
price_momentum_m,41.85274881153585,6
price_momentum_y,41.89087406609449,6
price_norm,41.11590388187834,6
price_nunique,39.694471487586085,6
price_std,41.66482020696639,6
release,40.33179047353963,6
rolling_price_max_t365,42.40536739046911,6
rolling_price_std_t30,43.697571348138325,6
rolling_price_std_t7,38.409705498122904,6
seasonality,43.13928049134039,6
sell_price,40.412235514040816,6
shift_price_t1,38.92676012600356,6
snap_CA,29.629456373998448,6
snap_TX,31.659288250049507,6
snap_WI,34.49222875284244,6
state_id,33.960937967752585,6
store_id,41.735297896429124,6
wday,41.92597238663892,6
week,42.42393600273956,6
weekofmonth,29.48577631610833,6
year,37.070724417104245,6
