feature,importance,fold
cat_id,40.2651476746709,6
day,49.2214116903905,6
dayofweek,49.43930774299516,6
days_from_release,51.60463425647114,6
demand_lag_28_0,53.28608482100398,6
demand_lag_28_14,48.72603227473439,6
demand_lag_28_21,49.5754189894688,6
demand_lag_28_28,51.82256215096669,6
demand_lag_28_7,50.19359283607606,6
demand_rolling_kurt_28_14,47.709464440596875,6
demand_rolling_kurt_28_21,47.84117651433564,6
demand_rolling_kurt_28_28,48.13441690311524,6
demand_rolling_kurt_28_7,47.98595526116034,6
demand_rolling_max_28_14,47.95819639962818,6
demand_rolling_max_28_21,48.0733026007543,6
demand_rolling_max_28_28,49.52675181357395,6
demand_rolling_max_28_7,48.469681788643044,6
demand_rolling_mean_28_14,56.71455990793655,6
demand_rolling_mean_28_21,58.838413524171635,6
demand_rolling_mean_28_28,62.44034126768964,6
demand_rolling_mean_28_7,54.495206780976666,6
demand_rolling_min_28_14,46.78773513312812,6
demand_rolling_min_28_21,45.72754222067324,6
demand_rolling_min_28_28,47.2766931409376,6
demand_rolling_min_28_7,48.17594039488669,6
demand_rolling_skew_28_14,47.715927615961036,6
demand_rolling_skew_28_21,47.60687640234974,6
demand_rolling_skew_28_28,48.35103924613233,6
demand_rolling_skew_28_7,48.02003982486531,6
demand_rolling_std_28_14,46.675440048783145,6
demand_rolling_std_28_21,46.389337943676516,6
demand_rolling_std_28_28,50.040714727302316,6
demand_rolling_std_28_7,47.930524666564494,6
dept_id,45.89273916188358,6
event_name_1,42.95640611923322,6
event_name_2,30.35218623964143,6
event_type_1,40.21286561992221,6
event_type_2,17.16832794108346,6
is_NBA_final,40.72373203998103,6
is_blackfriday,32.28486900609878,6
is_chanukah,38.39336715183673,6
is_holiday_ca,34.42385370931275,6
is_holiday_tx,37.18543705328716,6
is_holiday_us,36.39757776316672,6
is_holiday_wi,39.969596420778295,6
is_lent,41.9958802884284,6
is_pesach,37.52824067344849,6
is_purim,28.729024114489153,6
is_ramadan,40.15052097641632,6
is_weekend,42.586910583508214,6
item_id,50.053254943974466,6
item_nunique,49.74678467930512,6
month,48.27281269966675,6
moon,46.029655863521455,6
price_change_t1,36.802876957986825,6
price_change_t365,47.93990391163913,6
price_max,48.95795464447206,6
price_mean,48.687652639647084,6
price_min,47.53713125231835,6
price_momentum,42.71670075012164,6
price_momentum_m,49.72443099252534,6
price_momentum_y,50.86416622568426,6
price_norm,48.66413036294478,6
price_nunique,49.63062221330771,6
price_std,50.015416736010806,6
release,46.97249753466254,6
rolling_price_max_t365,48.42749730922612,6
rolling_price_std_t30,49.67225570930616,6
rolling_price_std_t7,47.40180254500523,6
seasonality,52.8088620495965,6
sell_price,48.07869051372491,6
shift_price_t1,47.454565767949376,6
snap_CA,40.91410282680654,6
snap_TX,41.11100292399969,6
snap_WI,45.38977795596594,6
state_id,42.75052388167718,6
store_id,49.25380265148779,6
wday,50.807897427671534,6
week,51.198633820872345,6
weekofmonth,41.369624074114505,6
year,44.34736184961283,6
