feature,importance,fold
cat_id,39.51120580588244,6
day,39.21426893135372,6
dayofweek,41.02232440123062,6
days_from_release,42.58516505400158,6
demand_lag_28_0,41.489974828948135,6
demand_lag_28_14,35.45573249604101,6
demand_lag_28_21,36.40001023248529,6
demand_lag_28_28,40.91545624814309,6
demand_lag_28_7,37.05714110505698,6
demand_rolling_kurt_28_14,34.997550893053635,6
demand_rolling_kurt_28_21,34.63546912038976,6
demand_rolling_kurt_28_28,37.436183983367805,6
demand_rolling_kurt_28_7,34.4056500252147,6
demand_rolling_max_28_14,33.26106474705561,6
demand_rolling_max_28_21,34.21077003360322,6
demand_rolling_max_28_28,37.40679658442921,6
demand_rolling_max_28_7,34.02136955614375,6
demand_rolling_mean_28_14,49.241357667576914,6
demand_rolling_mean_28_21,46.240293864194925,6
demand_rolling_mean_28_28,56.84654268134462,6
demand_rolling_mean_28_7,50.22276443198842,6
demand_rolling_min_28_14,32.01214647466014,6
demand_rolling_min_28_21,30.627244216059317,6
demand_rolling_min_28_28,31.606634299023675,6
demand_rolling_min_28_7,32.77043810986599,6
demand_rolling_skew_28_14,36.99902981399682,6
demand_rolling_skew_28_21,36.851419123389796,6
demand_rolling_skew_28_28,40.30255930111076,6
demand_rolling_skew_28_7,37.559830867665156,6
demand_rolling_std_28_14,40.68703164098361,6
demand_rolling_std_28_21,41.73380881045375,6
demand_rolling_std_28_28,47.60505280532785,6
demand_rolling_std_28_7,41.3716329892158,6
dept_id,41.787815924389896,6
enc_cat_id_cnt,35.507613582304806,6
enc_dept_id_cnt,41.272780435847174,6
enc_item_id_cnt,38.476760186530754,6
enc_state_id_cnt,32.370814462778355,6
enc_store_id_cnt,38.48548863674621,6
event_name_1,33.068182364922215,6
event_name_2,13.417990867687983,6
event_type_1,31.429344868482907,6
event_type_2,10.864870524556828,6
is_NBA_final,30.31467529391626,6
is_blackfriday,27.8651232980942,6
is_chanukah,25.605510782772434,6
is_holiday_ca,24.128760541851612,6
is_holiday_tx,27.023008489401665,6
is_holiday_us,28.94104016044697,6
is_holiday_wi,27.815040044649553,6
is_lent,34.831092903452394,6
is_pesach,28.60667530660365,6
is_purim,12.968010739798547,6
is_ramadan,31.575133367180914,6
is_weekend,35.0593812438128,6
item_id,41.60738365925217,6
item_nunique,41.236858493517246,6
month,39.59841878936752,6
moon,32.573759954292946,6
price_change_t1,28.567456368564184,6
price_change_t365,39.08620587372585,6
price_max,42.371527103335296,6
price_mean,43.13089900656508,6
price_min,39.99324561676435,6
price_momentum,34.17556447200476,6
price_momentum_m,41.650779846618555,6
price_momentum_y,41.64482398191292,6
price_norm,41.12555059197892,6
price_nunique,39.8630261982896,6
price_std,41.338668078486585,6
release,39.74029667773747,6
rolling_price_max_t365,42.054091369487566,6
rolling_price_std_t30,43.803860651637336,6
rolling_price_std_t7,38.23282110079755,6
seasonality,42.89154231986267,6
sell_price,40.35496753791118,6
shift_price_t1,39.0148121918556,6
snap_CA,29.483491577898384,6
snap_TX,31.39935558688116,6
snap_WI,34.4822286064016,6
state_id,33.10507291955144,6
store_id,41.13914497750833,6
wday,41.606169448231746,6
week,42.30888222197781,6
weekofmonth,29.407352082257173,6
year,36.84449314013544,6
