feature,importance,fold
cat_id,39.68693788663863,6
day,48.335194496835044,6
dayofweek,49.8312650949989,6
days_from_release,50.59033580595316,6
demand_lag_28_0,53.59484561070998,6
demand_lag_28_1,47.37616836765416,6
demand_lag_28_14,47.56936087526107,6
demand_lag_28_2,46.19300501485139,6
demand_lag_28_21,48.37244662629188,6
demand_lag_28_28,49.661412176683655,6
demand_lag_28_3,45.39822545257139,6
demand_lag_28_4,45.848007134719865,6
demand_lag_28_5,45.580569517614094,6
demand_lag_28_6,46.228216427350354,6
demand_lag_28_7,49.44835307918527,6
demand_rolling_kurt_28_14,45.598177327493914,6
demand_rolling_kurt_28_21,45.23996101756385,6
demand_rolling_kurt_28_28,45.99349540366916,6
demand_rolling_kurt_28_56,47.059984899029565,6
demand_rolling_kurt_28_7,45.53938951100662,6
demand_rolling_max_28_14,46.16602562463322,6
demand_rolling_max_28_21,46.43501769172113,6
demand_rolling_max_28_28,47.63380924979285,6
demand_rolling_max_28_56,49.42274801936626,6
demand_rolling_max_28_7,47.111785941542436,6
demand_rolling_mean_28_14,56.24796614648088,6
demand_rolling_mean_28_21,53.43136967478071,6
demand_rolling_mean_28_28,58.98988765844173,6
demand_rolling_mean_28_56,62.18017774259549,6
demand_rolling_mean_28_7,54.48666064680508,6
demand_rolling_min_28_14,45.71290432905878,6
demand_rolling_min_28_21,43.85702480915507,6
demand_rolling_min_28_28,44.9917132763193,6
demand_rolling_min_28_56,47.55878233707455,6
demand_rolling_min_28_7,49.1368588478841,6
demand_rolling_skew_28_14,45.79585931732609,6
demand_rolling_skew_28_21,45.67023108627762,6
demand_rolling_skew_28_28,46.3170640587888,6
demand_rolling_skew_28_56,47.48018614991629,6
demand_rolling_skew_28_7,46.17647819804236,6
demand_rolling_std_28_14,44.884984914283876,6
demand_rolling_std_28_21,43.883462621104385,6
demand_rolling_std_28_28,45.48626304684271,6
demand_rolling_std_28_56,49.62716276351375,6
demand_rolling_std_28_7,45.93233855378709,6
dept_id,44.76525776114733,6
event_name_1,41.920597599822,6
event_name_2,18.021054890940242,6
event_type_1,38.92163865654544,6
event_type_2,10.866421938419926,6
is_NBA_final,40.039693400945495,6
is_blackfriday,30.493980078550017,6
is_chanukah,36.92699115986268,6
is_holiday_ca,32.964124710792206,6
is_holiday_tx,35.99972987846126,6
is_holiday_us,36.75236927613903,6
is_holiday_wi,39.280097198500194,6
is_lent,40.709298578691545,6
is_pesach,36.33661073758348,6
is_purim,29.662694439559658,6
is_ramadan,39.957250486420065,6
is_weekend,47.286255760992844,6
item_id,48.46970159174784,6
item_nunique,48.79401254657074,6
month,47.54912573096094,6
price_change_t1,36.11606195676541,6
price_change_t365,47.48159305065248,6
price_max,47.717280877724434,6
price_mean,47.789312748168335,6
price_min,46.705104490552046,6
price_momentum,42.26342819631873,6
price_momentum_m,48.89658200023107,6
price_momentum_y,51.22473560850409,6
price_norm,47.914176095423585,6
price_nunique,48.3365483793464,6
price_std,49.192186230748305,6
release,45.85459234964859,6
rolling_price_max_t365,48.644433013480324,6
rolling_price_std_t30,48.92854883303886,6
rolling_price_std_t7,46.13906529742993,6
seasonality,51.98918888454729,6
sell_price,47.24699735295819,6
shift_price_t1,46.364108716192156,6
snap_CA,39.7845977972951,6
snap_TX,40.46252139549594,6
snap_WI,44.444325648665114,6
state_id,42.682294744717595,6
store_id,47.783634862653926,6
wday,48.91983526320227,6
week,50.6296185804153,6
weekofmonth,41.392132724191384,6
year,42.62255589682139,6
