feature,importance,fold
cat_id,40.47245908841198,6
day,39.2804685276064,6
dayofweek,40.26785934344644,6
days_from_release,42.76608641500509,6
demand_lag_28_0,41.43749765187518,6
demand_lag_28_14,35.044993110442334,6
demand_lag_28_21,35.782488758665075,6
demand_lag_28_28,41.37726198758179,6
demand_lag_28_7,36.522848395947236,6
demand_rolling_kurt_28_14,35.46467019534001,6
demand_rolling_kurt_28_21,35.057224322888445,6
demand_rolling_kurt_28_28,37.82331740350632,6
demand_rolling_kurt_28_7,35.206555978081965,6
demand_rolling_max_28_14,34.0186472596474,6
demand_rolling_max_28_21,34.648189803933334,6
demand_rolling_max_28_28,36.89724454895325,6
demand_rolling_max_28_7,34.63609480205368,6
demand_rolling_mean_28_14,47.78354234949047,6
demand_rolling_mean_28_21,51.775308746649344,6
demand_rolling_mean_28_28,56.81520695339002,6
demand_rolling_mean_28_7,43.89463404548385,6
demand_rolling_min_28_14,31.525641647592803,6
demand_rolling_min_28_21,29.736652745117397,6
demand_rolling_min_28_28,31.319584421235632,6
demand_rolling_min_28_7,32.81604025517257,6
demand_rolling_skew_28_14,37.185506209573816,6
demand_rolling_skew_28_21,36.66690117388548,6
demand_rolling_skew_28_28,39.45971698103082,6
demand_rolling_skew_28_7,37.260871876800365,6
demand_rolling_std_28_14,40.81226432532807,6
demand_rolling_std_28_21,39.28537633943668,6
demand_rolling_std_28_28,46.16187004821491,6
demand_rolling_std_28_7,41.331642936571676,6
dept_id,43.00142414922086,6
dept_id_state_id,37.128672251671055,6
dept_id_store_id,39.883916327242865,6
event_name_1,33.40594471620688,6
event_name_2,13.324995925722384,6
event_type_1,31.623889740542502,6
event_type_2,12.807177068424219,6
is_NBA_final,30.428686457283746,6
is_blackfriday,27.99343140522722,6
is_chanukah,27.103216089971482,6
is_holiday_ca,25.23843214659911,6
is_holiday_tx,27.46196409016683,6
is_holiday_us,28.8097489518096,6
is_holiday_wi,27.960877460706577,6
is_lent,34.52440862232099,6
is_pesach,28.327808417218336,6
is_purim,18.220783514892013,6
is_ramadan,31.5591057596352,6
is_weekend,37.78104921538129,6
item_id,41.80580326540757,6
item_id_state_id,38.81584665512189,6
item_id_store_id,38.53107201361589,6
item_nunique,41.66648259798053,6
iz_zero_ratio_28_14,35.70275906313784,6
iz_zero_ratio_28_21,38.5766362824173,6
iz_zero_ratio_28_28,41.49849308571299,6
iz_zero_ratio_28_7,34.2333247180658,6
month,39.83109624379257,6
moon,33.47487539449111,6
price_change_t1,28.574981872088898,6
price_change_t365,39.24002437053467,6
price_max,42.42811173635295,6
price_mean,43.02192966671917,6
price_min,40.1748029619589,6
price_momentum,34.33487361604463,6
price_momentum_m,41.9530293399542,6
price_momentum_y,41.7946407384367,6
price_norm,41.33150991410148,6
price_nunique,39.87311078582155,6
price_std,41.62775846461618,6
release,40.270894634543694,6
rolling_price_max_t365,42.43245008498035,6
rolling_price_std_t30,43.84121244176297,6
rolling_price_std_t7,38.55412245104769,6
seasonality,43.221140905704104,6
sell_price,40.4170803990127,6
shift_price_t1,39.02131848667771,6
snap_CA,30.336248757719055,6
snap_TX,31.895927618251704,6
snap_WI,34.948831819574295,6
state_id,29.341299316118167,6
store_id,39.48426630507041,6
wday,41.76969966594221,6
week,42.44161868109377,6
weekofmonth,30.514128834750537,6
year,37.151209644049416,6
