feature,importance,fold
cat_id,30.394128719887718,6
day,39.017544113742865,6
dayofweek,39.95985987140295,6
days_from_release,41.75119283451208,6
demand_lag_28_0,40.70942554767934,6
demand_lag_28_14,34.33109022587696,6
demand_lag_28_21,34.98334024658938,6
demand_lag_28_28,37.325154659853354,6
demand_lag_28_7,36.12802266870145,6
demand_rolling_kurt_28_14,33.7940650142138,6
demand_rolling_kurt_28_21,33.315894523568765,6
demand_rolling_kurt_28_28,34.65925706347413,6
demand_rolling_kurt_28_7,33.254004991560535,6
demand_rolling_max_28_14,36.56010278772492,6
demand_rolling_max_28_21,35.62051833913251,6
demand_rolling_max_28_28,36.07504039225712,6
demand_rolling_max_28_7,36.75403194111788,6
demand_rolling_mean_28_14,46.251697148905784,6
demand_rolling_mean_28_21,44.40434609646769,6
demand_rolling_mean_28_28,52.560964437572956,6
demand_rolling_mean_28_7,43.17533531577534,6
demand_rolling_min_28_14,30.528431465032345,6
demand_rolling_min_28_21,29.574208831552873,6
demand_rolling_min_28_28,30.180581130422997,6
demand_rolling_min_28_7,30.907078788806842,6
demand_rolling_skew_28_14,34.14777510336925,6
demand_rolling_skew_28_21,34.62788966080232,6
demand_rolling_skew_28_28,35.90644769638568,6
demand_rolling_skew_28_7,34.23758164028245,6
demand_rolling_std_28_14,39.455523054828646,6
demand_rolling_std_28_21,37.46605208715154,6
demand_rolling_std_28_28,39.142242807404074,6
demand_rolling_std_28_7,38.02108869266624,6
dept_id,37.55775514472292,6
dept_id_state_id,34.886277578430956,6
dept_id_store_id,37.17029425319905,6
enc_cat_id_mean,25.134251030170354,6
enc_dept_id_mean,36.61109988759034,6
enc_dept_id_state_id_mean,35.65863945563751,6
enc_dept_id_store_id_mean,37.39528259000083,6
enc_item_id_mean,40.85419031944166,6
enc_item_id_state_id_mean,46.614104741400766,6
enc_item_id_store_id_mean,56.94859813376398,6
enc_state_id_mean,29.04096025548158,6
enc_store_id_mean,38.33363834132139,6
event_name_1,33.33258197614452,6
event_name_2,14.129919095217815,6
event_type_1,31.110331764315475,6
event_type_2,12.501934090276295,6
is_NBA_final,29.38750912127815,6
is_blackfriday,27.97786364620132,6
is_chanukah,26.129885744747327,6
is_holiday_ca,24.13866113734663,6
is_holiday_tx,26.55035793816289,6
is_holiday_us,29.52256757195793,6
is_holiday_wi,27.83249985824462,6
is_lent,33.01113879441376,6
is_pesach,26.112237233055037,6
is_purim,11.292196134645955,6
is_ramadan,29.86719897701907,6
is_weekend,34.398724732804624,6
item_id,39.32251165064299,6
item_id_state_id,36.48661955913147,6
item_id_store_id,35.57253209444906,6
item_nunique,39.939689202921734,6
iz_zero_ratio_28_14,34.34496818749757,6
iz_zero_ratio_28_21,34.65768865635501,6
iz_zero_ratio_28_28,38.21733933710621,6
iz_zero_ratio_28_7,35.15567783521316,6
month,38.34888462546185,6
moon,32.68355469700144,6
price_change_t1,29.5225158734205,6
price_change_t365,38.998853691995315,6
price_max,39.47281439002022,6
price_mean,39.05218841175145,6
price_min,38.168919147886115,6
price_momentum,34.39523142509623,6
price_momentum_m,41.54205935335453,6
price_momentum_y,41.37417107182067,6
price_norm,39.7655305152087,6
price_nunique,37.480922222688775,6
price_std,39.84684504927293,6
release,37.03320613872616,6
rolling_price_max_t365,39.950294826335984,6
rolling_price_std_t30,42.38729432489417,6
rolling_price_std_t7,37.70516247831449,6
seasonality,42.22560628215447,6
sell_price,39.05900409299668,6
shift_price_t1,36.98457364922902,6
snap_CA,29.273059779105978,6
snap_TX,31.697310536172147,6
snap_WI,34.772052835879336,6
state_id,27.752782112559984,6
store_id,36.19920762751225,6
wday,42.38429278222224,6
week,41.25334100416196,6
weekofmonth,30.100994811849155,6
year,37.74716525779785,6
