feature,importance,fold
cat_id,39.622437009421624,6
day,39.09100029776644,6
dayofweek,40.49967275383901,6
days_from_release,42.4822268573738,6
demand_lag_28_0,41.45852272691916,6
demand_lag_28_14,34.70087027775992,6
demand_lag_28_21,35.42245125029147,6
demand_lag_28_28,41.222103568364055,6
demand_lag_28_7,36.94298223313284,6
demand_rolling_kurt_28_14,35.23547124446074,6
demand_rolling_kurt_28_21,34.37497012128728,6
demand_rolling_kurt_28_28,37.48576444464669,6
demand_rolling_kurt_28_7,34.91675480990372,6
demand_rolling_max_28_14,33.291722207083126,6
demand_rolling_max_28_21,33.72416433848615,6
demand_rolling_max_28_28,36.79941167356287,6
demand_rolling_max_28_7,34.69876909843364,6
demand_rolling_mean_28_14,44.39070825871564,6
demand_rolling_mean_28_21,52.17004937543353,6
demand_rolling_mean_28_28,56.813258390777406,6
demand_rolling_mean_28_7,44.67985121939435,6
demand_rolling_min_28_14,31.747621088379105,6
demand_rolling_min_28_21,30.20768747868052,6
demand_rolling_min_28_28,31.769148837637175,6
demand_rolling_min_28_7,32.88002163439249,6
demand_rolling_skew_28_14,36.496601562457414,6
demand_rolling_skew_28_21,36.483650921303195,6
demand_rolling_skew_28_28,39.525906660888936,6
demand_rolling_skew_28_7,37.47032320455868,6
demand_rolling_std_28_14,40.76995609849803,6
demand_rolling_std_28_21,39.4727388165721,6
demand_rolling_std_28_28,46.802813862606456,6
demand_rolling_std_28_7,41.45939594362794,6
dept_id,43.40026166691162,6
enc_cat_id_mean,0.0,14
enc_dept_id_mean,0.0,14
enc_item_id_mean,0.0,14
enc_state_id_mean,0.0,14
enc_store_id_mean,0.0,14
event_name_1,32.5767899793098,6
event_name_2,13.682845518700647,6
event_type_1,31.544924646178394,6
event_type_2,14.737618941414983,6
is_NBA_final,30.20595264029633,6
is_blackfriday,27.726772295450473,6
is_chanukah,25.86726299092343,6
is_holiday_ca,24.97085439069002,6
is_holiday_tx,27.032304381388272,6
is_holiday_us,29.170846015279423,6
is_holiday_wi,28.007954436788232,6
is_lent,34.436490610266574,6
is_pesach,28.038597196431112,6
is_purim,10.625904355542689,6
is_ramadan,30.898714166032544,6
is_weekend,34.91472604284176,6
item_id,41.86562021388063,6
item_nunique,41.436796407777976,6
month,39.49567003599536,6
moon,32.467401761673145,6
price_change_t1,28.541732329028363,6
price_change_t365,39.11899227665964,6
price_max,42.61450394837016,6
price_mean,42.67802495611845,6
price_min,40.068434708492795,6
price_momentum,34.21133698532447,6
price_momentum_m,41.69990128060187,6
price_momentum_y,41.71595329361901,6
price_norm,40.8265815919264,6
price_nunique,39.63895407471824,6
price_std,41.455896913312756,6
release,40.101802175350606,6
rolling_price_max_t365,42.282554998467575,6
rolling_price_std_t30,43.648759441293876,6
rolling_price_std_t7,38.14502721529936,6
seasonality,42.81594183721319,6
sell_price,40.19362815390838,6
shift_price_t1,38.798574567779895,6
snap_CA,29.679128756705506,6
snap_TX,31.59259837328489,6
snap_WI,34.51847810732835,6
state_id,33.84635834014631,6
store_id,41.633591651724544,6
wday,41.98655214903083,6
week,42.36273756453481,6
weekofmonth,29.661350827277772,6
year,36.837363603915186,6
