feature,importance,fold
cat_id,31.920831097256194,6
day,38.82915236652303,6
dayofweek,40.17143566493771,6
days_from_release,41.4840189938468,6
demand_lag_28_0,41.12469906561019,6
demand_lag_28_14,33.42178376985244,6
demand_lag_28_21,35.15221792873119,6
demand_lag_28_28,39.39289869553818,6
demand_lag_28_7,36.01999723142122,6
demand_rolling_kurt_28_14,33.844397685994544,6
demand_rolling_kurt_28_21,33.06695823928375,6
demand_rolling_kurt_28_28,35.48092078270824,6
demand_rolling_kurt_28_7,33.59625492404042,6
demand_rolling_max_28_14,32.217488125623035,6
demand_rolling_max_28_21,33.39957906393448,6
demand_rolling_max_28_28,35.93113006239826,6
demand_rolling_max_28_7,34.67589284821371,6
demand_rolling_mean_28_14,45.123171177078284,6
demand_rolling_mean_28_21,54.06169483211044,6
demand_rolling_mean_28_28,56.13281376998613,6
demand_rolling_mean_28_7,43.61018293936419,6
demand_rolling_min_28_14,30.3475105326442,6
demand_rolling_min_28_21,28.14819838373922,6
demand_rolling_min_28_28,31.2127374107607,6
demand_rolling_min_28_7,30.9220704376383,6
demand_rolling_skew_28_14,34.13148167397123,6
demand_rolling_skew_28_21,34.295605771015545,6
demand_rolling_skew_28_28,37.44724724139453,6
demand_rolling_skew_28_7,35.16136777392285,6
demand_rolling_std_28_14,39.19974684315817,6
demand_rolling_std_28_21,38.40121720938006,6
demand_rolling_std_28_28,43.72292782526561,6
demand_rolling_std_28_7,39.51525101871064,6
dept_id,39.399758610158294,6
enc_cat_id_mean,27.80592017403842,6
enc_dept_id_mean,39.74697574038188,6
enc_item_id_mean,49.795035660639655,6
enc_state_id_mean,33.450582223655005,6
enc_store_id_mean,41.941272191283616,6
event_name_1,32.92449851824891,6
event_name_2,13.230255761895773,6
event_type_1,31.179487856411725,6
event_type_2,12.885595367083042,6
is_NBA_final,29.469115998440344,6
is_blackfriday,28.14490681622052,6
is_chanukah,25.65318643754876,6
is_holiday_ca,23.03498466840542,6
is_holiday_tx,25.976143849585036,6
is_holiday_us,29.07209411591925,6
is_holiday_wi,28.162008875619456,6
is_lent,33.71731725885897,6
is_pesach,26.888414874128955,6
is_purim,16.25942469938355,6
is_ramadan,29.93183698493612,6
is_weekend,33.722046055292026,6
item_id,40.169634608604895,6
item_nunique,40.42604230644489,6
iz_zero_ratio_28_14,35.59685853738168,6
iz_zero_ratio_28_21,37.988039054792374,6
iz_zero_ratio_28_28,40.34849419952367,6
iz_zero_ratio_28_7,33.20502357934552,6
month,38.89834218259209,6
moon,31.733252869180255,6
price_change_t1,28.973892761509582,6
price_change_t365,38.90977961212079,6
price_max,40.58263000230488,6
price_mean,39.69669828403591,6
price_min,38.90232593806313,6
price_momentum,33.68351840911434,6
price_momentum_m,41.09903526003443,6
price_momentum_y,41.28509914456706,6
price_norm,39.8913064756558,6
price_nunique,38.07849380655823,6
price_std,40.41289242522539,6
release,38.30193007690705,6
rolling_price_max_t365,40.44142182068455,6
rolling_price_std_t30,43.07689332843051,6
rolling_price_std_t7,37.83158977396275,6
seasonality,42.238966875115395,6
sell_price,39.43982938928412,6
shift_price_t1,37.063101663771434,6
snap_CA,30.334212058985088,6
snap_TX,31.463029730331492,6
snap_WI,34.836037980481144,6
state_id,32.89663144205508,6
store_id,39.97364851234254,6
wday,42.279130226610334,6
week,41.361153851925344,6
weekofmonth,30.234696602090917,6
year,36.6574334126711,6
