feature,importance,fold
cat_id,39.919122111635765,6
day,39.13991196620174,6
dayofweek,41.15000583810749,6
days_from_release,42.334523623646945,6
demand_lag_28_0,41.37453619177479,6
demand_lag_28_14,34.18928731695417,6
demand_lag_28_21,35.209537076210225,6
demand_lag_28_28,41.01138423376544,6
demand_lag_28_7,36.440447013561254,6
demand_rolling_kurt_28_14,34.83350051593748,6
demand_rolling_kurt_28_21,34.04114767143078,6
demand_rolling_kurt_28_28,37.128065723453744,6
demand_rolling_kurt_28_7,34.40794635480262,6
demand_rolling_max_28_14,33.26003610256148,6
demand_rolling_max_28_21,33.72259197455331,6
demand_rolling_max_28_28,36.16080377986022,6
demand_rolling_max_28_7,34.45402157431319,6
demand_rolling_mean_28_14,44.50324975030436,6
demand_rolling_mean_28_21,51.76044797091127,6
demand_rolling_mean_28_28,56.75340292646533,6
demand_rolling_mean_28_7,43.94667271263055,6
demand_rolling_min_28_14,30.659818216614475,6
demand_rolling_min_28_21,29.568541672475867,6
demand_rolling_min_28_28,31.310032249510435,6
demand_rolling_min_28_7,32.072951431567574,6
demand_rolling_skew_28_14,36.56557267499615,6
demand_rolling_skew_28_21,35.922065177706635,6
demand_rolling_skew_28_28,39.31225804989498,6
demand_rolling_skew_28_7,36.587245859922874,6
demand_rolling_std_28_14,40.59607372066551,6
demand_rolling_std_28_21,39.140013465932654,6
demand_rolling_std_28_28,45.77366176646352,6
demand_rolling_std_28_7,41.213996290189506,6
dept_id,43.14986816811308,6
dept_id_state_id,37.099578807960015,6
dept_id_store_id,39.44655812172705,6
event_name_1,33.04567870256952,6
event_name_2,12.594189164657097,6
event_type_1,30.999680977223065,6
event_type_2,12.2508704557454,6
is_NBA_final,30.50744474993718,6
is_blackfriday,28.23350290887132,6
is_chanukah,26.16511812578538,6
is_holiday_ca,25.401412055149166,6
is_holiday_tx,26.50927630914051,6
is_holiday_us,29.11132050244215,6
is_holiday_wi,27.61912424525393,6
is_lent,34.52417047025523,6
is_pesach,28.488638002438798,6
is_purim,16.528078042787392,6
is_ramadan,31.014277106998513,6
is_weekend,33.900816019727905,6
item_id,41.71998000113331,6
item_id_state_id,38.243055661869526,6
item_id_store_id,38.08462464521259,6
item_nunique,41.209301827430906,6
iz_zero_ratio_28_14,35.53156477855217,6
iz_zero_ratio_28_21,37.89481368455269,6
iz_zero_ratio_28_28,41.57996354153416,6
iz_zero_ratio_28_7,33.74783659732675,6
month,39.547943696836434,6
moon,32.26387467879577,6
price_change_t1,28.1619317213406,6
price_change_t365,38.97094378928514,6
price_max,42.4764516050527,6
price_mean,42.96147808380265,6
price_min,39.892918525072595,6
price_momentum,34.045542130454294,6
price_momentum_m,41.65085971437433,6
price_momentum_y,41.6291438029525,6
price_norm,41.07119827839384,6
price_nunique,39.737116303173984,6
price_std,41.41926584133802,6
release,39.77556771200289,6
rolling_price_max_t365,42.07325574583912,6
rolling_price_std_t30,43.68413038243546,6
rolling_price_std_t7,38.20721333181031,6
seasonality,42.92949873602475,6
sell_price,40.23516882599987,6
shift_price_t1,38.63488181414401,6
snap_CA,29.721221789259697,6
snap_TX,31.82810577706521,6
snap_WI,34.90548335195302,6
state_id,28.984306578119593,6
store_id,39.528274886417854,6
wday,41.510069314375386,6
week,42.08943338855401,6
weekofmonth,30.13989875373935,6
year,37.081049792701144,6
