feature,importance,fold
cat_id,40.472649444605096,6
day,39.282628450125316,6
dayofweek,40.269542663348616,6
days_from_release,42.766086416319055,6
demand_lag_28_0,41.437497652509094,6
demand_lag_28_14,35.04499307675305,6
demand_lag_28_21,35.78248873462803,6
demand_lag_28_28,41.37726196925672,6
demand_lag_28_7,36.52284879445661,6
demand_rolling_kurt_28_14,35.462962875248095,6
demand_rolling_kurt_28_21,35.0572243352184,6
demand_rolling_kurt_28_28,37.82331739166949,6
demand_rolling_kurt_28_7,35.20703617892975,6
demand_rolling_max_28_14,34.02306198560052,6
demand_rolling_max_28_21,34.64818968173225,6
demand_rolling_max_28_28,36.89724451829266,6
demand_rolling_max_28_7,34.63744123896399,6
demand_rolling_mean_28_14,47.783550505748664,6
demand_rolling_mean_28_21,51.775299910889274,6
demand_rolling_mean_28_28,56.81520847197808,6
demand_rolling_mean_28_7,43.89469725768444,6
demand_rolling_min_28_14,31.5361958739709,6
demand_rolling_min_28_21,29.72429083983377,6
demand_rolling_min_28_28,31.312657909332266,6
demand_rolling_min_28_7,32.8184817939786,6
demand_rolling_skew_28_14,37.18586286785413,6
demand_rolling_skew_28_21,36.66635502027056,6
demand_rolling_skew_28_28,39.45900097621351,6
demand_rolling_skew_28_7,37.26085222776529,6
demand_rolling_std_28_14,40.8124188173375,6
demand_rolling_std_28_21,39.28581645814484,6
demand_rolling_std_28_28,46.16186410188603,6
demand_rolling_std_28_7,41.33164294060172,6
dept_id,43.001207079019075,6
dept_id_state_id,37.130843775651314,6
dept_id_store_id,39.88312361722856,6
event_name_1,33.40793399747355,6
event_name_2,13.220111342445993,6
event_type_1,31.62388977148065,6
event_type_2,12.97035371248434,6
is_NBA_final,30.428686493357873,6
is_blackfriday,27.993431427073602,6
is_chanukah,27.103216056976756,6
is_holiday_ca,25.23843217447383,6
is_holiday_tx,27.461965626190178,6
is_holiday_us,28.80974895169518,6
is_holiday_wi,27.960877459938768,6
is_lent,34.52440918651516,6
is_pesach,28.327810537500923,6
is_purim,18.220783514892013,6
is_ramadan,31.560212387021764,6
is_weekend,37.781885644691485,6
item_id,41.80580328321709,6
item_id_state_id,38.815846658104974,6
item_id_store_id,38.53107203369725,6
item_nunique,41.66648260045531,6
iz_zero_ratio_28_14,35.697349363377405,6
iz_zero_ratio_28_21,38.57749365907715,6
iz_zero_ratio_28_28,41.49895494694802,6
iz_zero_ratio_28_7,34.22875385138884,6
month,39.83228109007802,6
moon,33.47538432132144,6
price_change_t1,28.574981874930415,6
price_change_t365,39.240024372639404,6
price_max,42.42811173584302,6
price_mean,43.021929660635514,6
price_min,40.17455528650319,6
price_momentum,34.334873605983894,6
price_momentum_m,41.95302934842299,6
price_momentum_y,41.794640736368066,6
price_norm,41.33150991304564,6
price_nunique,39.872994464479845,6
price_std,41.627972431240195,6
release,40.27089466415792,6
rolling_price_max_t365,42.43240585688169,6
rolling_price_std_t30,43.84121244165094,6
rolling_price_std_t7,38.554122450415306,6
seasonality,43.22099755175284,6
sell_price,40.417335443245655,6
shift_price_t1,39.020898637016174,6
snap_CA,30.300690908827708,6
snap_TX,31.901722759579126,6
snap_WI,34.94681208637232,6
state_id,29.33253844768497,6
store_id,39.485178417154245,6
wday,41.76836995530862,6
week,42.44135862293168,6
weekofmonth,30.501831284137616,6
year,37.15153917877241,6
