feature,importance,fold
cat_id,39.81130198221144,6
day,39.16924916714815,6
dayofweek,40.252340414077665,6
days_from_release,42.47116970690415,6
demand_lag_28_0,41.51444264884845,6
demand_lag_28_14,34.898621266471835,6
demand_lag_28_21,35.401900146626105,6
demand_lag_28_28,41.352590880744145,6
demand_lag_28_7,36.95188143820894,6
demand_rolling_kurt_28_14,34.92388738849887,6
demand_rolling_kurt_28_21,34.47463390313562,6
demand_rolling_kurt_28_28,37.34673861475735,6
demand_rolling_kurt_28_7,34.827990407410596,6
demand_rolling_max_28_14,33.08538274774635,6
demand_rolling_max_28_21,33.74261349942812,6
demand_rolling_max_28_28,36.827923852247395,6
demand_rolling_max_28_7,34.46682597861796,6
demand_rolling_mean_28_14,44.863901216936895,6
demand_rolling_mean_28_21,52.15279814750652,6
demand_rolling_mean_28_28,56.81582362855724,6
demand_rolling_mean_28_7,44.489323603866715,6
demand_rolling_min_28_14,31.78899138261786,6
demand_rolling_min_28_21,30.34428021032997,6
demand_rolling_min_28_28,31.492289696655256,6
demand_rolling_min_28_7,32.868994881626506,6
demand_rolling_skew_28_14,36.78443811778358,6
demand_rolling_skew_28_21,36.45647582040619,6
demand_rolling_skew_28_28,39.675323599867745,6
demand_rolling_skew_28_7,37.46142257098283,6
demand_rolling_std_28_14,40.800525771324864,6
demand_rolling_std_28_21,39.38817806655887,6
demand_rolling_std_28_28,46.64577918086746,6
demand_rolling_std_28_7,41.48590824564314,6
dept_id,43.334138967824714,6
event_name_1,32.94925321749987,6
event_name_2,13.82827425217859,6
event_type_1,31.097738037908254,6
event_type_2,11.89754926246448,6
is_NBA_final,30.318542239724174,6
is_blackfriday,28.08820881677318,6
is_chanukah,26.263106054837337,6
is_holiday_ca,25.21868164633783,6
is_holiday_tx,26.883254411867362,6
is_holiday_us,28.644876398198697,6
is_holiday_wi,27.672528173450548,6
is_lent,34.44946342552505,6
is_pesach,27.908054690116593,6
is_purim,15.963404890683428,6
is_ramadan,30.949616702656503,6
is_weekend,36.75580458601298,6
item_id,41.87016240595095,6
item_nunique,41.43696212036084,6
month,39.34211389935177,6
moon,32.54265592099532,6
price_change_t1,28.550698761185973,6
price_change_t365,38.98228545776584,6
price_max,42.54399711629559,6
price_mean,42.64089522104001,6
price_min,39.94438419424679,6
price_momentum,34.0261409338366,6
price_momentum_m,41.719691418900055,6
price_momentum_y,41.70254541115568,6
price_norm,40.82910892330579,6
price_nunique,39.54715517447563,6
price_std,41.415295403199586,6
release,40.10146755098282,6
rolling_price_max_t365,42.363451516601444,6
rolling_price_std_t30,43.65212882920385,6
rolling_price_std_t7,38.293141664325134,6
seasonality,42.95202205656907,6
sell_price,40.183098402448586,6
shift_price_t1,38.923585341516116,6
snap_CA,29.371860057322493,6
snap_TX,31.67840706604087,6
snap_WI,34.521902272318044,6
state_id,34.08250570724166,6
store_id,41.60409188651041,6
wday,41.91276122682603,6
week,42.28867207556687,6
weekofmonth,28.919403058493778,6
year,36.85027029812464,6
