feature,importance,fold
day,53.51429207888573,15
dayofweek,56.870969406224624,15
days_from_release,57.45662277080666,15
demand_rolling_kurt_28_14,51.17148644665086,15
demand_rolling_kurt_28_21,50.84071640376291,15
demand_rolling_kurt_28_28,52.202648166698836,15
demand_rolling_kurt_28_7,51.92189754353166,15
demand_rolling_max_28_14,46.68364313075219,15
demand_rolling_max_28_21,47.561533745750836,15
demand_rolling_max_28_28,49.23459900213866,15
demand_rolling_max_28_7,47.04512099664771,15
demand_rolling_mean_28_14,59.81673600590105,15
demand_rolling_mean_28_21,76.1384284324452,15
demand_rolling_mean_28_28,81.29965428076378,15
demand_rolling_mean_28_7,55.210235135924854,15
demand_rolling_min_28_14,29.68707799255509,15
demand_rolling_min_28_21,19.194450638045005,15
demand_rolling_min_28_28,25.122582272944424,15
demand_rolling_min_28_7,38.251436937675884,15
demand_rolling_skew_28_14,51.94131993271623,15
demand_rolling_skew_28_21,51.45345777801445,15
demand_rolling_skew_28_28,53.90453230407866,15
demand_rolling_skew_28_7,51.433948601643145,15
demand_rolling_std_28_14,54.50029052176602,15
demand_rolling_std_28_21,53.836103930984535,15
demand_rolling_std_28_28,61.38972325068151,15
demand_rolling_std_28_7,54.10973594396195,15
dept_id,53.71897781296168,15
dept_id_state_id,48.581747886649836,15
dept_id_store_id,50.60761701107813,15
event_name_1,47.54746406517713,15
event_name_2,3.2362637528755283,15
event_type_1,42.93352716799947,15
event_type_2,3.4610499698410684,15
is_NBA_final,29.13080458750808,15
is_blackfriday,34.389846139887226,15
is_chanukah,28.316032289397143,15
is_holiday_ca,28.600339741606636,15
is_holiday_tx,38.11226632796199,15
is_holiday_us,30.99224469989992,15
is_holiday_wi,29.915730074850362,15
is_lent,40.62998102029344,15
is_pesach,35.949304491199655,15
is_purim,17.490970071826094,15
is_ramadan,34.17182909194155,15
is_weekend,46.8664729512769,15
item_id,57.41801104634951,15
item_id_state_id,54.68037205374088,15
item_id_store_id,55.34870268262978,15
item_nunique,56.28193007752935,15
iz_zero_ratio_28_14,46.484105395496414,15
iz_zero_ratio_28_21,48.86614264929669,15
iz_zero_ratio_28_28,52.6037828799585,15
iz_zero_ratio_28_7,44.331487963444296,15
month,52.97784360924709,15
moon,47.794834826402,15
price_change_t1,13.645245343692816,15
price_change_t365,48.095858870014595,15
price_max,54.10398505954318,15
price_mean,55.98420377181318,15
price_min,55.538707924396235,15
price_momentum,39.449972365652854,15
price_momentum_m,56.05897902679716,15
price_momentum_y,54.72188008134554,15
price_norm,54.895278555931476,15
price_nunique,48.46594700023875,15
price_std,58.051194383317565,15
release,53.16768449292605,15
rolling_price_max_t365,56.67588069606846,15
rolling_price_std_t30,58.278409247780495,15
rolling_price_std_t7,51.78193589762972,15
seasonality,58.19152996990867,15
sell_price,54.93512394195374,15
shift_price_t1,50.43366869725662,15
snap_CA,37.45257000680409,15
snap_TX,40.89933680189982,15
snap_WI,39.0614729196946,15
state_id,36.619118918031525,15
store_id,53.494670232718335,15
wday,56.5445577369666,15
week,57.324372800713476,15
weekofmonth,38.099419489325676,15
year,47.049431681263826,15
