feature,importance,fold
day,61.59002449855603,15
dayofweek,63.52757211172192,15
days_from_release,61.89194429740378,15
demand_rolling_kurt_28_14,60.08110555013978,15
demand_rolling_kurt_28_21,59.46516592537412,15
demand_rolling_kurt_28_28,61.33671587101456,15
demand_rolling_kurt_28_7,61.558794604607975,15
demand_rolling_max_28_14,56.886530021510396,15
demand_rolling_max_28_21,56.36714760452375,15
demand_rolling_max_28_28,58.275826561249524,15
demand_rolling_max_28_7,57.2835130621317,15
demand_rolling_mean_28_14,73.78283692923549,15
demand_rolling_mean_28_21,78.43407724389397,15
demand_rolling_mean_28_28,83.3675451200262,15
demand_rolling_mean_28_7,65.54290751588621,15
demand_rolling_min_28_14,47.03117353466087,15
demand_rolling_min_28_21,45.32367910694654,15
demand_rolling_min_28_28,43.9705442008845,15
demand_rolling_min_28_7,52.464196222158364,15
demand_rolling_skew_28_14,59.683444411544016,15
demand_rolling_skew_28_21,59.7149205437518,15
demand_rolling_skew_28_28,59.46820794671113,15
demand_rolling_skew_28_7,61.11561877817303,15
demand_rolling_std_28_14,53.89605495336874,15
demand_rolling_std_28_21,54.79392798927997,15
demand_rolling_std_28_28,56.100523342670805,15
demand_rolling_std_28_7,58.221958742472765,15
dept_id,54.921959966154915,15
event_name_1,52.40285569743954,15
event_name_2,6.854525360342217,15
event_type_1,48.06330292651445,15
event_type_2,0.0,15
is_NBA_final,30.66709630401198,15
is_blackfriday,30.001917637363242,15
is_chanukah,23.714997755508477,15
is_holiday_ca,16.184656864546138,15
is_holiday_tx,51.205988038166424,15
is_holiday_us,38.90929842478498,15
is_holiday_wi,31.086745641627022,15
is_lent,42.820745507975325,15
is_pesach,41.587358821662065,15
is_purim,33.49381521948095,15
is_ramadan,45.80298506481547,15
is_weekend,44.195502566306445,15
item_id,61.96249527459483,15
item_nunique,57.396341701888716,15
month,57.13808346445774,15
price_change_t1,7.302280803253075,15
price_change_t365,50.80348434381749,15
price_max,59.290423476739164,15
price_mean,60.847776271126364,15
price_min,57.75299051083236,15
price_momentum,43.45792480877802,15
price_momentum_m,59.77412022140498,15
price_momentum_y,56.728751955867516,15
price_norm,53.89702709430139,15
price_nunique,52.085311278328675,15
price_std,61.20466447977569,15
release,55.81142580874803,15
rolling_price_max_t365,61.0995471966046,15
rolling_price_std_t30,55.333785522171866,15
rolling_price_std_t7,50.91732921719224,15
seasonality,62.390943797911575,15
sell_price,57.42814233484829,15
shift_price_t1,56.0884415001331,15
snap_CA,36.467524048679735,15
snap_TX,47.72433250347123,15
snap_WI,45.387106898429025,15
state_id,48.46818362268121,15
store_id,63.80720210645864,15
wday,63.236499079339936,15
week,60.1713295602614,15
weekofmonth,46.415896071599505,15
year,52.325621938592,15
