feature,importance,fold
day,44.1285452512173,15
dayofweek,51.75243165090305,15
days_from_release,52.65886041295714,15
demand_rolling_kurt_28_14,40.683931525586736,15
demand_rolling_kurt_28_21,40.49576949280062,15
demand_rolling_kurt_28_28,43.719710991574956,15
demand_rolling_kurt_28_7,40.776349915872956,15
demand_rolling_max_28_14,35.5148583855714,15
demand_rolling_max_28_21,37.86913227249826,15
demand_rolling_max_28_28,42.98784275368462,15
demand_rolling_max_28_7,34.67077356737825,15
demand_rolling_mean_28_14,60.99202096141413,15
demand_rolling_mean_28_21,75.04265710114296,15
demand_rolling_mean_28_28,70.6669872423559,15
demand_rolling_mean_28_7,54.05518857721762,15
demand_rolling_min_28_14,5.682031619007903,15
demand_rolling_min_28_21,9.76601389733485,15
demand_rolling_min_28_28,17.852785971345497,15
demand_rolling_min_28_7,30.659204674067517,15
demand_rolling_skew_28_14,40.42437348673165,15
demand_rolling_skew_28_21,41.83106270574026,15
demand_rolling_skew_28_28,48.77899538052623,15
demand_rolling_skew_28_7,40.172701327688955,15
demand_rolling_std_28_14,47.67259898492807,15
demand_rolling_std_28_21,57.96213804406739,15
demand_rolling_std_28_28,56.98427309279471,15
demand_rolling_std_28_7,46.46900861272528,15
dept_id,50.55469007419286,15
event_name_1,36.850407233973044,15
event_name_2,0.0,15
event_type_1,35.81595592260883,15
event_type_2,0.0,15
is_NBA_final,20.252803272223762,15
is_blackfriday,21.863520627057063,15
is_chanukah,13.696902725705105,15
is_holiday_ca,15.042063705925699,15
is_holiday_tx,26.418028404088982,15
is_holiday_us,16.263788646589813,15
is_holiday_wi,20.87845315480839,15
is_lent,33.82781389103424,15
is_pesach,32.07480434795919,15
is_purim,5.150200135413313,15
is_ramadan,33.2692169876571,15
is_weekend,6.324459370016707,15
item_id,52.01147667889858,15
item_nunique,51.57628505012313,15
month,45.728944099855184,15
moon,40.86683068795517,15
price_change_t1,4.261909118692003,15
price_change_t365,40.460527642627454,15
price_max,54.41396205203003,15
price_mean,49.49308491807977,15
price_min,53.04240132511356,15
price_momentum,32.51917550286903,15
price_momentum_m,49.283636471084044,15
price_momentum_y,50.16316907859023,15
price_norm,47.50426482106406,15
price_nunique,43.15356339253931,15
price_std,50.42242670539095,15
release,46.50698560223301,15
rolling_price_max_t365,47.6100387613873,15
rolling_price_std_t30,49.25157357430199,15
rolling_price_std_t7,43.12764443778232,15
seasonality,48.155120770887045,15
sell_price,49.16781963139095,15
shift_price_t1,47.22583376895317,15
snap_CA,32.250190600459135,15
snap_TX,30.0719829409132,15
snap_WI,25.766628862587297,15
state_id,41.37282799529738,15
store_id,51.28481558028103,15
wday,50.51548616862122,15
week,50.956694451849586,15
weekofmonth,32.52979755867686,15
year,40.85055704816555,15
