feature,importance,fold
day,53.24102946836453,15
dayofweek,57.43634767279196,15
days_from_release,57.36083160197738,15
demand_rolling_kurt_28_14,50.954939826704056,15
demand_rolling_kurt_28_21,50.89489868575326,15
demand_rolling_kurt_28_28,52.37660797640848,15
demand_rolling_kurt_28_7,51.75689270596192,15
demand_rolling_max_28_14,46.862542983411814,15
demand_rolling_max_28_21,47.3099537547219,15
demand_rolling_max_28_28,51.143002826242814,15
demand_rolling_max_28_7,46.28966642409121,15
demand_rolling_mean_28_14,68.43362169615995,15
demand_rolling_mean_28_21,75.27811314464357,15
demand_rolling_mean_28_28,80.79553500384266,15
demand_rolling_mean_28_7,64.50418793137321,15
demand_rolling_min_28_14,32.32152801974348,15
demand_rolling_min_28_21,28.157132076104965,15
demand_rolling_min_28_28,20.077482747254596,15
demand_rolling_min_28_7,39.16303177278955,15
demand_rolling_skew_28_14,51.454779109804605,15
demand_rolling_skew_28_21,51.50007176340472,15
demand_rolling_skew_28_28,55.41706062376058,15
demand_rolling_skew_28_7,51.983876941076225,15
demand_rolling_std_28_14,54.71796102028613,15
demand_rolling_std_28_21,60.98011650206695,15
demand_rolling_std_28_28,62.46066249660694,15
demand_rolling_std_28_7,53.29480107392452,15
dept_id,54.126008507017666,15
event_name_1,47.06490430104336,15
event_name_2,0.0,15
event_type_1,42.993560414871965,15
event_type_2,0.0,15
is_NBA_final,29.96769510432204,15
is_blackfriday,33.448582625032266,15
is_chanukah,29.146749689099305,15
is_holiday_ca,28.8714563619412,15
is_holiday_tx,38.30849362552577,15
is_holiday_us,30.466704032979813,15
is_holiday_wi,28.353515747830375,15
is_lent,39.950592650864515,15
is_pesach,35.981232035282524,15
is_purim,12.811802688444999,15
is_ramadan,33.76580584034133,15
is_weekend,37.50532415548008,15
item_id,57.85507342912614,15
item_nunique,56.27104951878791,15
month,53.324108179222165,15
moon,47.61519365731267,15
price_change_t1,5.128174724598648,15
price_change_t365,47.897161907998786,15
price_max,53.75004554893748,15
price_mean,56.14809139686132,15
price_min,55.68229449106111,15
price_momentum,37.84929976227412,15
price_momentum_m,55.68234980073349,15
price_momentum_y,55.91316078067311,15
price_norm,54.96529205082126,15
price_nunique,49.1935730797923,15
price_std,57.46823795674353,15
release,53.622498565240484,15
rolling_price_max_t365,56.84794076158753,15
rolling_price_std_t30,57.72909421509378,15
rolling_price_std_t7,51.874896203004866,15
seasonality,58.25413332159144,15
sell_price,54.39789820425469,15
shift_price_t1,50.54822336753033,15
snap_CA,36.15986755522356,15
snap_TX,39.79281378884402,15
snap_WI,38.59205919751132,15
state_id,45.954664629109416,15
store_id,56.95585012376535,15
wday,56.27238604938141,15
week,56.93868147891837,15
weekofmonth,39.34328282346843,15
year,47.09443907122921,15
