feature,importance,fold
day,52.13706375720065,15
dayofweek,57.11444767638359,15
days_from_release,57.692881825823285,15
demand_rolling_kurt_28_14,48.413895661189024,15
demand_rolling_kurt_28_21,48.149990056868305,15
demand_rolling_kurt_28_28,51.72718902644804,15
demand_rolling_kurt_28_7,49.012173507655376,15
demand_rolling_max_28_14,45.21872856996241,15
demand_rolling_max_28_21,45.88191393514804,15
demand_rolling_max_28_28,50.88828070276908,15
demand_rolling_max_28_7,45.28898105020861,15
demand_rolling_mean_28_14,69.70441095211791,15
demand_rolling_mean_28_21,76.90390634190499,15
demand_rolling_mean_28_28,78.30669527994597,15
demand_rolling_mean_28_7,65.50521394255522,15
demand_rolling_min_28_14,25.86290071141459,15
demand_rolling_min_28_21,27.531479191751043,15
demand_rolling_min_28_28,21.374930555924777,15
demand_rolling_min_28_7,37.193382996200725,15
demand_rolling_skew_28_14,49.17361889969172,15
demand_rolling_skew_28_21,49.90245204324923,15
demand_rolling_skew_28_28,55.055675346169906,15
demand_rolling_skew_28_7,49.65376984026358,15
demand_rolling_std_28_14,53.506747222017054,15
demand_rolling_std_28_21,63.86684474247345,15
demand_rolling_std_28_28,62.9628128038912,15
demand_rolling_std_28_7,52.57289542935569,15
dept_id,56.03106784328966,15
event_name_1,45.162360448545016,15
event_name_2,14.913166487061918,15
event_type_1,42.203853541683166,15
event_type_2,3.4921374227415787,15
is_NBA_final,26.12160795984492,15
is_blackfriday,33.08315913578473,15
is_chanukah,26.199303909671826,15
is_holiday_ca,30.01635055083767,15
is_holiday_tx,37.88736983768627,15
is_holiday_us,32.87497950849037,15
is_holiday_wi,30.918708698269512,15
is_lent,41.44929322078568,15
is_pesach,38.40281884682426,15
is_purim,15.532626653243808,15
is_ramadan,38.63076859420555,15
is_weekend,36.86073721662764,15
item_id,59.23368771097574,15
item_nunique,57.495482474302364,15
month,52.36242677799129,15
moon,47.524966910314475,15
price_change_t1,27.77230038413023,15
price_change_t365,48.85835894598422,15
price_max,59.12246825668908,15
price_mean,56.15137471164929,15
price_min,57.597711142107165,15
price_momentum,42.112872119377215,15
price_momentum_m,56.267013266484305,15
price_momentum_y,55.257748348354674,15
price_norm,54.067592494875285,15
price_nunique,50.05503058583888,15
price_std,56.782192124547166,15
release,54.404928669037744,15
rolling_price_max_t365,54.36982759828659,15
rolling_price_std_t30,55.323417621441145,15
rolling_price_std_t7,50.0346217145167,15
seasonality,57.44052913903508,15
sell_price,55.609690226899275,15
shift_price_t1,55.149409214559086,15
snap_CA,35.01631706843784,15
snap_TX,38.068436478756816,15
snap_WI,37.027771792175066,15
state_id,48.979446055160885,15
store_id,57.01070461132457,15
wday,55.36571095689271,15
week,56.22947040059013,15
weekofmonth,37.417524551246295,15
year,48.9480149925385,15
