feature,importance,fold
day,68.58952358162445,15
dayofweek,68.84740652812711,15
days_from_release,68.83253639311238,15
demand_rolling_kurt_28_14,66.54102211183165,15
demand_rolling_kurt_28_21,66.40500264252361,15
demand_rolling_kurt_28_28,67.21227329044451,15
demand_rolling_kurt_28_7,68.29183984644338,15
demand_rolling_max_28_14,64.34122876960856,15
demand_rolling_max_28_21,64.25431956878906,15
demand_rolling_max_28_28,66.4389461254344,15
demand_rolling_max_28_7,64.14754588964895,15
demand_rolling_mean_28_14,78.5206839165406,15
demand_rolling_mean_28_21,84.1726575922122,15
demand_rolling_mean_28_28,88.28233290129089,15
demand_rolling_mean_28_7,74.77362637350852,15
demand_rolling_min_28_14,55.57844281927803,15
demand_rolling_min_28_21,52.81226367065864,15
demand_rolling_min_28_28,50.59517798938596,15
demand_rolling_min_28_7,60.071220761679655,15
demand_rolling_skew_28_14,67.09021393849773,15
demand_rolling_skew_28_21,66.66953594641194,15
demand_rolling_skew_28_28,67.59947699116675,15
demand_rolling_skew_28_7,68.19085586493273,15
demand_rolling_std_28_14,62.315484328457345,15
demand_rolling_std_28_21,62.37210160712642,15
demand_rolling_std_28_28,64.70617608002401,15
demand_rolling_std_28_7,64.99433693847077,15
dept_id,60.43695986227022,15
event_name_1,59.31836018740792,15
event_name_2,13.474843965173068,15
event_type_1,55.59457298622717,15
event_type_2,7.035523882769638,15
is_NBA_final,44.15469673755056,15
is_blackfriday,45.37438886614723,15
is_chanukah,33.854023991779506,15
is_holiday_ca,40.34415535041965,15
is_holiday_tx,56.471747238158905,15
is_holiday_us,34.85798482039515,15
is_holiday_wi,42.554996638850085,15
is_lent,51.14202387035504,15
is_pesach,51.10576132404957,15
is_purim,39.58873917193865,15
is_ramadan,52.30581397962539,15
is_weekend,53.84726301610593,15
item_id,67.82361235684976,15
item_nunique,64.72696999030033,15
month,63.134471224606045,15
moon,64.72048159034901,15
price_change_t1,6.9369013569282725,15
price_change_t365,56.48852228315727,15
price_max,64.89487306598271,15
price_mean,66.05456939505716,15
price_min,64.2666269344998,15
price_momentum,47.76740418261506,15
price_momentum_m,65.21203367038362,15
price_momentum_y,62.39859258335978,15
price_norm,60.513012574349204,15
price_nunique,58.504941301510755,15
price_std,67.01519755617238,15
release,61.493309201870204,15
rolling_price_max_t365,65.75590941485235,15
rolling_price_std_t30,61.01894883167391,15
rolling_price_std_t7,58.790426488499556,15
seasonality,69.87569338312078,15
sell_price,63.13508058841973,15
shift_price_t1,62.43306173362172,15
snap_CA,49.58202882063653,15
snap_TX,56.763178945615024,15
snap_WI,53.12210952452667,15
state_id,57.51623609907695,15
store_id,69.30614297307402,15
wday,69.40989729529264,15
week,66.49530904114062,15
weekofmonth,54.052441372885234,15
year,58.914512851237596,15
