feature,importance,fold
day,57.20570610215407,15
dayofweek,60.69193852266602,15
days_from_release,61.74748857601593,15
demand_rolling_kurt_28_14,55.103883300913424,15
demand_rolling_kurt_28_21,55.09968089453565,15
demand_rolling_kurt_28_28,56.993291096183796,15
demand_rolling_kurt_28_7,55.04467517481484,15
demand_rolling_max_28_14,50.9448641769103,15
demand_rolling_max_28_21,51.46112365191795,15
demand_rolling_max_28_28,55.27162605963287,15
demand_rolling_max_28_7,50.64663410474206,15
demand_rolling_mean_28_14,73.03245482141295,15
demand_rolling_mean_28_21,79.64790352252233,15
demand_rolling_mean_28_28,82.15088879637625,15
demand_rolling_mean_28_7,70.07648761939028,15
demand_rolling_min_28_14,37.55825572981196,15
demand_rolling_min_28_21,35.4090685600015,15
demand_rolling_min_28_28,31.49854859249094,15
demand_rolling_min_28_7,42.94766602079132,15
demand_rolling_skew_28_14,55.367810221435334,15
demand_rolling_skew_28_21,55.55707526933179,15
demand_rolling_skew_28_28,59.65427091015413,15
demand_rolling_skew_28_7,56.02415168541039,15
demand_rolling_std_28_14,58.00239846341494,15
demand_rolling_std_28_21,65.44753703072068,15
demand_rolling_std_28_28,64.22839629553033,15
demand_rolling_std_28_7,57.46226702029752,15
dept_id,58.97268407733382,15
event_name_1,50.36731121704545,15
event_name_2,26.169912525210755,15
event_type_1,46.55201096796313,15
event_type_2,12.725327847460543,15
is_NBA_final,37.17099440039613,15
is_blackfriday,35.714568581623546,15
is_chanukah,34.754082874041124,15
is_holiday_ca,34.36286707086089,15
is_holiday_tx,42.53055587427287,15
is_holiday_us,36.844797470816836,15
is_holiday_wi,35.639796665149284,15
is_lent,46.24883127112313,15
is_pesach,42.468376440583064,15
is_purim,27.245857224039288,15
is_ramadan,43.461798138780466,15
is_weekend,40.30773948966683,15
item_id,63.5209059604782,15
item_nunique,61.42606395502669,15
month,56.229923185461935,15
moon,52.89621094076119,15
price_change_t1,36.12338035475747,15
price_change_t365,53.39793370655488,15
price_max,62.45972931203967,15
price_mean,60.56175926393992,15
price_min,61.12798551743337,15
price_momentum,47.499443195522666,15
price_momentum_m,60.48220899130311,15
price_momentum_y,59.06155940827142,15
price_norm,58.550527218716326,15
price_nunique,54.11407066533248,15
price_std,61.2426841238939,15
release,58.83780237008451,15
rolling_price_max_t365,58.4549872650398,15
rolling_price_std_t30,59.40194161344053,15
rolling_price_std_t7,54.40543660086301,15
seasonality,62.21822746364424,15
sell_price,59.58501445939072,15
shift_price_t1,59.402898051890034,15
snap_CA,40.22731488863617,15
snap_TX,44.72056269117866,15
snap_WI,43.65167582514731,15
state_id,52.335934643576174,15
store_id,60.981733688019645,15
wday,59.53554521444738,15
week,60.37643185078024,15
weekofmonth,43.38202551564672,15
year,53.01597055456472,15
