feature,importance,fold
day,63.05146388696336,15
dayofweek,66.4673541733688,15
days_from_release,68.63701959877574,15
demand_rolling_kurt_28_14,61.52429853184704,15
demand_rolling_kurt_28_21,61.6285066122298,15
demand_rolling_kurt_28_28,63.088659466095145,15
demand_rolling_kurt_28_7,60.793399721592195,15
demand_rolling_max_28_14,55.037714374197364,15
demand_rolling_max_28_21,56.33791210637236,15
demand_rolling_max_28_28,59.57516515759427,15
demand_rolling_max_28_7,57.60560012524401,15
demand_rolling_mean_28_14,84.53100209350865,15
demand_rolling_mean_28_21,82.8105017340928,15
demand_rolling_mean_28_28,82.77808630768078,15
demand_rolling_mean_28_7,76.75709687298884,15
demand_rolling_min_28_14,50.73610320763584,15
demand_rolling_min_28_21,50.096733287490004,15
demand_rolling_min_28_28,49.940348112980416,15
demand_rolling_min_28_7,52.19508377270299,15
demand_rolling_skew_28_14,61.88868895220403,15
demand_rolling_skew_28_21,62.090974299444326,15
demand_rolling_skew_28_28,64.43120443871123,15
demand_rolling_skew_28_7,61.68827949459619,15
demand_rolling_std_28_14,64.77199438150012,15
demand_rolling_std_28_21,68.82703331187696,15
demand_rolling_std_28_28,68.8525057202883,15
demand_rolling_std_28_7,64.75473675481165,15
dept_id,67.01481995292035,15
event_name_1,55.388064855570455,15
event_name_2,32.758054418597204,15
event_type_1,52.42182514590516,15
event_type_2,30.52984657934939,15
is_NBA_final,46.71257424067832,15
is_blackfriday,36.65397909802313,15
is_chanukah,42.386444464386166,15
is_holiday_ca,41.10284909181634,15
is_holiday_tx,43.052246678104055,15
is_holiday_us,45.11006811331155,15
is_holiday_wi,43.36835290255185,15
is_lent,54.2079107076068,15
is_pesach,43.76989369813998,15
is_purim,36.875504570344845,15
is_ramadan,50.08238897189694,15
is_weekend,52.802648147033416,15
item_id,68.86191028405834,15
item_nunique,67.14871543758288,15
month,60.818112852376146,15
moon,58.97159135278447,15
price_change_t1,44.33461484166442,15
price_change_t365,59.578579346824284,15
price_max,64.90307078097256,15
price_mean,67.29064787387735,15
price_min,64.70055847751854,15
price_momentum,53.36145446733883,15
price_momentum_m,66.1451139196998,15
price_momentum_y,63.932623604450946,15
price_norm,64.00957483757944,15
price_nunique,59.02365310032444,15
price_std,65.68670713510006,15
release,66.47957718761172,15
rolling_price_max_t365,64.72567959460257,15
rolling_price_std_t30,64.84902113357636,15
rolling_price_std_t7,59.810246086883694,15
seasonality,68.56676952638722,15
sell_price,65.75810369762291,15
shift_price_t1,63.28144764902001,15
snap_CA,47.60343081965427,15
snap_TX,48.82474742381841,15
snap_WI,48.74890099947029,15
state_id,53.3353001485611,15
store_id,66.71647370067775,15
wday,66.60253134877448,15
week,66.62519239138408,15
weekofmonth,49.79760889414425,15
year,59.21537199387104,15
