feature,importance,fold
day,69.68200707677553,15
dayofweek,69.16963628040094,15
days_from_release,71.8656852399404,15
demand_rolling_kurt_28_14,66.09228030124656,15
demand_rolling_kurt_28_21,65.83186240035826,15
demand_rolling_kurt_28_28,67.6518165025594,15
demand_rolling_kurt_28_7,67.20556446388466,15
demand_rolling_max_28_14,65.44233321733029,15
demand_rolling_max_28_21,65.93468592984391,15
demand_rolling_max_28_28,67.29588757692414,15
demand_rolling_max_28_7,67.31775897202613,15
demand_rolling_mean_28_14,85.98710036245816,15
demand_rolling_mean_28_21,86.03036093482973,15
demand_rolling_mean_28_28,83.20661953112871,15
demand_rolling_mean_28_7,78.91036073904675,15
demand_rolling_min_28_14,62.78523485931243,15
demand_rolling_min_28_21,64.11890086857272,15
demand_rolling_min_28_28,63.177783587673936,15
demand_rolling_min_28_7,63.71064499359117,15
demand_rolling_skew_28_14,66.04180113263328,15
demand_rolling_skew_28_21,66.04726208398947,15
demand_rolling_skew_28_28,67.36725586103354,15
demand_rolling_skew_28_7,67.09587729421779,15
demand_rolling_std_28_14,65.4770681654392,15
demand_rolling_std_28_21,65.46384495242143,15
demand_rolling_std_28_28,68.29862732895312,15
demand_rolling_std_28_7,67.91443496219676,15
dept_id,63.45562753213882,15
event_name_1,61.64790282472987,15
event_name_2,36.74989899179541,15
event_type_1,58.015097365199644,15
event_type_2,26.149316750294492,15
is_NBA_final,48.449824413419506,15
is_blackfriday,28.073844472600847,15
is_chanukah,33.14162704064446,15
is_holiday_ca,45.86798180040897,15
is_holiday_tx,45.70735710746052,15
is_holiday_us,48.0200317357628,15
is_holiday_wi,47.22844293861853,15
is_lent,56.058127667736855,15
is_pesach,50.301145483199676,15
is_purim,35.33221488330369,15
is_ramadan,54.79200882971405,15
is_weekend,59.272305853064125,15
item_id,70.12016816630515,15
item_nunique,67.77066929563225,15
month,64.16012689951756,15
price_change_t1,36.54803595481546,15
price_change_t365,57.984616638159935,15
price_max,63.883391069149255,15
price_mean,67.47379357968829,15
price_min,64.54931329467007,15
price_momentum,48.80043682285776,15
price_momentum_m,66.6097361915961,15
price_momentum_y,63.79457754139239,15
price_norm,61.817981376639906,15
price_nunique,59.98924823216952,15
price_std,65.99423701319374,15
release,67.70151715078413,15
rolling_price_max_t365,64.61329359941394,15
rolling_price_std_t30,62.9883085119113,15
rolling_price_std_t7,54.642931901254144,15
seasonality,73.24968253904531,15
sell_price,64.05249143779385,15
shift_price_t1,61.84429122384657,15
snap_CA,53.29286506929025,15
snap_TX,54.6602063287146,15
snap_WI,55.25290594930108,15
state_id,58.39769883236171,15
store_id,70.90518819749015,15
wday,73.03189080582227,15
week,70.7461046183151,15
weekofmonth,56.32669712196565,15
year,62.3773840755297,15
