feature,importance,fold
day,51.29863148658552,15
dayofweek,55.340010816692285,15
days_from_release,57.64051174444245,15
demand_rolling_kurt_28_14,46.49118364406483,15
demand_rolling_kurt_28_21,47.760872496938944,15
demand_rolling_kurt_28_28,48.982883434758065,15
demand_rolling_kurt_28_7,45.37954176125931,15
demand_rolling_max_28_14,41.825026248857306,15
demand_rolling_max_28_21,44.467111950476635,15
demand_rolling_max_28_28,44.60362827911156,15
demand_rolling_max_28_7,42.99417297446163,15
demand_rolling_mean_28_14,68.99243350465822,15
demand_rolling_mean_28_21,79.37821925569209,15
demand_rolling_mean_28_28,73.68012753330088,15
demand_rolling_mean_28_7,62.959678209945864,15
demand_rolling_min_28_14,37.273152981904275,15
demand_rolling_min_28_21,39.26625913499766,15
demand_rolling_min_28_28,36.48879607793142,15
demand_rolling_min_28_7,38.333413107688266,15
demand_rolling_skew_28_14,48.69584046085124,15
demand_rolling_skew_28_21,49.04567404301411,15
demand_rolling_skew_28_28,51.87980845340926,15
demand_rolling_skew_28_7,46.91796459865892,15
demand_rolling_std_28_14,55.92840552629673,15
demand_rolling_std_28_21,62.73937024567924,15
demand_rolling_std_28_28,60.011461720175326,15
demand_rolling_std_28_7,54.03658786411009,15
dept_id,58.34242975558867,15
event_name_1,42.99113592628218,15
event_name_2,21.6425387746775,15
event_type_1,42.71672696221567,15
event_type_2,9.655613251661716,15
is_NBA_final,34.58680809721308,15
is_blackfriday,20.75052710723378,15
is_chanukah,24.527303894790407,15
is_holiday_ca,28.944257059362055,15
is_holiday_tx,31.070680657032412,15
is_holiday_us,37.050962194024066,15
is_holiday_wi,33.590800063036376,15
is_lent,42.987668218497,15
is_pesach,30.92973693999818,15
is_purim,23.451514934383535,15
is_ramadan,40.41692853782227,15
is_weekend,22.60484066347585,15
item_id,58.084777082266704,15
item_nunique,55.85031523657604,15
month,50.220503717527684,15
moon,44.20329573798019,15
price_change_t1,32.138460917903686,15
price_change_t365,48.73557804384685,15
price_max,54.687675648547696,15
price_mean,56.34098523877165,15
price_min,54.11050929884178,15
price_momentum,42.66523949480401,15
price_momentum_m,55.932789135705214,15
price_momentum_y,53.70374927444767,15
price_norm,53.48830605735712,15
price_nunique,48.47516616201891,15
price_std,54.619876030431236,15
release,55.011071065599666,15
rolling_price_max_t365,54.450920199773485,15
rolling_price_std_t30,55.03017531945344,15
rolling_price_std_t7,49.00953293961691,15
seasonality,56.53025924177901,15
sell_price,56.8084572408058,15
shift_price_t1,53.25674611621433,15
snap_CA,32.85761679612388,15
snap_TX,33.74071387416379,15
snap_WI,33.40309098284664,15
state_id,45.996601036811775,15
store_id,56.03336109205673,15
wday,59.87241383712066,15
week,56.322291811655376,15
weekofmonth,38.13467733653969,15
year,49.15450780000485,15
