feature,importance,fold
day,58.3104026379484,15
dayofweek,62.89886785060432,15
days_from_release,63.97087059283663,15
demand_rolling_kurt_28_14,54.524043766586146,15
demand_rolling_kurt_28_21,54.919345850495105,15
demand_rolling_kurt_28_28,57.047156401336906,15
demand_rolling_kurt_28_7,53.43270527837124,15
demand_rolling_max_28_14,48.769233518375515,15
demand_rolling_max_28_21,50.011519578254365,15
demand_rolling_max_28_28,54.50256022500565,15
demand_rolling_max_28_7,49.68390224456299,15
demand_rolling_mean_28_14,72.30143239152304,15
demand_rolling_mean_28_21,78.88073600803635,15
demand_rolling_mean_28_28,85.33291494504559,15
demand_rolling_mean_28_7,69.78885770802243,15
demand_rolling_min_28_14,44.81557419447622,15
demand_rolling_min_28_21,43.95768818684508,15
demand_rolling_min_28_28,43.37822162538838,15
demand_rolling_min_28_7,46.314625500384366,15
demand_rolling_skew_28_14,55.5578061195008,15
demand_rolling_skew_28_21,55.981656799775905,15
demand_rolling_skew_28_28,59.457742906725024,15
demand_rolling_skew_28_7,55.5290810478346,15
demand_rolling_std_28_14,58.35208852703569,15
demand_rolling_std_28_21,62.59142455708403,15
demand_rolling_std_28_28,65.61282477055512,15
demand_rolling_std_28_7,59.04371654689126,15
dept_id,62.764334745901095,15
event_name_1,50.4758000864238,15
event_name_2,9.254688286588669,15
event_type_1,48.492813872601715,15
event_type_2,8.002344183657106,15
is_NBA_final,42.078294671025084,15
is_blackfriday,33.02113513845116,15
is_chanukah,32.39302926236506,15
is_holiday_ca,37.79160855682757,15
is_holiday_tx,36.95186196321348,15
is_holiday_us,41.44553504136098,15
is_holiday_wi,37.397778065755936,15
is_lent,50.24862193530667,15
is_pesach,37.90449239948743,15
is_purim,33.92716254329571,15
is_ramadan,45.41639878884741,15
is_weekend,48.25591123639259,15
item_id,63.8988477132465,15
item_nunique,62.32534621669158,15
month,57.580563710297334,15
moon,52.05368426890748,15
price_change_t1,38.49615332277499,15
price_change_t365,56.67190112386514,15
price_max,59.55045907858028,15
price_mean,61.65578505234815,15
price_min,60.22512127367077,15
price_momentum,47.82455861539972,15
price_momentum_m,61.35780522122314,15
price_momentum_y,59.752255262973016,15
price_norm,60.392821189489936,15
price_nunique,54.40845301535192,15
price_std,60.60770975802433,15
release,61.06840591177619,15
rolling_price_max_t365,60.830062122367494,15
rolling_price_std_t30,62.61756078938253,15
rolling_price_std_t7,56.263736756400746,15
seasonality,64.50454072008515,15
sell_price,60.888094980647075,15
shift_price_t1,58.96331531377542,15
snap_CA,42.74216506788449,15
snap_TX,42.34425866613443,15
snap_WI,42.14939750419312,15
state_id,48.90298751911345,15
store_id,62.31611141107717,15
wday,63.98562038728042,15
week,62.56038898562224,15
weekofmonth,44.2348255906999,15
year,55.66257998774171,15
