feature,importance,fold
day,58.80509450795862,15
dayofweek,61.60055847797851,15
days_from_release,64.08112360108618,15
demand_rolling_kurt_28_14,55.119812607151616,15
demand_rolling_kurt_28_21,55.526259233312395,15
demand_rolling_kurt_28_28,57.125499629731024,15
demand_rolling_kurt_28_7,54.24426677221928,15
demand_rolling_max_28_14,48.95702513748619,15
demand_rolling_max_28_21,50.4225573649464,15
demand_rolling_max_28_28,53.316856261120066,15
demand_rolling_max_28_7,50.34828546159237,15
demand_rolling_mean_28_14,68.44302815522965,15
demand_rolling_mean_28_21,79.0535966390439,15
demand_rolling_mean_28_28,85.74139870849297,15
demand_rolling_mean_28_7,63.966976583063186,15
demand_rolling_min_28_14,43.83100910926504,15
demand_rolling_min_28_21,43.38223352606985,15
demand_rolling_min_28_28,43.18252117945774,15
demand_rolling_min_28_7,45.89970109013239,15
demand_rolling_skew_28_14,55.81219857966239,15
demand_rolling_skew_28_21,56.150563155247234,15
demand_rolling_skew_28_28,58.79792643948766,15
demand_rolling_skew_28_7,55.592623015417544,15
demand_rolling_std_28_14,58.27677221163184,15
demand_rolling_std_28_21,58.31603911153473,15
demand_rolling_std_28_28,65.14293954382852,15
demand_rolling_std_28_7,59.31789008403655,15
dept_id,62.61168785539916,15
dept_id_state_id,51.23350969834239,15
dept_id_store_id,56.787361160844,15
event_name_1,50.88838517119278,15
event_name_2,12.601388010660052,15
event_type_1,48.73218285993193,15
event_type_2,3.0007795199373732,15
is_NBA_final,42.759807485153274,15
is_blackfriday,32.727468297465144,15
is_chanukah,32.78349491769043,15
is_holiday_ca,37.98680900204284,15
is_holiday_tx,37.5724697297296,15
is_holiday_us,42.127970570045754,15
is_holiday_wi,37.06375028113296,15
is_lent,50.04238562551876,15
is_pesach,38.81546928854846,15
is_purim,33.863949007921775,15
is_ramadan,45.76891856823573,15
is_weekend,54.54039438620752,15
item_id,63.60197472961673,15
item_id_state_id,59.39019203788885,15
item_id_store_id,59.08445119819888,15
item_nunique,62.503430387092806,15
iz_zero_ratio_28_14,52.06401696007491,15
iz_zero_ratio_28_21,55.263629237672376,15
iz_zero_ratio_28_28,58.877436047405865,15
iz_zero_ratio_28_7,47.69422863900213,15
month,57.47590153532484,15
moon,52.77781301174707,15
price_change_t1,39.06841898992995,15
price_change_t365,56.33872217981443,15
price_max,59.3463664852262,15
price_mean,61.806049802640835,15
price_min,60.14943329590157,15
price_momentum,48.08489476258079,15
price_momentum_m,61.49215156904412,15
price_momentum_y,59.765712834941596,15
price_norm,60.44937357455465,15
price_nunique,54.10855291373534,15
price_std,60.96412433424301,15
release,60.66497948429714,15
rolling_price_max_t365,60.94174674550517,15
rolling_price_std_t30,62.87039989227042,15
rolling_price_std_t7,56.42124645317115,15
seasonality,64.62982931371519,15
sell_price,61.08022918260216,15
shift_price_t1,58.78308674302495,15
snap_CA,42.88626166993782,15
snap_TX,43.267547785661,15
snap_WI,42.68931357416799,15
state_id,42.88624080580304,15
store_id,60.108240610781124,15
wday,64.37490407959629,15
week,62.90819744275167,15
weekofmonth,44.27498571200225,15
year,55.734706528182976,15
