feature,importance,fold
day,75.83381659373785,15
dayofweek,75.96207103804167,15
days_from_release,78.01348510528115,15
demand_rolling_kurt_28_14,73.72362558545817,15
demand_rolling_kurt_28_21,73.57881287219166,15
demand_rolling_kurt_28_28,74.6628273538971,15
demand_rolling_kurt_28_7,74.42927060831526,15
demand_rolling_max_28_14,71.44336430660276,15
demand_rolling_max_28_21,72.6687904526111,15
demand_rolling_max_28_28,73.94852813489689,15
demand_rolling_max_28_7,73.04921875357351,15
demand_rolling_mean_28_14,91.10154112792284,15
demand_rolling_mean_28_21,89.76351549276748,15
demand_rolling_mean_28_28,89.79927044720013,15
demand_rolling_mean_28_7,87.74215098500795,15
demand_rolling_min_28_14,69.22468135005059,15
demand_rolling_min_28_21,70.35457546233711,15
demand_rolling_min_28_28,69.19158599926696,15
demand_rolling_min_28_7,70.0871233867367,15
demand_rolling_skew_28_14,73.62514829385101,15
demand_rolling_skew_28_21,73.71909704985896,15
demand_rolling_skew_28_28,74.91461682838766,15
demand_rolling_skew_28_7,74.88451184738616,15
demand_rolling_std_28_14,73.11159747235664,15
demand_rolling_std_28_21,72.70192228077471,15
demand_rolling_std_28_28,76.35270578934575,15
demand_rolling_std_28_7,75.32446578502739,15
dept_id,68.38527641597764,15
event_name_1,69.16990294857501,15
event_name_2,42.13024387971913,15
event_type_1,64.5202113035657,15
event_type_2,34.86949927723094,15
is_NBA_final,56.68237680107727,15
is_blackfriday,36.63510945570947,15
is_chanukah,47.56433842465415,15
is_holiday_ca,54.07144335534275,15
is_holiday_tx,54.03706684628355,15
is_holiday_us,56.75105469703887,15
is_holiday_wi,55.17250925686467,15
is_lent,62.41280935613688,15
is_pesach,56.13004623120162,15
is_purim,48.61942539227812,15
is_ramadan,61.08195629798804,15
is_weekend,62.6373168953735,15
item_id,76.57377803958957,15
item_nunique,74.68794332280886,15
month,70.5223254817747,15
moon,71.27379900244824,15
price_change_t1,43.73861253917396,15
price_change_t365,64.89944992432712,15
price_max,70.18999440918985,15
price_mean,73.19851143041996,15
price_min,70.4214010672318,15
price_momentum,54.21820194398195,15
price_momentum_m,73.09279527818136,15
price_momentum_y,69.9457952087989,15
price_norm,68.28442557792152,15
price_nunique,66.17803971422045,15
price_std,73.32240439661553,15
release,73.40346630405142,15
rolling_price_max_t365,70.9957389287355,15
rolling_price_std_t30,68.30197211859462,15
rolling_price_std_t7,62.050399635377566,15
seasonality,79.46640398257742,15
sell_price,70.93839137152821,15
shift_price_t1,67.94761409579878,15
snap_CA,58.764726490722644,15
snap_TX,62.7322402931369,15
snap_WI,63.058604428362415,15
state_id,65.16558779685424,15
store_id,76.52547885824397,15
wday,78.2760306214175,15
week,76.56549871313521,15
weekofmonth,62.81545261417692,15
year,68.41237573032842,15
