feature,importance,fold
day,58.31641619652355,15
dayofweek,62.70558567111922,15
days_from_release,63.68670494661301,15
demand_rolling_kurt_28_14,53.84644753604446,15
demand_rolling_kurt_28_21,54.19393095523497,15
demand_rolling_kurt_28_28,56.419237070343364,15
demand_rolling_kurt_28_7,52.86825263645339,15
demand_rolling_max_28_14,48.03552160700773,15
demand_rolling_max_28_21,49.28032869824665,15
demand_rolling_max_28_28,52.761990768750124,15
demand_rolling_max_28_7,49.55607316214922,15
demand_rolling_mean_28_14,70.0033645642985,15
demand_rolling_mean_28_21,78.81739592090119,15
demand_rolling_mean_28_28,85.85035900404105,15
demand_rolling_mean_28_7,65.8630063207718,15
demand_rolling_min_28_14,43.15392129679641,15
demand_rolling_min_28_21,42.1753427732972,15
demand_rolling_min_28_28,41.93214110331609,15
demand_rolling_min_28_7,44.790668408428374,15
demand_rolling_skew_28_14,54.804715304637114,15
demand_rolling_skew_28_21,55.14579656231143,15
demand_rolling_skew_28_28,58.14194567167594,15
demand_rolling_skew_28_7,54.700108335867476,15
demand_rolling_std_28_14,58.12337979056928,15
demand_rolling_std_28_21,57.888653157005066,15
demand_rolling_std_28_28,65.85363866656195,15
demand_rolling_std_28_7,58.93994630797907,15
dept_id,62.69470206038248,15
dept_id_state_id,51.19288400655134,15
dept_id_store_id,56.25435550550885,15
event_name_1,50.22250999640342,15
event_name_2,8.9703043382219,15
event_type_1,48.55684067256121,15
event_type_2,0.0,15
is_NBA_final,42.295116472290296,15
is_blackfriday,27.827781100507984,15
is_chanukah,32.6112541824539,15
is_holiday_ca,36.679623242508406,15
is_holiday_tx,37.1730820038329,15
is_holiday_us,41.9737619004717,15
is_holiday_wi,37.19874044698674,15
is_lent,49.7359314592608,15
is_pesach,38.12823096632753,15
is_purim,33.57893336097227,15
is_ramadan,45.41583825302917,15
is_weekend,54.98149558360134,15
item_id,63.1157186375135,15
item_id_state_id,58.760050821028955,15
item_id_store_id,58.70221267990135,15
item_nunique,62.2425628987996,15
iz_zero_ratio_28_14,51.34682874327532,15
iz_zero_ratio_28_21,54.901205832930614,15
iz_zero_ratio_28_28,58.88977459820974,15
iz_zero_ratio_28_7,47.0652944723366,15
month,57.28060079219994,15
moon,51.70736086142011,15
price_change_t1,38.698447826112556,15
price_change_t365,55.90264279299052,15
price_max,59.000759899456455,15
price_mean,61.73856591755365,15
price_min,59.864929921045416,15
price_momentum,47.77266030679007,15
price_momentum_m,61.051559713775546,15
price_momentum_y,59.435688360710735,15
price_norm,60.40130420548674,15
price_nunique,53.75207560426841,15
price_std,60.31758059859498,15
release,60.190963436440256,15
rolling_price_max_t365,60.65327121213896,15
rolling_price_std_t30,62.82519342510188,15
rolling_price_std_t7,56.12135132332774,15
seasonality,64.47588928805875,15
sell_price,60.790348124454965,15
shift_price_t1,58.3158293293444,15
snap_CA,42.43693401262867,15
snap_TX,42.534739203179754,15
snap_WI,41.77587264703366,15
state_id,43.1418335588285,15
store_id,59.81101294779184,15
wday,63.166230478703724,15
week,62.48619458929204,15
weekofmonth,43.841701263610545,15
year,55.3441919940999,15
