feature,importance,fold
day,65.39322762696138,15
dayofweek,64.1464548047021,15
days_from_release,70.82979952049635,15
demand_rolling_kurt_28_14,60.386268448700136,15
demand_rolling_kurt_28_21,60.31009126215057,15
demand_rolling_kurt_28_28,62.83561584839205,15
demand_rolling_kurt_28_7,60.179997857117705,15
demand_rolling_max_28_14,56.953693885655255,15
demand_rolling_max_28_21,57.99262067532915,15
demand_rolling_max_28_28,62.18787149671205,15
demand_rolling_max_28_7,58.10140852159167,15
demand_rolling_mean_28_14,73.13075397713175,15
demand_rolling_mean_28_21,78.8614477886469,15
demand_rolling_mean_28_28,90.87763410164578,15
demand_rolling_mean_28_7,72.41544561660511,15
demand_rolling_min_28_14,53.22373432525998,15
demand_rolling_min_28_21,51.41709708984909,15
demand_rolling_min_28_28,53.628914751664034,15
demand_rolling_min_28_7,56.70402466754478,15
demand_rolling_skew_28_14,61.726761497632566,15
demand_rolling_skew_28_21,62.02735307549976,15
demand_rolling_skew_28_28,65.80527778112906,15
demand_rolling_skew_28_7,62.0896104248679,15
demand_rolling_std_28_14,66.35191276087016,15
demand_rolling_std_28_21,65.03929612204048,15
demand_rolling_std_28_28,73.30382488719262,15
demand_rolling_std_28_7,67.30314380655942,15
dept_id,62.98595666363589,15
dept_id_state_id,58.9524209841323,15
dept_id_store_id,63.66582629532892,15
event_name_1,53.806323789727635,15
event_name_2,20.617303322885252,15
event_type_1,49.77649494347223,15
event_type_2,8.141429898843565,15
is_NBA_final,51.34747515354846,15
is_blackfriday,37.37535387207913,15
is_chanukah,36.25902457708712,15
is_holiday_ca,41.00223187017238,15
is_holiday_tx,44.68926880472292,15
is_holiday_us,44.53825255298626,15
is_holiday_wi,45.536843233299514,15
is_lent,56.411746902408055,15
is_pesach,44.92662856595392,15
is_purim,28.155604481444055,15
is_ramadan,51.20605804181137,15
is_weekend,55.30291635044567,15
item_id,69.52759772560252,15
item_id_state_id,64.94633061868846,15
item_id_store_id,65.11045960824804,15
item_nunique,68.65471883985946,15
iz_zero_ratio_28_14,59.195360555217704,15
iz_zero_ratio_28_21,63.38653609214673,15
iz_zero_ratio_28_28,68.6998343877762,15
iz_zero_ratio_28_7,56.72641026201451,15
month,65.75144491953021,15
moon,57.70418544717028,15
price_change_t1,46.91619149881862,15
price_change_t365,64.31343094343966,15
price_max,70.56940311950359,15
price_mean,70.28987589608812,15
price_min,66.07046635961855,15
price_momentum,54.759316312442294,15
price_momentum_m,68.82278916536161,15
price_momentum_y,68.79801304577514,15
price_norm,67.5773563965184,15
price_nunique,65.25489316713322,15
price_std,68.99049338983035,15
release,65.64678947598725,15
rolling_price_max_t365,68.28107412771689,15
rolling_price_std_t30,69.99421154971832,15
rolling_price_std_t7,63.21728950970705,15
seasonality,71.2595637246182,15
sell_price,66.17288620652909,15
shift_price_t1,63.514110482398536,15
snap_CA,50.77266468620485,15
snap_TX,53.79302332558605,15
snap_WI,58.24048562113194,15
state_id,48.16702905027185,15
store_id,65.28428755171682,15
wday,67.48531162340947,15
week,69.80908992415917,15
weekofmonth,50.66344926879564,15
year,61.76432357896841,15
