feature,importance,fold
day,64.91304015117068,15
dayofweek,65.40571847561098,15
days_from_release,70.73721590548263,15
demand_rolling_kurt_28_14,60.23124211564111,15
demand_rolling_kurt_28_21,60.24446464515293,15
demand_rolling_kurt_28_28,63.37473421754879,15
demand_rolling_kurt_28_7,59.952613457950434,15
demand_rolling_max_28_14,56.95205822091782,15
demand_rolling_max_28_21,57.80411366386026,15
demand_rolling_max_28_28,63.12910490488987,15
demand_rolling_max_28_7,57.878312927415024,15
demand_rolling_mean_28_14,75.75762170141773,15
demand_rolling_mean_28_21,82.34914099703028,15
demand_rolling_mean_28_28,90.3762480825318,15
demand_rolling_mean_28_7,75.54482835121428,15
demand_rolling_min_28_14,54.79352082781896,15
demand_rolling_min_28_21,52.962181988432135,15
demand_rolling_min_28_28,54.25779817796514,15
demand_rolling_min_28_7,57.58294873515325,15
demand_rolling_skew_28_14,62.02556162551198,15
demand_rolling_skew_28_21,62.45778462480469,15
demand_rolling_skew_28_28,66.28735087711416,15
demand_rolling_skew_28_7,62.498377010479814,15
demand_rolling_std_28_14,66.74316641998024,15
demand_rolling_std_28_21,67.31855826297996,15
demand_rolling_std_28_28,75.1136057100717,15
demand_rolling_std_28_7,67.22353489396822,15
dept_id,63.45357032659385,15
event_name_1,53.37741980727801,15
event_name_2,15.39634673516617,15
event_type_1,49.45033478277797,15
event_type_2,12.059611756091464,15
is_NBA_final,50.5243643184956,15
is_blackfriday,36.834562589145534,15
is_chanukah,36.3300852435438,15
is_holiday_ca,41.14083860478823,15
is_holiday_tx,44.62658773218659,15
is_holiday_us,44.53469437889001,15
is_holiday_wi,45.444440607727614,15
is_lent,56.49955198506281,15
is_pesach,44.98871676028543,15
is_purim,21.814209333733597,15
is_ramadan,51.401499158360636,15
is_weekend,50.65778062419474,15
item_id,70.00001016795783,15
item_nunique,68.56795326900905,15
month,65.89952845207091,15
moon,57.12634639379782,15
price_change_t1,46.911417256633584,15
price_change_t365,64.37720556147173,15
price_max,70.5971198329247,15
price_mean,70.33156218689639,15
price_min,66.12271806193651,15
price_momentum,54.80157712177224,15
price_momentum_m,68.75381929835544,15
price_momentum_y,68.67544196542359,15
price_norm,67.59835836680273,15
price_nunique,65.46683009365745,15
price_std,68.83416830002004,15
release,65.91081952418416,15
rolling_price_max_t365,68.14415641036138,15
rolling_price_std_t30,69.90907986730443,15
rolling_price_std_t7,63.054752172362605,15
seasonality,71.13059074679039,15
sell_price,66.19715223380335,15
shift_price_t1,63.01645537204166,15
snap_CA,50.49174313261881,15
snap_TX,53.35999753043191,15
snap_WI,58.03818786452378,15
state_id,55.99371508060216,15
store_id,68.28552317173687,15
wday,67.07754188310025,15
week,69.4886694861613,15
weekofmonth,51.01815498527957,15
year,61.80484618870278,15
