feature,importance,fold
day,65.39534168954074,15
dayofweek,64.13868914936552,15
days_from_release,70.82973747162714,15
demand_rolling_kurt_28_14,60.38326244735324,15
demand_rolling_kurt_28_21,60.309417867739256,15
demand_rolling_kurt_28_28,62.83598839984273,15
demand_rolling_kurt_28_7,60.18529584205271,15
demand_rolling_max_28_14,56.95201287196432,15
demand_rolling_max_28_21,57.99262086754504,15
demand_rolling_max_28_28,62.18899468819918,15
demand_rolling_max_28_7,58.1014022171481,15
demand_rolling_mean_28_14,73.13043541701404,15
demand_rolling_mean_28_21,78.86116689494506,15
demand_rolling_mean_28_28,90.87764031792457,15
demand_rolling_mean_28_7,72.41566382241218,15
demand_rolling_min_28_14,53.2269862513659,15
demand_rolling_min_28_21,51.41879427980622,15
demand_rolling_min_28_28,53.627942483751724,15
demand_rolling_min_28_7,56.695599998697844,15
demand_rolling_skew_28_14,61.73070428451874,15
demand_rolling_skew_28_21,62.0294192330489,15
demand_rolling_skew_28_28,65.80477580757517,15
demand_rolling_skew_28_7,62.087002400186954,15
demand_rolling_std_28_14,66.35191276599225,15
demand_rolling_std_28_21,65.03968678931776,15
demand_rolling_std_28_28,73.30385997447348,15
demand_rolling_std_28_7,67.30307967497137,15
dept_id,62.98624457505247,15
dept_id_state_id,58.95094800682797,15
dept_id_store_id,63.66927567612849,15
event_name_1,53.81345362712692,15
event_name_2,20.617305236889113,15
event_type_1,49.76805580430367,15
event_type_2,8.141429898843565,15
is_NBA_final,51.34747530328811,15
is_blackfriday,37.37535386474815,15
is_chanukah,36.25902448518401,15
is_holiday_ca,41.002231872685186,15
is_holiday_tx,44.68926862275315,15
is_holiday_us,44.57215030393883,15
is_holiday_wi,45.53684321288137,15
is_lent,56.411183071830365,15
is_pesach,44.92662866781892,15
is_purim,28.155605059614977,15
is_ramadan,51.20605804550513,15
is_weekend,55.34843235974636,15
item_id,69.52746073400328,15
item_id_state_id,64.94633073754878,15
item_id_store_id,65.11045952725068,15
item_nunique,68.65468521225675,15
iz_zero_ratio_28_14,59.19537180431923,15
iz_zero_ratio_28_21,63.384496122503506,15
iz_zero_ratio_28_28,68.69936262836494,15
iz_zero_ratio_28_7,56.7261401809805,15
month,65.75031845442199,15
moon,57.704185546204236,15
price_change_t1,46.91619214405892,15
price_change_t365,64.31342991444899,15
price_max,70.56940311954838,15
price_mean,70.28987587430606,15
price_min,66.07027383920257,15
price_momentum,54.75931796227434,15
price_momentum_m,68.82278922871849,15
price_momentum_y,68.79801307422888,15
price_norm,67.57735647443273,15
price_nunique,65.25489278549848,15
price_std,68.9906074158233,15
release,65.64682718247447,15
rolling_price_max_t365,68.28121593972692,15
rolling_price_std_t30,69.9943049646343,15
rolling_price_std_t7,63.217289302139456,15
seasonality,71.25987916689368,15
sell_price,66.17222871099256,15
shift_price_t1,63.51458273823336,15
snap_CA,50.744998906434645,15
snap_TX,53.7920987227715,15
snap_WI,58.24048608072268,15
state_id,48.13973160214066,15
store_id,65.2825884364352,15
wday,67.48652634122367,15
week,69.80907087548573,15
weekofmonth,50.65574541346873,15
year,61.76432368461822,15
