feature,importance,fold
day,80.37113106733685,15
dayofweek,81.20282532998368,15
days_from_release,83.9955681249314,15
demand_rolling_kurt_28_14,79.36434114941915,15
demand_rolling_kurt_28_21,79.36834242496643,15
demand_rolling_kurt_28_28,80.02563237826772,15
demand_rolling_kurt_28_7,79.36830349778461,15
demand_rolling_max_28_14,78.64690194161675,15
demand_rolling_max_28_21,78.18836955994689,15
demand_rolling_max_28_28,80.9229409896099,15
demand_rolling_max_28_7,79.6843157501414,15
demand_rolling_mean_28_14,97.86214177905137,15
demand_rolling_mean_28_21,87.79620301154304,15
demand_rolling_mean_28_28,96.33908030704805,15
demand_rolling_mean_28_7,92.01726865748213,15
demand_rolling_min_28_14,76.46464707364584,15
demand_rolling_min_28_21,75.31042737238607,15
demand_rolling_min_28_28,79.61019823943805,15
demand_rolling_min_28_7,80.39834470845743,15
demand_rolling_skew_28_14,79.28726710535423,15
demand_rolling_skew_28_21,79.05616411937636,15
demand_rolling_skew_28_28,80.1742516036053,15
demand_rolling_skew_28_7,79.63962411871125,15
demand_rolling_std_28_14,76.2505112362162,15
demand_rolling_std_28_21,75.74628708846492,15
demand_rolling_std_28_28,79.95221004511612,15
demand_rolling_std_28_7,78.70894472557121,15
dept_id,68.40979835164704,15
event_name_1,69.79713658051664,15
event_name_2,41.51853309476924,15
event_type_1,64.60635015805715,15
event_type_2,40.69461891820336,15
is_NBA_final,64.02551179460458,15
is_blackfriday,50.565819322380705,15
is_chanukah,60.60475978929985,15
is_holiday_ca,55.97534717452601,15
is_holiday_tx,60.791387810774005,15
is_holiday_us,58.40775122028431,15
is_holiday_wi,63.83960568609821,15
is_lent,67.87108863358169,15
is_pesach,60.45062178451389,15
is_purim,51.26221349690648,15
is_ramadan,64.50134948095125,15
is_weekend,68.05931355478117,15
item_id,84.18557278840865,15
item_nunique,81.56130487880753,15
month,78.10127159765685,15
moon,76.54547702496943,15
price_change_t1,59.88539824129779,15
price_change_t365,75.74020911424118,15
price_max,79.14943703842013,15
price_mean,79.39759195778777,15
price_min,77.19377855662489,15
price_momentum,69.41292184127443,15
price_momentum_m,81.57348290249568,15
price_momentum_y,82.25026745734385,15
price_norm,79.27276008886669,15
price_nunique,78.38660610734996,15
price_std,81.78044649784626,15
release,77.23100388844806,15
rolling_price_max_t365,79.96473874283397,15
rolling_price_std_t30,79.87086830861199,15
rolling_price_std_t7,77.78384906710727,15
seasonality,85.53401536967398,15
sell_price,79.20584836237187,15
shift_price_t1,74.59548568097593,15
snap_CA,66.58525320917174,15
snap_TX,68.53276225289567,15
snap_WI,72.80708497080408,15
state_id,68.65127863271542,15
store_id,81.5845995274872,15
wday,82.8166821294855,15
week,82.49761498153939,15
weekofmonth,67.98781018473912,15
year,71.47723338584782,15
