feature,importance,fold
day,63.38080370846482,15
dayofweek,64.40160888507594,15
days_from_release,69.43146533840543,15
demand_rolling_kurt_28_14,56.63084705939826,15
demand_rolling_kurt_28_21,56.965564005930375,15
demand_rolling_kurt_28_28,60.75370401680061,15
demand_rolling_kurt_28_7,56.82311207244431,15
demand_rolling_max_28_14,55.53707402897257,15
demand_rolling_max_28_21,56.215956742772256,15
demand_rolling_max_28_28,63.13045178681496,15
demand_rolling_max_28_7,58.36489448481235,15
demand_rolling_mean_28_14,84.31070411351968,15
demand_rolling_mean_28_21,84.68067971606538,15
demand_rolling_mean_28_28,85.86936834692393,15
demand_rolling_mean_28_7,79.50861820562343,15
demand_rolling_min_28_14,52.96233104412701,15
demand_rolling_min_28_21,50.70351384765005,15
demand_rolling_min_28_28,53.52166586183707,15
demand_rolling_min_28_7,55.74427803209639,15
demand_rolling_skew_28_14,59.34966898341807,15
demand_rolling_skew_28_21,60.08494089304797,15
demand_rolling_skew_28_28,64.35576564428199,15
demand_rolling_skew_28_7,59.99563007204246,15
demand_rolling_std_28_14,65.14465599184665,15
demand_rolling_std_28_21,69.46229363212903,15
demand_rolling_std_28_28,74.13113875510541,15
demand_rolling_std_28_7,66.41664211052719,15
dept_id,62.15605750634243,15
event_name_1,51.09601679613245,15
event_name_2,24.770161502189204,15
event_type_1,48.13434123346189,15
event_type_2,19.30082031599275,15
is_NBA_final,47.990290099650075,15
is_blackfriday,43.63007131041816,15
is_chanukah,43.65023541722965,15
is_holiday_ca,39.295827360579594,15
is_holiday_tx,43.24681017847511,15
is_holiday_us,43.67523057505917,15
is_holiday_wi,44.52136350789646,15
is_lent,54.786005653864926,15
is_pesach,45.872209302763814,15
is_purim,24.28862724099128,15
is_ramadan,48.93261202532163,15
is_weekend,46.23625829935383,15
item_id,69.94966462754886,15
item_nunique,67.42945993165122,15
month,63.34391522551191,15
moon,53.550595955699976,15
price_change_t1,47.15020725069703,15
price_change_t365,62.62934305988524,15
price_max,70.60573333027739,15
price_mean,69.16570246331038,15
price_min,64.84888104360236,15
price_momentum,55.97081552925039,15
price_momentum_m,68.04633834380978,15
price_momentum_y,67.61782358675521,15
price_norm,66.65862362329466,15
price_nunique,64.96709610395169,15
price_std,67.4903381683153,15
release,66.04732558338308,15
rolling_price_max_t365,67.42081163849532,15
rolling_price_std_t30,68.62390968610832,15
rolling_price_std_t7,61.569122683522764,15
seasonality,69.30491528739338,15
sell_price,65.30232650431866,15
shift_price_t1,62.88693901187461,15
snap_CA,48.085847965011645,15
snap_TX,51.5273588222797,15
snap_WI,56.960382083001,15
state_id,56.63212709130541,15
store_id,67.14192035679945,15
wday,66.5329766125661,15
week,68.14842517569781,15
weekofmonth,50.43527573087359,15
year,60.40398721758685,15
