feature,importance,fold
day,65.22547382091605,15
dayofweek,65.22756794960222,15
days_from_release,70.83266566498826,15
demand_rolling_kurt_28_14,60.289770362277906,15
demand_rolling_kurt_28_21,60.30666779762078,15
demand_rolling_kurt_28_28,63.08771784102239,15
demand_rolling_kurt_28_7,59.97520344565969,15
demand_rolling_max_28_14,57.28201606591156,15
demand_rolling_max_28_21,57.93946281457545,15
demand_rolling_max_28_28,62.46711914589639,15
demand_rolling_max_28_7,58.113832070431044,15
demand_rolling_mean_28_14,73.61670283683796,15
demand_rolling_mean_28_21,81.49327816180744,15
demand_rolling_mean_28_28,90.85710290502604,15
demand_rolling_mean_28_7,72.42305828453,15
demand_rolling_min_28_14,53.21760861530695,15
demand_rolling_min_28_21,51.39594148574324,15
demand_rolling_min_28_28,53.3360575232513,15
demand_rolling_min_28_7,56.41995446216045,15
demand_rolling_skew_28_14,61.805118916840854,15
demand_rolling_skew_28_21,61.973682727105675,15
demand_rolling_skew_28_28,65.84897500083576,15
demand_rolling_skew_28_7,62.046395595193886,15
demand_rolling_std_28_14,66.61032136800416,15
demand_rolling_std_28_21,64.57378496793444,15
demand_rolling_std_28_28,73.22035717717239,15
demand_rolling_std_28_7,67.1901164896598,15
dept_id,63.177998437764394,15
dept_id_state_id,59.02029954236512,15
dept_id_store_id,63.38399936340513,15
event_name_1,53.84550793578318,15
event_name_2,21.19424103490185,15
event_type_1,50.127355036591375,15
event_type_2,4.089192981950738,15
is_NBA_final,50.602983829444554,15
is_blackfriday,36.98541132423211,15
is_chanukah,36.677479712272415,15
is_holiday_ca,41.093122860196885,15
is_holiday_tx,44.25278233449369,15
is_holiday_us,44.070334262584055,15
is_holiday_wi,45.65401273166934,15
is_lent,56.36322184502979,15
is_pesach,45.23996561833912,15
is_purim,28.233509719220788,15
is_ramadan,50.78189686040176,15
is_weekend,56.48514170869923,15
item_id,69.545778145461,15
item_id_state_id,65.05195749862293,15
item_id_store_id,65.18575585797066,15
item_nunique,68.58957649815157,15
iz_zero_ratio_28_14,59.32338978099289,15
iz_zero_ratio_28_21,63.40415772854258,15
iz_zero_ratio_28_28,68.72458956129026,15
iz_zero_ratio_28_7,56.76105340167763,15
month,65.76655101965692,15
moon,57.824486755826655,15
price_change_t1,47.543556119788896,15
price_change_t365,64.51397153640606,15
price_max,70.4704678403119,15
price_mean,70.59163350680163,15
price_min,66.24723339121229,15
price_momentum,54.85425771044531,15
price_momentum_m,68.71817478731852,15
price_momentum_y,68.76587282411639,15
price_norm,67.68948722564491,15
price_nunique,65.34542759140669,15
price_std,68.99649920391205,15
release,65.68282007172206,15
rolling_price_max_t365,68.08055816276773,15
rolling_price_std_t30,70.04349746790894,15
rolling_price_std_t7,63.13982027044689,15
seasonality,71.38769803553586,15
sell_price,66.52608422420667,15
shift_price_t1,62.756138468907544,15
snap_CA,50.850403076546705,15
snap_TX,53.843972822705574,15
snap_WI,58.14875777026776,15
state_id,47.50280830417163,15
store_id,65.41635342879437,15
wday,66.62616795798235,15
week,69.69986224453149,15
weekofmonth,50.95093120591102,15
year,61.48392181751546,15
