feature,importance,fold
day,69.65242867213402,15
dayofweek,69.37268070891966,15
days_from_release,75.22948048106323,15
demand_rolling_kurt_28_14,67.39411451738063,15
demand_rolling_kurt_28_21,67.51181685580616,15
demand_rolling_kurt_28_28,69.1317747396458,15
demand_rolling_kurt_28_7,67.47329156529867,15
demand_rolling_max_28_14,63.32009598442907,15
demand_rolling_max_28_21,63.99606361272231,15
demand_rolling_max_28_28,68.02069728466668,15
demand_rolling_max_28_7,65.31721716883945,15
demand_rolling_mean_28_14,87.6885232865743,15
demand_rolling_mean_28_21,83.8038816578995,15
demand_rolling_mean_28_28,90.33406989403218,15
demand_rolling_mean_28_7,82.35284674622879,15
demand_rolling_min_28_14,59.51456245757787,15
demand_rolling_min_28_21,57.7891739972719,15
demand_rolling_min_28_28,59.62736138988562,15
demand_rolling_min_28_7,63.74585918582968,15
demand_rolling_skew_28_14,68.05446414122059,15
demand_rolling_skew_28_21,68.15968718803231,15
demand_rolling_skew_28_28,70.95550008519761,15
demand_rolling_skew_28_7,68.57486546608453,15
demand_rolling_std_28_14,70.42229432948731,15
demand_rolling_std_28_21,72.42705713886873,15
demand_rolling_std_28_28,77.5783152172242,15
demand_rolling_std_28_7,71.83714146583156,15
dept_id,66.54064110829574,15
event_name_1,59.11161368985533,15
event_name_2,30.935963545982535,15
event_type_1,54.7507531756488,15
event_type_2,28.86463274200813,15
is_NBA_final,53.43755454397632,15
is_blackfriday,48.0766230141644,15
is_chanukah,49.6801740002299,15
is_holiday_ca,46.562515249660805,15
is_holiday_tx,49.685060606234515,15
is_holiday_us,48.533042893880285,15
is_holiday_wi,49.911053468563,15
is_lent,60.45075007329797,15
is_pesach,51.86382242725039,15
is_purim,38.33386097393516,15
is_ramadan,55.053199095949594,15
is_weekend,54.727540610723196,15
item_id,75.42588361376656,15
item_nunique,73.2643691550337,15
month,68.48897811387575,15
moon,64.51421177517733,15
price_change_t1,53.58440300856208,15
price_change_t365,67.53270955221777,15
price_max,74.32466950780434,15
price_mean,74.06135788956169,15
price_min,70.53179573241242,15
price_momentum,60.983345376237054,15
price_momentum_m,73.11189089222273,15
price_momentum_y,72.36360808608062,15
price_norm,71.95087782438797,15
price_nunique,69.41927538181052,15
price_std,73.34535778501657,15
release,72.00161335037427,15
rolling_price_max_t365,72.27025278695831,15
rolling_price_std_t30,73.13479024275397,15
rolling_price_std_t7,67.09972099901198,15
seasonality,75.23384063160503,15
sell_price,70.04008372837858,15
shift_price_t1,67.63428229787286,15
snap_CA,55.07052508100631,15
snap_TX,57.790466437239026,15
snap_WI,61.549580775568714,15
state_id,60.37083072125666,15
store_id,72.32881163942369,15
wday,70.43070652253773,15
week,73.40247855474749,15
weekofmonth,56.55810052114188,15
year,65.80822335234197,15
