feature,importance,fold
day,80.65518490263086,15
dayofweek,80.86270303756886,15
days_from_release,83.55318700641281,15
demand_rolling_kurt_28_14,79.13891112882774,15
demand_rolling_kurt_28_21,79.64544376860164,15
demand_rolling_kurt_28_28,79.87232224608422,15
demand_rolling_kurt_28_7,79.51426254338732,15
demand_rolling_max_28_14,78.33693975725483,15
demand_rolling_max_28_21,78.61884944459007,15
demand_rolling_max_28_28,80.69255874255703,15
demand_rolling_max_28_7,79.22015988599514,15
demand_rolling_mean_28_14,94.6108359842811,15
demand_rolling_mean_28_21,90.59103985635292,15
demand_rolling_mean_28_28,96.82910828608561,15
demand_rolling_mean_28_7,93.15869794774186,15
demand_rolling_min_28_14,76.21294882411561,15
demand_rolling_min_28_21,75.50323398066762,15
demand_rolling_min_28_28,79.98578798653648,15
demand_rolling_min_28_7,78.63460362623815,15
demand_rolling_skew_28_14,79.19497938806774,15
demand_rolling_skew_28_21,78.93279893447334,15
demand_rolling_skew_28_28,80.19884965941,15
demand_rolling_skew_28_7,79.46123404068008,15
demand_rolling_std_28_14,76.22820651343903,15
demand_rolling_std_28_21,75.62790281537583,15
demand_rolling_std_28_28,80.50844974584524,15
demand_rolling_std_28_7,78.51397118917195,15
dept_id,68.78585816270692,15
event_name_1,69.4326439899144,15
event_name_2,49.13175701136528,15
event_type_1,64.58662366074209,15
event_type_2,46.66660442285929,15
is_NBA_final,63.97103513448639,15
is_blackfriday,52.12194155269439,15
is_chanukah,60.42249444102707,15
is_holiday_ca,54.48843607727949,15
is_holiday_tx,61.24466542561455,15
is_holiday_us,60.37350615130146,15
is_holiday_wi,63.42055701448623,15
is_lent,68.00227925066979,15
is_pesach,60.863209063668975,15
is_purim,51.12948879682901,15
is_ramadan,64.33086935956524,15
is_weekend,66.56719902137986,15
item_id,83.96149386545717,15
item_nunique,80.82974649618825,15
month,78.60848212980866,15
price_change_t1,57.94164745253241,15
price_change_t365,77.47064946973991,15
price_max,79.5660096519083,15
price_mean,80.60768779703118,15
price_min,77.11257529173322,15
price_momentum,69.52967505511481,15
price_momentum_m,81.2668676354611,15
price_momentum_y,82.15311643415401,15
price_norm,79.04397218295995,15
price_nunique,77.98660134796103,15
price_std,82.21395649423985,15
release,77.95924318104812,15
rolling_price_max_t365,79.89038538506445,15
rolling_price_std_t30,80.29609949391428,15
rolling_price_std_t7,76.84287085233213,15
seasonality,85.38053148159449,15
sell_price,77.83094556066234,15
shift_price_t1,75.35058437924965,15
snap_CA,66.50379218526544,15
snap_TX,68.49590295632022,15
snap_WI,73.1734065638174,15
state_id,70.1281452649884,15
store_id,80.72767474908714,15
wday,82.78976894279603,15
week,82.68566918444185,15
weekofmonth,68.57180430841964,15
year,71.7858535597815,15
