feature,importance,fold
cat_id,12.883844949716641,1
day,16.239060362517595,1
dayofweek,16.234677470771434,1
days_from_release,15.664853130605964,1
demand_lag_7_0,18.358356755574487,1
demand_lag_7_14,16.33092771972258,1
demand_lag_7_21,16.629557979218866,1
demand_lag_7_28,16.54333050386164,1
demand_lag_7_7,16.18004676819947,1
demand_rolling_kurt_7_14,14.946631919914712,1
demand_rolling_kurt_7_21,14.773443482435512,1
demand_rolling_kurt_7_28,14.940670190642331,1
demand_rolling_kurt_7_7,14.692516339829037,1
demand_rolling_max_7_14,15.273794608469167,1
demand_rolling_max_7_21,15.218225487747157,1
demand_rolling_max_7_28,15.747940364419575,1
demand_rolling_max_7_7,15.276006801263453,1
demand_rolling_mean_7_14,19.816020244462983,1
demand_rolling_mean_7_21,18.664958858778405,1
demand_rolling_mean_7_28,20.568367063952774,1
demand_rolling_mean_7_7,19.693037311387567,1
demand_rolling_min_7_14,14.511073903061824,1
demand_rolling_min_7_21,14.161617083203875,1
demand_rolling_min_7_28,14.326586923241203,1
demand_rolling_min_7_7,14.879129544428759,1
demand_rolling_skew_7_14,14.88882078496843,1
demand_rolling_skew_7_21,14.883589191523775,1
demand_rolling_skew_7_28,15.272907127526302,1
demand_rolling_skew_7_7,14.888927200782351,1
demand_rolling_std_7_14,14.651564359162574,1
demand_rolling_std_7_21,14.588922250924192,1
demand_rolling_std_7_28,15.161864647408583,1
demand_rolling_std_7_7,14.927748737783503,1
dept_id,14.830905206696324,1
event_name_1,13.970386684831142,1
event_name_2,8.481951403393452,1
event_type_1,12.813897290315806,1
event_type_2,0.0,1
is_NBA_final,13.927144904244141,1
is_blackfriday,10.608428912042424,1
is_chanukah,12.697357324789307,1
is_holiday_ca,11.618285595862355,1
is_holiday_tx,12.51054673956573,1
is_holiday_us,12.10049666069699,1
is_holiday_wi,13.193536628143702,1
is_lent,12.824580923786405,1
is_pesach,10.72127664181372,1
is_purim,9.924308278313548,1
is_ramadan,12.152323970998424,1
is_weekend,13.762217548579114,1
item_id,15.556927383409429,1
item_nunique,15.122065213904158,1
month,14.756493558059457,1
price_change_t1,10.710572374710052,1
price_change_t365,14.003597633189127,1
price_max,15.046239789656996,1
price_mean,14.681242659267262,1
price_min,14.638034284986682,1
price_momentum,14.599988805428286,1
price_momentum_m,15.30358007909153,1
price_momentum_y,15.608410226120881,1
price_norm,14.773836750123708,1
price_nunique,15.411724582063917,1
price_std,15.513064477464766,1
release,14.021165049276616,1
rolling_price_max_t365,15.125167888114646,1
rolling_price_std_t30,15.123737322120096,1
rolling_price_std_t7,14.658455172111449,1
seasonality,16.448781697232917,1
sell_price,15.306325974467665,1
shift_price_t1,14.311453865117086,1
snap_CA,13.531301812083884,1
snap_TX,13.401254313997102,1
snap_WI,14.806431592734219,1
state_id,13.700143006910494,1
store_id,15.668408886442805,1
wday,16.505522787568236,1
week,15.69555251226518,1
weekofmonth,13.59749999711385,1
year,12.880962381532415,1
