feature,importance,fold
cat_id,12.082362702613628,1
day,13.357268942038274,1
dayofweek,13.420178426059566,1
days_from_release,12.514958104560051,1
demand_lag_7_0,14.381261390764077,1
demand_lag_7_14,11.952623184468361,1
demand_lag_7_21,12.62901497628192,1
demand_lag_7_28,13.471052925907825,1
demand_lag_7_7,12.254064828171572,1
demand_rolling_kurt_7_14,10.356683753036362,1
demand_rolling_kurt_7_21,10.808188827205853,1
demand_rolling_kurt_7_28,11.27737367849043,1
demand_rolling_kurt_7_7,10.755433556342581,1
demand_rolling_max_7_14,9.096661018258605,1
demand_rolling_max_7_21,10.130703798305456,1
demand_rolling_max_7_28,12.081263821758263,1
demand_rolling_max_7_7,10.796981278966264,1
demand_rolling_mean_7_14,16.90613136505746,1
demand_rolling_mean_7_21,17.71168523399448,1
demand_rolling_mean_7_28,18.840449430115473,1
demand_rolling_mean_7_7,16.622540455809943,1
demand_rolling_min_7_14,8.77091126312203,1
demand_rolling_min_7_21,7.404560274866398,1
demand_rolling_min_7_28,9.530799113534526,1
demand_rolling_min_7_7,9.021689435678937,1
demand_rolling_skew_7_14,11.196116414415336,1
demand_rolling_skew_7_21,11.391222154340491,1
demand_rolling_skew_7_28,12.541682589118665,1
demand_rolling_skew_7_7,11.732694160501264,1
demand_rolling_std_7_14,13.406981378437383,1
demand_rolling_std_7_21,13.050652850681562,1
demand_rolling_std_7_28,15.035967410681783,1
demand_rolling_std_7_7,13.759807147128045,1
dept_id,13.640410376518757,1
event_name_1,10.122263420825144,1
event_name_2,0.0,1
event_type_1,10.180207965045597,1
event_type_2,0.0,1
is_NBA_final,10.771404955655143,1
is_blackfriday,9.237524805527787,1
is_chanukah,9.891447008840242,1
is_holiday_ca,7.3099951905099605,1
is_holiday_tx,8.77849858577682,1
is_holiday_us,9.456158116620097,1
is_holiday_wi,8.995485621353469,1
is_lent,9.553684158861664,1
is_pesach,8.613462188474669,1
is_purim,0.0,1
is_ramadan,9.350709600221014,1
is_weekend,11.038911861445168,1
item_id,12.321141883758905,1
item_nunique,12.017704871270265,1
month,11.92753157979408,1
price_change_t1,8.20862683193408,1
price_change_t365,11.444784743069,1
price_max,13.12407835072922,1
price_mean,12.800981428621947,1
price_min,12.028730960694979,1
price_momentum,11.69653231373911,1
price_momentum_m,12.213875713866127,1
price_momentum_y,12.50348256888417,1
price_norm,11.931114012854806,1
price_nunique,12.649069774278042,1
price_std,12.445745918337161,1
release,11.558905012711842,1
rolling_price_max_t365,12.946548084968587,1
rolling_price_std_t30,13.744097677000175,1
rolling_price_std_t7,12.317463801454446,1
seasonality,13.13840226472737,1
sell_price,12.34416567221634,1
shift_price_t1,11.381574583317443,1
snap_CA,10.377446816959628,1
snap_TX,10.54104691435954,1
snap_WI,11.517665665161605,1
state_id,10.605195710904107,1
store_id,13.161210437140289,1
wday,13.985681507346827,1
week,12.741469425692731,1
weekofmonth,10.286641781578902,1
year,11.03390284029187,1
