feature,importance,fold
cat_id,12.346225244040134,1
day,13.354613645124395,1
dayofweek,13.333506747060424,1
days_from_release,13.311869102886508,1
demand_lag_7_0,14.156815383836438,1
demand_lag_7_14,12.344420388043948,1
demand_lag_7_21,12.530996750696348,1
demand_lag_7_28,13.14276575021126,1
demand_lag_7_7,12.06339763080892,1
demand_rolling_kurt_7_14,12.443645499662665,1
demand_rolling_kurt_7_21,12.664728716633565,1
demand_rolling_kurt_7_28,12.628052452573726,1
demand_rolling_kurt_7_7,12.52920911548838,1
demand_rolling_max_7_14,15.049871819451047,1
demand_rolling_max_7_21,11.544878095869002,1
demand_rolling_max_7_28,13.026123485627279,1
demand_rolling_max_7_7,11.854103744220069,1
demand_rolling_mean_7_14,14.151896886033626,1
demand_rolling_mean_7_21,16.574885440022,1
demand_rolling_mean_7_28,18.305192321888136,1
demand_rolling_mean_7_7,15.893692008721343,1
demand_rolling_min_7_14,9.713094976535134,1
demand_rolling_min_7_21,9.682073344997454,1
demand_rolling_min_7_28,9.626201030475274,1
demand_rolling_min_7_7,10.8724260617218,1
demand_rolling_skew_7_14,13.14248729534659,1
demand_rolling_skew_7_21,12.771796293030256,1
demand_rolling_skew_7_28,13.048035403954644,1
demand_rolling_skew_7_7,12.621918440671848,1
demand_rolling_std_7_14,13.43996890897275,1
demand_rolling_std_7_21,13.789395268953045,1
demand_rolling_std_7_28,14.43619449339827,1
demand_rolling_std_7_7,13.2612491173965,1
dept_id,13.055183352273254,1
event_name_1,10.828814085636946,1
event_name_2,3.581129701962247,1
event_type_1,10.217450894030131,1
event_type_2,3.538974777794564,1
is_NBA_final,9.466767952945668,1
is_blackfriday,8.526101053402263,1
is_chanukah,8.887281781365166,1
is_holiday_ca,8.177281593626864,1
is_holiday_tx,9.049904701468588,1
is_holiday_us,8.556223729238914,1
is_holiday_wi,9.197179177355153,1
is_lent,10.235534611161182,1
is_pesach,8.15079058542496,1
is_purim,6.09870700238251,1
is_ramadan,9.714863024300039,1
is_weekend,12.409091075867297,1
item_id,13.515200940813788,1
item_nunique,13.380555370422105,1
month,12.531937194845439,1
price_change_t1,8.416404071214487,1
price_change_t365,11.873021365889691,1
price_max,13.056219994881877,1
price_mean,12.991845156431996,1
price_min,13.005102715354557,1
price_momentum,11.35763411438893,1
price_momentum_m,12.847791575116874,1
price_momentum_y,12.507952290722487,1
price_norm,12.794126081977662,1
price_nunique,12.664279996218793,1
price_std,13.284173038857645,1
release,13.029526224414239,1
rolling_price_max_t365,13.297623545478098,1
rolling_price_std_t30,13.086560236527026,1
rolling_price_std_t7,12.283218161028115,1
seasonality,13.71252081694702,1
sell_price,12.887623745831636,1
shift_price_t1,12.573225325520621,1
snap_CA,11.089038511985013,1
snap_TX,10.803709650381201,1
snap_WI,11.234336860194631,1
state_id,11.592166807098794,1
store_id,13.10520976216506,1
wday,12.89698603509037,1
week,13.354635684377163,1
weekofmonth,11.853235437633387,1
year,11.64404479787929,1
