feature,importance,fold
cat_id,12.169103719528781,1
day,13.312092028733476,1
dayofweek,13.442065058014402,1
days_from_release,12.459734716673779,1
demand_lag_7_0,14.389764160497633,1
demand_lag_7_14,11.827176585252667,1
demand_lag_7_21,12.650891319739449,1
demand_lag_7_28,13.449549102547293,1
demand_lag_7_7,12.186614466454943,1
demand_rolling_kurt_7_14,10.223943675389979,1
demand_rolling_kurt_7_21,10.959190758034737,1
demand_rolling_kurt_7_28,11.372262439342785,1
demand_rolling_kurt_7_7,10.96542826460655,1
demand_rolling_max_7_14,9.33440708393737,1
demand_rolling_max_7_21,10.094834339864493,1
demand_rolling_max_7_28,12.081199257201213,1
demand_rolling_max_7_7,10.857839041509944,1
demand_rolling_mean_7_14,16.94117244648001,1
demand_rolling_mean_7_21,17.691322096602768,1
demand_rolling_mean_7_28,18.84757124955374,1
demand_rolling_mean_7_7,16.5725470962743,1
demand_rolling_min_7_14,8.483250401223572,1
demand_rolling_min_7_21,8.036441115348905,1
demand_rolling_min_7_28,8.882392392559861,1
demand_rolling_min_7_7,9.324643137047783,1
demand_rolling_skew_7_14,11.187263247115931,1
demand_rolling_skew_7_21,11.621687041844,1
demand_rolling_skew_7_28,12.458732581982272,1
demand_rolling_skew_7_7,11.545657199833938,1
demand_rolling_std_7_14,13.47640932921575,1
demand_rolling_std_7_21,13.119244216499474,1
demand_rolling_std_7_28,14.96047248966559,1
demand_rolling_std_7_7,13.727397018296646,1
dept_id,13.642225445314908,1
event_name_1,10.177041859959221,1
event_name_2,0.0,1
event_type_1,10.110414560663228,1
event_type_2,0.0,1
is_NBA_final,10.769104941021146,1
is_blackfriday,9.291913448893112,1
is_chanukah,9.876784589704107,1
is_holiday_ca,6.542107354099776,1
is_holiday_tx,8.214858156376426,1
is_holiday_us,9.32694671190838,1
is_holiday_wi,8.77972622028179,1
is_lent,10.03838590404696,1
is_pesach,8.430053664569813,1
is_purim,0.0,1
is_ramadan,9.586008935686671,1
is_weekend,11.065089104590125,1
item_id,12.380576631875094,1
item_nunique,12.021245805672738,1
month,11.855476084211492,1
price_change_t1,8.042472536508157,1
price_change_t365,11.270561136308913,1
price_max,13.09763707815381,1
price_mean,12.813547763679532,1
price_min,12.112929854236139,1
price_momentum,11.65797078275003,1
price_momentum_m,12.255136606406051,1
price_momentum_y,12.475139126195712,1
price_norm,11.893733322400166,1
price_nunique,12.576500812363038,1
price_std,12.504348322021496,1
release,11.713361859207248,1
rolling_price_max_t365,12.976897797698427,1
rolling_price_std_t30,13.759604168798262,1
rolling_price_std_t7,12.285521913063207,1
seasonality,13.1474751382476,1
sell_price,12.356542316260326,1
shift_price_t1,11.635510101643934,1
snap_CA,10.527044837730877,1
snap_TX,10.565485029995212,1
snap_WI,11.569201407264503,1
state_id,10.653626712351302,1
store_id,13.161227685221272,1
wday,13.979810994727984,1
week,12.74799909184451,1
weekofmonth,10.494874617090842,1
year,11.214838621893625,1
