feature,importance,fold
cat_id,12.177149835371909,1
day,11.98216389248285,1
dayofweek,9.095070937690236,1
days_from_release,13.002555679810726,1
demand_lag_28_0,12.591608273291996,1
demand_lag_28_14,10.644749448257542,1
demand_lag_28_21,10.58486107109648,1
demand_lag_28_28,12.583362740321448,1
demand_lag_28_7,11.184492527360113,1
demand_rolling_kurt_28_14,10.922042379743754,1
demand_rolling_kurt_28_21,10.577775528068765,1
demand_rolling_kurt_28_28,11.31648443056928,1
demand_rolling_kurt_28_7,10.598420370057621,1
demand_rolling_max_28_14,10.074933557617278,1
demand_rolling_max_28_21,10.358644963209036,1
demand_rolling_max_28_28,11.246147680359426,1
demand_rolling_max_28_7,10.107057507963013,1
demand_rolling_mean_28_14,13.618729166832203,1
demand_rolling_mean_28_21,15.339072626828333,1
demand_rolling_mean_28_28,18.029613409129812,1
demand_rolling_mean_28_7,13.500693447852925,1
demand_rolling_min_28_14,9.26181203880205,1
demand_rolling_min_28_21,8.494509685736517,1
demand_rolling_min_28_28,8.936061302003463,1
demand_rolling_min_28_7,9.222388146156849,1
demand_rolling_skew_28_14,11.390700759987771,1
demand_rolling_skew_28_21,11.376940630109884,1
demand_rolling_skew_28_28,12.182155007206878,1
demand_rolling_skew_28_7,11.436341959415874,1
demand_rolling_std_28_14,12.568401004332083,1
demand_rolling_std_28_21,12.036026595399278,1
demand_rolling_std_28_28,13.967022849592821,1
demand_rolling_std_28_7,12.599871602126393,1
dept_id,13.485019996573376,1
dept_id_state_id,11.40469810346573,1
dept_id_store_id,12.323718027915648,1
event_name_1,10.00800378349159,1
event_name_2,6.145974803763595,1
event_type_1,10.583314624440401,1
event_type_2,4.294544205039399,1
is_NBA_final,8.895866427522217,1
is_blackfriday,0.0,1
is_chanukah,6.215589413040115,1
is_holiday_ca,7.740620274847677,1
is_holiday_tx,6.7288806023192045,1
is_holiday_us,5.561006194404524,1
is_holiday_wi,5.938811397848606,1
is_lent,10.413620598402082,1
is_pesach,8.093354141276619,1
is_purim,0.0,1
is_ramadan,8.919777125031422,1
is_weekend,0.0,1
item_id,12.723710826131159,1
item_id_state_id,11.640706584440561,1
item_id_store_id,11.804430208691938,1
item_nunique,12.65955824069506,1
iz_zero_ratio_28_14,11.024660515655077,1
iz_zero_ratio_28_21,11.562018191961895,1
iz_zero_ratio_28_28,12.748480178539703,1
iz_zero_ratio_28_7,10.266296058848397,1
month,12.189654181917636,1
moon,10.071941552360837,1
price_change_t1,9.173512610308642,1
price_change_t365,11.932340237780938,1
price_max,12.94774735537483,1
price_mean,13.319943355050183,1
price_min,12.242429120508211,1
price_momentum,10.651914734329544,1
price_momentum_m,12.677089339253751,1
price_momentum_y,12.784141671129415,1
price_norm,12.601375030616632,1
price_nunique,12.166032124620752,1
price_std,12.788958966298956,1
release,12.095212371930463,1
rolling_price_max_t365,12.923266465086938,1
rolling_price_std_t30,13.40130533307321,1
rolling_price_std_t7,12.073834113253977,1
seasonality,12.988969264013633,1
sell_price,12.299944457752462,1
shift_price_t1,11.723662218150206,1
snap_CA,8.925759166692531,1
snap_TX,9.203842724430515,1
snap_WI,10.225482953127193,1
state_id,8.91251078512356,1
store_id,12.410831772169782,1
wday,10.585643775171475,1
week,13.03470523944667,1
weekofmonth,8.986819964382244,1
year,11.478591837041314,1
