feature,importance,fold
cat_id,14.095879221067685,1
day,15.781810208513523,1
dayofweek,16.907067350144196,1
demand_lag_0,18.79120120239391,1
demand_lag_14,16.72660351848572,1
demand_lag_28,18.37388942656539,1
demand_lag_7,17.840402216249718,1
demand_rolling_kurt_14,15.17551738861078,1
demand_rolling_kurt_28,15.459573063035956,1
demand_rolling_kurt_7,15.106808284555264,1
demand_rolling_max_14,15.799994524494087,1
demand_rolling_max_28,16.714841654538255,1
demand_rolling_max_7,15.99620288744758,1
demand_rolling_mean_14,19.134495721206243,1
demand_rolling_mean_28,21.74218592216369,1
demand_rolling_mean_7,20.02472734776755,1
demand_rolling_min_14,15.89494570830441,1
demand_rolling_min_28,15.571506748518596,1
demand_rolling_min_7,16.900745792764543,1
demand_rolling_skew_14,15.350930980764568,1
demand_rolling_skew_28,16.001133342143362,1
demand_rolling_skew_7,15.076965727200522,1
demand_rolling_std_14,15.556706044311408,1
demand_rolling_std_28,17.97772611142392,1
demand_rolling_std_7,15.911956466626524,1
dept_id,15.728781904807239,1
event_name_1,15.552115234076867,1
event_name_2,10.824177781866382,1
event_type_1,12.970607499257882,1
event_type_2,0.0,1
is_NBA_final,14.362716786065832,1
is_chanukah,0.0,1
is_holiday_ca,11.072748419160424,1
is_holiday_tx,12.425764563211018,1
is_holiday_us,11.970965937840509,1
is_holiday_wi,13.211967849010898,1
is_lent,14.398414315264988,1
is_pesach,0.0,1
is_purim,0.0,1
is_ramadan,0.0,1
is_weekend,15.069468509866635,1
item_id,16.295524894211866,1
item_nunique,16.156079378971697,1
month,16.299912883964936,1
price_change_t1,11.499338192245428,1
price_change_t365,16.482199878138353,1
price_max,15.818439215740813,1
price_mean,16.21553695537234,1
price_min,15.399653281724571,1
price_momentum,14.10512453514239,1
price_momentum_m,16.860594790212204,1
price_momentum_y,17.55957941359221,1
price_norm,15.532956355014806,1
price_nunique,17.460392401327574,1
price_std,16.324267756074352,1
release,15.334904963904153,1
rolling_price_max_t365,16.27604114612184,1
rolling_price_std_t30,16.920942191403725,1
rolling_price_std_t7,16.44246525100362,1
seasonality,17.525064767051365,1
sell_price,15.876022257333794,1
shift_price_t1,16.806198797062553,1
snap_CA,12.631448864042941,1
snap_TX,12.91081066956422,1
snap_WI,15.47957843194116,1
state_id,9.671991082029018,1
store_id,16.639386240249188,1
wday,17.158488687740224,1
week,17.03149774097583,1
weekofmonth,0.0,1
year,14.698811097045256,1
