feature,importance,fold
cat_id,10.989418198395237,1
demand_kurt_180,11.30293964102992,1
demand_kurt_30,11.13770956167966,1
demand_kurt_365,11.970218610860979,1
demand_kurt_60,10.836686913866806,1
demand_kurt_7,9.758846493223595,1
demand_kurt_90,10.43770452594038,1
demand_max_180,11.35985608644579,1
demand_max_30,11.144230370763694,1
demand_max_365,12.311729712087772,1
demand_max_60,10.885691906035127,1
demand_max_7,12.087588746789129,1
demand_max_90,11.65748668444862,1
demand_mean_180,16.750502537397846,1
demand_mean_30,18.846765588993264,1
demand_mean_365,16.2299821017,1
demand_mean_60,16.767390754925344,1
demand_mean_7,16.4708789505515,1
demand_mean_90,12.659550661037882,1
demand_min_180,9.797301262925526,1
demand_min_30,10.498147982662928,1
demand_min_365,7.752893372926068,1
demand_min_60,10.376805363308858,1
demand_min_7,10.060153350915826,1
demand_min_90,10.006516244683308,1
demand_shift_0,14.931595400694704,1
demand_shift_1,12.499458262204188,1
demand_shift_2,8.794217582529157,1
demand_shift_365,12.173913588962622,1
demand_skew_180,12.489633830242262,1
demand_skew_30,11.899478845581298,1
demand_skew_365,12.626872482958667,1
demand_skew_60,11.880584910874308,1
demand_skew_7,11.401248312787558,1
demand_skew_90,12.14787058864603,1
demand_std_180,16.54055785431907,1
demand_std_30,13.010825183532695,1
demand_std_365,15.397002150343178,1
demand_std_60,12.463663633229226,1
demand_std_7,12.83818519330895,1
demand_std_90,14.677834735063392,1
dept_id,12.82879285548809,1
event_name_1,13.16151843826956,1
event_name_2,0.0,1
event_type_1,10.59281393313859,1
event_type_2,0.0,1
item_id,12.664738133936723,1
month,13.351476625538663,1
price_change_t1,8.958506823772508,1
price_change_t365,13.51168428121067,1
rolling_price_max_t365,13.718902688623638,1
rolling_price_std_t30,14.320782661946081,1
rolling_price_std_t7,12.20145369092215,1
seasonality,13.745799037925535,1
sell_price,12.885941315601896,1
shift_price_t1,12.967622461127798,1
snap_CA,10.372422506147858,1
snap_TX,11.573233219896178,1
snap_WI,11.723796231744737,1
state_id,10.26331090767294,1
store_id,13.126953912916395,1
wday,14.66130196434268,1
year,11.017972616779078,1
