feature,importance,fold
cat_id,13.562534824349505,1
day,16.163032254048087,1
dayofweek,16.46130525393901,1
demand_lag_0,17.650405355261476,1
demand_lag_14,15.806315570726202,1
demand_lag_21,16.365922827527356,1
demand_lag_28,17.112215302800216,1
demand_lag_7,16.782189141624716,1
demand_rolling_kurt_14,15.552869089802247,1
demand_rolling_kurt_21,15.54426985114462,1
demand_rolling_kurt_28,15.687141032522572,1
demand_rolling_kurt_7,15.550443170574598,1
demand_rolling_max_14,15.68201176267271,1
demand_rolling_max_21,15.820108832778201,1
demand_rolling_max_28,16.34518449022858,1
demand_rolling_max_7,17.409658746171292,1
demand_rolling_mean_14,18.469076390016678,1
demand_rolling_mean_21,18.52092768437864,1
demand_rolling_mean_28,20.945019060668116,1
demand_rolling_mean_7,18.459162768161598,1
demand_rolling_min_14,15.31962465740901,1
demand_rolling_min_21,14.833995937499033,1
demand_rolling_min_28,15.303224247121143,1
demand_rolling_min_7,15.518268146738425,1
demand_rolling_skew_14,15.537044161928756,1
demand_rolling_skew_21,15.52207043165218,1
demand_rolling_skew_28,15.888100873403822,1
demand_rolling_skew_7,15.691861665751714,1
demand_rolling_std_14,15.193089744279545,1
demand_rolling_std_21,15.37954014890951,1
demand_rolling_std_28,16.40081930784344,1
demand_rolling_std_7,15.602957028286482,1
dept_id,15.20369929876902,1
event_name_1,14.104996952148626,1
event_name_2,8.932736671117711,1
event_type_1,13.131365215573068,1
event_type_2,8.279476435625611,1
is_NBA_final,13.984843707918861,1
is_blackfriday,10.247732373732864,1
is_chanukah,11.94602480569749,1
is_holiday_ca,11.772867265450703,1
is_holiday_tx,12.25569432482791,1
is_holiday_us,12.432970104510497,1
is_holiday_wi,13.050663529494807,1
is_lent,14.060316687491138,1
is_pesach,11.40219656818097,1
is_purim,9.530269363794147,1
is_ramadan,13.436980216575265,1
is_weekend,15.662955086658632,1
item_id,16.30456468235185,1
item_nunique,16.275587357985252,1
month,16.186981959274128,1
price_change_t1,11.532614052944012,1
price_change_t365,15.448952970865157,1
price_max,15.929510592688699,1
price_mean,16.11840804546862,1
price_min,15.616929699802608,1
price_momentum,14.182899503312667,1
price_momentum_m,16.502582001412275,1
price_momentum_y,16.932518762516693,1
price_norm,15.722236159184012,1
price_nunique,16.29777441903382,1
price_std,16.47779092093261,1
release,15.578355653916084,1
rolling_price_max_t365,16.159506119920472,1
rolling_price_std_t30,16.336185330841786,1
rolling_price_std_t7,16.07434562189758,1
seasonality,17.37090325192758,1
sell_price,15.557018050015657,1
shift_price_t1,16.070880404747616,1
snap_CA,13.238350384934705,1
snap_TX,13.387099664797445,1
snap_WI,14.943865784270036,1
state_id,14.401087483248832,1
store_id,16.203835501814872,1
wday,16.399088387204728,1
week,16.930053354899783,1
weekofmonth,13.849672938548384,1
year,15.347937821967372,1
