feature,importance,fold
cat_id,10.917242322008637,1
demand_kurt_180,11.037750049884943,1
demand_kurt_30,10.844562115017066,1
demand_kurt_365,11.947341831098239,1
demand_kurt_60,10.50394231698175,1
demand_kurt_7,9.940539255437873,1
demand_kurt_90,10.495302019588149,1
demand_max_180,11.701361617061075,1
demand_max_30,10.618268380862927,1
demand_max_365,12.228030541199164,1
demand_max_60,10.696694806249964,1
demand_max_7,12.112961429748593,1
demand_max_90,11.610518587739172,1
demand_mean_180,16.584436053084033,1
demand_mean_30,18.685120984191776,1
demand_mean_365,16.19945724745563,1
demand_mean_60,16.826459571539516,1
demand_mean_7,16.262966306489595,1
demand_mean_90,15.75305136261645,1
demand_min_180,9.194531239971795,1
demand_min_30,10.312830641546528,1
demand_min_365,8.281340722861145,1
demand_min_60,10.382035495879018,1
demand_min_7,12.693505840149683,1
demand_min_90,9.847943598698741,1
demand_shift_0,14.895764932332536,1
demand_shift_1,12.239608306471148,1
demand_shift_2,8.700706235271385,1
demand_shift_365,11.862685862939946,1
demand_skew_180,12.361607362476658,1
demand_skew_30,11.853943380133828,1
demand_skew_365,12.679181232265167,1
demand_skew_60,11.861213222987198,1
demand_skew_7,11.581879739302204,1
demand_skew_90,11.999374573858931,1
demand_std_180,16.28039781440538,1
demand_std_30,12.848039205538846,1
demand_std_365,15.203468121615295,1
demand_std_60,12.566030814181703,1
demand_std_7,12.776324796440232,1
demand_std_90,15.91666026174427,1
dept_id,13.40140093656483,1
event_name_1,12.975018904058725,1
event_name_2,0.0,1
event_type_1,10.89365663658578,1
event_type_2,0.0,1
item_id,12.403685117554494,1
month,14.470617490974279,1
price_change_t1,8.76178357326656,1
price_change_t365,13.437879964204253,1
rolling_price_max_t365,13.591116781536504,1
rolling_price_std_t30,14.342082263176843,1
rolling_price_std_t7,11.998750959614517,1
seasonality,13.42420255092842,1
sell_price,12.391937524740275,1
shift_price_t1,12.967691263470492,1
snap_CA,10.102283008225921,1
snap_TX,11.517238324591952,1
snap_WI,11.538664139223313,1
state_id,10.565956119090304,1
store_id,13.111535378680077,1
wday,14.520540272146668,1
year,10.479057447133872,1
