feature,importance,fold
cat_id,12.361177665697166,1
day,13.38883943217429,1
demand_mean_28_28,15.362207540113012,1
demand_mean_28_7,19.06347104753074,1
demand_mean_7_28,13.359734493843542,1
demand_mean_7_7,17.47093978124546,1
demand_shift_28,13.015372819795113,1
demand_shift_7,14.991459914276051,1
dept_id,13.539181428732016,1
event_name_1,13.057292494653375,1
event_name_2,0.0,1
event_type_1,10.32179846442104,1
event_type_2,0.0,1
item_id,12.47619534754349,1
month,13.026960538026172,1
price_change_t1,9.129892543832069,1
price_change_t365,12.005261311683693,1
rolling_price_max_t365,13.978171980236823,1
rolling_price_std_t30,13.923206150501992,1
rolling_price_std_t7,11.99862585418376,1
seasonality,13.481345483011378,1
sell_price,12.38893684285246,1
shift_price_t1,12.669169461822559,1
snap_CA,10.288169844910351,1
snap_TX,11.333039070581856,1
snap_WI,11.451643058381041,1
state_id,10.023393266746366,1
store_id,13.292025452342832,1
wday,14.539519300252215,1
year,10.491038374899256,1
