feature,importance,fold
cat_id,12.536215630582788,1
day,13.364954005777612,1
dayofweek,14.533518106349357,1
demand_lag_0,16.032155699939427,1
demand_lag_14,11.470133953495127,1
demand_lag_28,13.2708159982048,1
demand_lag_7,12.184454761627169,1
demand_rolling_kurt_14,10.37526678704046,1
demand_rolling_kurt_28,11.329959341020938,1
demand_rolling_kurt_7,10.304037718678323,1
demand_rolling_max_14,9.046893960282368,1
demand_rolling_max_28,12.709317077660263,1
demand_rolling_max_7,11.771222248140594,1
demand_rolling_mean_14,19.32356922588138,1
demand_rolling_mean_28,17.70327388013161,1
demand_rolling_mean_7,19.180681975809854,1
demand_rolling_min_14,9.062306499513454,1
demand_rolling_min_28,9.723700079601096,1
demand_rolling_min_7,9.902103146277819,1
demand_rolling_skew_14,11.992651028170965,1
demand_rolling_skew_28,13.366871029737355,1
demand_rolling_skew_7,13.598312283833831,1
demand_rolling_std_14,15.25537735692443,1
demand_rolling_std_28,15.845334833652581,1
demand_rolling_std_7,14.997475067866265,1
dept_id,13.352153377753297,1
event_name_1,13.302296014860696,1
event_name_2,0.0,1
event_type_1,11.752396931491614,1
event_type_2,0.0,1
is_weekend,13.311226808543417,1
item_id,11.06564308047374,1
item_nunique,9.68874064970234,1
month,12.956076402675702,1
price_change_t1,8.950605198162755,1
price_change_t365,9.144780224827,1
price_max,12.269372122076682,1
price_mean,12.111113231486113,1
price_min,10.711559689512312,1
price_momentum,11.830446684464034,1
price_momentum_m,8.991229180401637,1
price_momentum_y,10.815161785689181,1
price_norm,10.163546473140647,1
price_nunique,11.390272518586785,1
price_std,9.994438429000986,1
release,9.320391201157515,1
rolling_price_max_t365,12.664497976833921,1
rolling_price_std_t30,13.194269658877113,1
rolling_price_std_t7,12.062516613579659,1
seasonality,12.50133658247668,1
sell_price,10.549702390085152,1
shift_price_t1,11.659913559947842,1
snap_CA,0.0,1
snap_TX,11.243938307381054,1
snap_WI,11.968797064699523,1
state_id,10.766313102896174,1
store_id,13.23794146143895,1
wday,14.56913130657421,1
week,12.116429021732982,1
weekofmonth,7.9980520735307525,1
year,8.529612950512064,1
